city,level,index,pollutant,stations
Agartala,Moderate,132,PM2.5,1
Agra,Satisfactory,93,PM10,5
Ahmedabad,Moderate,136,PM10,8
Ahmednagar,Satisfactory,100,O3,1
Aizawl,Satisfactory,58,PM10,1
Ajmer,Moderate,103,PM10,1
Akola,Satisfactory,95,PM10,1
Alwar,Moderate,132,PM10,1
Amaravati,Moderate,113,PM10,1
Ambala,Satisfactory,73,PM10,1
Amravati,Satisfactory,84,PM10,2
Amritsar,Satisfactory,88,PM10,1
Anantapur,Satisfactory,73,PM10,1
Angul,Poor,230,O3,1
Araria,Satisfactory,97,PM2.5,1
Arrah,Satisfactory,62,PM2.5,1
Asansol,Moderate,116,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Satisfactory,83,"O3, PM10",3
Baddi,Moderate,136,PM10,1
Badlapur,Moderate,101,PM10,1
Baghpat,Moderate,134,PM10,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Moderate,158,O3,1
Ballabgarh,Poor,270,PM10,1
Banswara,Satisfactory,98,O3,1
Baran,Satisfactory,98,O3,1
Barbil,Poor,217,PM10,1
Bareilly,Satisfactory,68,"SO2, PM10",2
Baripada,Moderate,113,PM2.5,1
Barmer,Moderate,112,O3,1
Barrackpore,Satisfactory,66,PM2.5,1
Bathinda,Moderate,101,PM10,1
Begusarai,Satisfactory,77,PM10,1
Belapur,Satisfactory,82,PM10,1
Bengaluru,Moderate,126,"O3, PM2.5",10
Bhagalpur,Satisfactory,76,"PM10, PM2.5",2
Bharatpur,Moderate,120,O3,1
Bhavnagar,Moderate,107,PM10,1
Bhilai,Good,34,"CO, NO2",3
Bhilwara,Moderate,134,PM10,1
Bhiwadi,Poor,242,"PM10, PM2.5",2
Bhiwandi,Satisfactory,98,PM10,1
Bhiwani,Satisfactory,94,PM2.5,1
Bhopal,Moderate,128,"O3, PM10",2
Bhubaneswar,Moderate,172,O3,2
Bihar Sharif,Satisfactory,94,CO,1
Bikaner,Moderate,162,PM10,1
Bilaspur,Satisfactory,70,PM10,1
Bileipada,Moderate,183,PM10,1
Boisar,Satisfactory,74,PM10,1
Brajrajnagar,Moderate,114,PM10,1
Bulandshahr,Moderate,184,PM10,1
Bundi,Moderate,103,O3,1
Buxar,Satisfactory,64,PM2.5,1
Byasanagar,Poor,214,O3,1
Byrnihat,Moderate,160,PM2.5,1
