city,level,index,pollutant,stations
Agra,Good,44,PM10,6
Ahmedabad,Satisfactory,80,"NO2, PM10, PM2.5",8
Ahmednagar,Good,42,PM10,1
Aizawl,Good,10,PM10,1
Ajmer,Satisfactory,60,PM10,1
Akola,Good,35,PM10,1
Alwar,Satisfactory,72,CO,1
Amaravati,Good,37,NO2,1
Amravati,Good,39,PM10,2
Amritsar,Satisfactory,72,O3,1
Anantapur,Satisfactory,58,PM2.5,1
Ankleshwar,Satisfactory,73,SO2,1
Araria,Satisfactory,98,PM10,1
Asansol,Satisfactory,60,PM10,4
Aurangabad (Maharashtra),Good,42,"O3, PM10",3
Baddi,Satisfactory,87,PM10,1
Badlapur,Satisfactory,68,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,73,PM10,1
Balasore,Satisfactory,69,PM10,1
Banswara,Satisfactory,80,PM10,1
Baran,Satisfactory,65,O3,1
Barbil,Good,29,O3,1
Bareilly,Satisfactory,68,SO2,2
Baripada,Good,47,PM10,1
Barmer,Satisfactory,98,PM10,1
Barrackpore,Good,40,PM10,1
Bathinda,Satisfactory,62,CO,1
Belapur,Good,25,PM10,1
Bengaluru,Satisfactory,56,PM10,12
Bhagalpur,Satisfactory,64,"CO, PM10",2
Bharatpur,Good,26,PM10,1
Bhilai,Good,30,"CO, PM10",3
Bhilwara,Good,46,CO,1
Bhiwadi,Satisfactory,93,"PM10, PM2.5",2
Bhiwandi,Very Poor,350,O3,1
Bhopal,Good,44,"O3, PM10",2
Bhubaneswar,Good,39,CO,1
Bikaner,Satisfactory,91,PM10,1
Bileipada,Good,30,PM10,1
Boisar,Good,48,PM10,1
Brajrajnagar,Satisfactory,78,CO,1
Bulandshahr,Satisfactory,68,PM10,1
Bundi,Good,38,PM10,1
Buxar,Good,34,O3,1
Byasanagar,Satisfactory,74,CO,1
Byrnihat,Moderate,140,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,56,PM10,3
Chandrapur,Satisfactory,54,"CO, SO2",2
Chengalpattu,Good,32,PM10,1
Chennai,Satisfactory,85,PM10,7
Chhal,Good,35,CO,1
Chikkaballapur,Good,33,PM10,1
Chikkamagaluru,Good,30,PM10,1
Chittoor,Satisfactory,77,PM2.5,1
Chittorgarh,Good,19,CO,1
Churu,Satisfactory,66,PM10,1
Coimbatore,Good,22,PM10,2
Cuddalore,Good,29,"PM10, PM2.5",2
Cuttack,Satisfactory,69,CO,1
Damoh,Good,26,PM10,1
Dausa,Satisfactory,79,PM10,1
Davanagere,Good,26,PM2.5,1
Delhi,Satisfactory,83,"PM10, PM2.5",36
Dewas,Satisfactory,58,PM10,1
Dhanbad,Satisfactory,80,NO2,1
Dharwad,Satisfactory,59,PM10,1
Dholpur,Moderate,105,PM10,1
Dhule,Good,45,PM10,1
Dindigul,Good,46,PM10,1
Dungarpur,Satisfactory,71,PM10,1
Durgapur,Satisfactory,53,PM10,3
Eloor,Good,50,PM2.5,1
Firozabad,Good,25,"SO2, PM10",2
Gandhinagar,Satisfactory,60,PM10,3
Gaya,Satisfactory,54,PM2.5,1
Ghaziabad,Satisfactory,86,PM10,4
Gorakhpur,Good,42,O3,1
Greater Noida,Moderate,179,PM10,2
Gummidipoondi,Moderate,123,PM2.5,1
Gurugram,Satisfactory,60,PM10,1
Guwahati,Satisfactory,81,"O3, SO2, PM2.5",4
Gwalior,Good,41,O3,1
Hajipur,Satisfactory,86,PM2.5,1
Haldia,Good,48,PM10,1
Hanumangarh,Good,41,PM10,1
Hapur,Good,46,PM10,1
Hassan,Satisfactory,65,PM10,1
Hosur,Satisfactory,56,PM10,1
Howrah,Good,45,"O3, CO, PM10",5
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,58,PM10,10
Imphal,Moderate,110,SO2,1
Indore,Satisfactory,63,"NO2, SO2, PM10",3
Jabalpur,Good,42,"CO, NO2, PM10",3
Jaipur,Satisfactory,58,"CO, NO2, PM10",6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Satisfactory,57,O3,1
Jalgaon,Good,48,PM10,1
Jalna,Good,47,PM10,1
Jalore,Satisfactory,89,PM10,1
Jhalawar,Good,45,O3,1
Jhansi,Good,42,SO2,1
Jhunjhunu,Satisfactory,54,O3,1
Jodhpur,Satisfactory,66,PM10,5
Jorapokhar,Good,47,PM10,1
Kadapa,Satisfactory,64,PM2.5,1
Kalaburagi,Good,32,CO,1
Kalyan,Moderate,104,PM10,1
Kanchipuram,Satisfactory,79,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Satisfactory,54,"CO, PM10",3
Karauli,Satisfactory,65,PM2.5,1
Karur,Satisfactory,70,CO,1
Kashipur,Good,28,PM2.5,1
Katni,Satisfactory,63,PM10,1
Keonjhar,Satisfactory,81,CO,1
Khanna,Satisfactory,51,CO,1
Khurja,Satisfactory,79,PM10,1
Kishanganj,Satisfactory,61,PM2.5,1
Kohima,Satisfactory,64,SO2,1
Kolhapur,Good,30,PM10,2
Kolkata,Good,43,"CO, PM2.5",6
Korba,Good,47,"PM10, PM2.5",2
