city,level,index,pollutant,stations
Agartala,Good,24,"SO2, PM10",2
Agra,Good,49,"O3, PM10, PM2.5",5
Ahmedabad,Satisfactory,74,"CO, PM10, PM2.5",7
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,76,PM10,1
Alwar,Satisfactory,71,PM10,1
Amaravati,Good,33,O3,1
Ambala,Satisfactory,78,PM10,1
Amritsar,Satisfactory,73,NO2,1
Ankleshwar,Satisfactory,51,PM10,1
Asansol,Moderate,154,O3,1
Aurangabad (Maharashtra),Satisfactory,86,PM10,1
Baddi,Satisfactory,81,PM2.5,1
Bagalkot,Satisfactory,56,PM10,1
Baghpat,Moderate,126,PM2.5,1
Bahadurgarh,Moderate,123,PM10,1
Ballabgarh,Satisfactory,91,PM2.5,1
Bareilly,Moderate,113,PM10,1
Bathinda,Good,41,PM10,1
Bengaluru,Satisfactory,51,"CO, PM10",7
Bhagalpur,Satisfactory,84,"NO2, PM10",2
Bhiwadi,Moderate,103,PM10,1
Bhiwani,Satisfactory,66,PM10,1
Bhopal,Satisfactory,54,O3,1
Bihar Sharif,Satisfactory,100,PM10,1
Bilaspur,Satisfactory,55,CO,1
Brajrajnagar,Good,46,NO2,1
Bulandshahr,Moderate,113,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,98,"O3, PM10",3
Chandrapur,Satisfactory,78,"CO, PM2.5",2
Charkhi Dadri,Satisfactory,77,PM10,1
Chennai,Satisfactory,55,CO,7
Chikkamagaluru,Good,37,NO2,1
Coimbatore,Good,37,PM10,1
Damoh,Good,21,CO,1
Dehradun,Good,49,PM10,1
Delhi,Moderate,128,"O3, NO2, PM10",36
Dewas,Good,45,O3,1
Dharuhera,Satisfactory,86,PM2.5,1
Durgapur,Satisfactory,85,PM10,1
Eloor,Satisfactory,63,PM10,1
Ernakulam,Good,49,CO,1
Faridabad,Moderate,156,PM10,2
Fatehabad,Satisfactory,87,PM10,1
Firozabad,Moderate,107,O3,1
Gandhinagar,Satisfactory,84,PM10,1
Gangtok,Good,27,O3,1
Ghaziabad,Moderate,157,PM10,4
Gorakhpur,Good,45,SO2,1
Greater Noida,Moderate,167,"PM10, PM2.5",2
Gurugram,Moderate,140,"PM10, PM2.5",4
Guwahati,Satisfactory,53,PM10,1
Gwalior,Satisfactory,67,O3,1
Haldia,Good,42,PM10,1
Hapur,Moderate,161,PM2.5,1
Hassan,Good,43,PM10,1
Howrah,Satisfactory,54,"O3, PM10",3
Hyderabad,Satisfactory,57,"CO, PM10, PM2.5",12
Imphal,Satisfactory,66,SO2,2
Indore,Satisfactory,51,CO,1
Jabalpur,Satisfactory,51,O3,1
Jaipur,Satisfactory,70,"O3, PM10",3
Jalandhar,Good,34,PM10,1
Jhansi,Good,47,PM10,1
Jind,Satisfactory,66,PM10,1
Jodhpur,Moderate,155,PM10,1
Kaithal,Satisfactory,76,PM10,1
Kalaburgi,Good,33,O3,1
Kalyan,Good,46,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Satisfactory,64,PM10,3
Karnal,Satisfactory,81,PM10,1
Katni,Satisfactory,98,CO,1
Khanna,Good,49,PM10,1
Khurja,Moderate,162,PM10,1
Kochi,Good,39,PM10,1
Kohima,Good,50,SO2,1
Kolkata,Satisfactory,58,"O3, PM10",7
Kollam,Good,50,PM10,1
Kota,Satisfactory,73,PM2.5,1
Kozhikode,Satisfactory,61,PM10,1
Kurukshetra,Satisfactory,81,PM10,1
Lucknow,Satisfactory,77,"O3, PM10",6
Ludhiana,Moderate,134,PM2.5,1
Madikeri,Good,23,SO2,1
Mandi Gobindgarh,Good,30,O3,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Satisfactory,65,CO,1
Manesar,Satisfactory,96,PM2.5,1
Meerut,Moderate,137,"PM10, PM2.5",3
Moradabad,Moderate,110,"CO, PM10, PM2.5",5
Mumbai,Good,48,"CO, SO2, PM10",14
Munger,Satisfactory,93,PM10,1
Muzaffarnagar,Moderate,146,PM2.5,1
Muzaffarpur,Good,28,CO,1
Mysuru,Good,36,PM10,1
Nagpur,Good,39,PM10,1
Nandesari,Moderate,129,CO,1
Narnaul,Good,50,PM10,1
Nashik,Good,35,PM10,1
Navi Mumbai,Satisfactory,58,CO,2
Noida,Moderate,151,"PM10, PM2.5",4
Pali,Moderate,191,PM2.5,1
Palwal,Satisfactory,89,PM10,1
Panchkula,Satisfactory,56,PM2.5,1
Panipat,Moderate,112,PM10,1
Patiala,Satisfactory,55,PM10,1
Patna,Satisfactory,96,PM10,6
Pithampur,Satisfactory,92,PM10,1
Prayagraj,Good,44,SO2,2
Puducherry,Good,48,CO,1
Pune,Satisfactory,83,"CO, NO2",4
Rajamahendravaram,Good,30,PM10,1
Rajgir,Satisfactory,54,PM10,1
Ramanagara,Good,31,PM10,1
Ratlam,Satisfactory,58,PM10,1
Rohtak,Moderate,139,PM2.5,1
Rupnagar,Satisfactory,83,PM10,1
Sagar,Satisfactory,62,CO,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,20,CO,1
Shivamogga,Good,50,PM10,1
Siliguri,Good,27,O3,1
Singrauli,Satisfactory,100,NO2,1
Sirsa,Satisfactory,64,O3,1
Solapur,Satisfactory,95,PM2.5,1
