city,level,index,pollutant,stations
Agartala,Good,22,SO2,1
Agra,Satisfactory,61,PM10,6
Ahmedabad,Moderate,103,"PM10, PM2.5",9
Ahmednagar,Good,45,PM10,1
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,100,PM10,1
Alwar,Satisfactory,71,CO,1
Amaravati,Good,41,O3,1
Amravati,Good,46,O3,2
Amritsar,Satisfactory,74,PM2.5,1
Anantapur,Satisfactory,69,PM2.5,1
Angul,Satisfactory,84,PM2.5,1
Ankleshwar,Satisfactory,58,PM10,1
Arrah,Good,47,PM10,1
Asansol,Good,47,PM10,4
Aurangabad (Bihar),Good,48,PM10,1
Aurangabad (Maharashtra),Satisfactory,57,"O3, PM10",3
Baddi,Moderate,135,PM10,1
Badlapur,Satisfactory,83,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,121,PM10,1
Balasore,Good,33,PM10,1
Banswara,Moderate,124,PM10,1
Baran,Satisfactory,96,O3,1
Barbil,Good,45,O3,1
Bareilly,Satisfactory,56,"SO2, PM10",2
Baripada,Good,49,CO,1
Barmer,Poor,232,PM10,1
Barrackpore,Good,36,PM10,1
Bathinda,Moderate,107,PM2.5,1
Bengaluru,Satisfactory,55,PM10,12
Bhagalpur,Good,46,PM10,2
Bharatpur,Satisfactory,56,PM10,1
Bhilai,Good,48,"O3, CO, PM10",3
Bhilwara,Satisfactory,96,PM2.5,1
Bhiwadi,Moderate,132,"PM10, PM2.5",2
Bhiwandi,Satisfactory,94,PM10,1
Bhopal,Satisfactory,66,"O3, PM10",2
Bhubaneswar,Satisfactory,60,CO,2
Bikaner,Moderate,139,PM10,1
Bilaspur,Good,37,PM2.5,1
Bileipada,Satisfactory,60,PM10,1
Boisar,Good,47,PM10,1
Brajrajnagar,Moderate,180,PM2.5,1
Bulandshahr,Moderate,106,PM10,1
Bundi,Moderate,107,PM10,1
Buxar,Good,37,PM10,1
Byasanagar,Satisfactory,77,CO,1
Byrnihat,Moderate,177,PM2.5,1
Chandigarh,Moderate,118,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,70,O3,1
Chengalpattu,Good,47,PM2.5,1
Chennai,Satisfactory,64,"PM10, PM2.5",6
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,28,O3,1
Chittoor,Satisfactory,69,PM2.5,1
Chittorgarh,Moderate,122,PM10,1
Churu,Moderate,111,PM10,1
Coimbatore,Good,34,"PM10, PM2.5",2
Cuttack,Good,35,O3,1
Damoh,Satisfactory,57,PM10,1
Dausa,Moderate,103,O3,1
Dehradun,Satisfactory,55,PM10,1
