city,level,index,pollutant,stations
Dholpur,Poor,300,PM10,1
Dhule,Moderate,137,PM2.5,1
Dindigul,Moderate,122,PM10,1
Dungarpur,Moderate,156,O3,1
Durgapur,Poor,265,PM2.5,3
Eloor,Satisfactory,54,PM2.5,1
Faridabad,Very Poor,367,"PM10, PM2.5",4
Fatehabad,Very Poor,376,PM2.5,1
Firozabad,Moderate,198,PM2.5,2
Gadag,Satisfactory,87,PM10,1
Gandhinagar,Moderate,122,"O3, PM10",3
Gaya,Moderate,168,PM2.5,2
Ghaziabad,Severe,438,PM2.5,4
Gorakhpur,Moderate,141,PM10,1
Greater Noida,Very Poor,372,PM2.5,2
Gummidipoondi,Poor,246,PM2.5,1
Gurugram,Severe,469,PM2.5,3
Guwahati,Satisfactory,85,"PM10, PM2.5",3
Gwalior,Very Poor,360,"PM10, PM2.5",2
Haldia,Poor,204,PM2.5,1
Hanumangarh,Moderate,150,PM2.5,1
Hapur,Severe,431,PM2.5,1
Haveri,Moderate,101,PM10,1
Hisar,Poor,290,PM2.5,1
Howrah,Poor,251,PM2.5,5
Hubballi,Moderate,132,"PM10, PM2.5",2
Hyderabad,Moderate,123,PM2.5,12
Indore,Moderate,140,PM2.5,4
Jabalpur,Moderate,146,PM2.5,3
Jaipur,Poor,210,PM2.5,6
Jaisalmer,Moderate,141,PM2.5,1
Jalandhar,Poor,249,PM2.5,1
Jalgaon,Moderate,175,PM2.5,1
Jalore,Moderate,121,PM2.5,1
Jhalawar,Moderate,138,PM2.5,1
Jhansi,Moderate,163,PM2.5,1
Jhunjhunu,Very Poor,399,PM2.5,1
Jind,Very Poor,388,PM2.5,1
Jodhpur,Moderate,171,PM2.5,5
Kadapa,Satisfactory,100,CO,1
Kaithal,Very Poor,341,PM2.5,1
Kalaburagi,Satisfactory,55,CO,1
Kalyan,Satisfactory,96,PM10,2
Kanpur,Moderate,133,"PM10, PM2.5",3
Karauli,Very Poor,310,PM2.5,1
Karnal,Moderate,198,PM10,1
Karur,Satisfactory,92,PM2.5,1
Karwar,Satisfactory,82,PM10,1
Kashipur,Satisfactory,79,PM2.5,1
Katni,Moderate,191,PM10,1
Keonjhar,Satisfactory,59,PM10,1
Khanna,Moderate,145,PM2.5,1
Khurja,Very Poor,338,PM10,1
Kishanganj,Poor,211,PM10,1
Kohima,Satisfactory,59,SO2,1
Kolar,Satisfactory,54,PM10,1
Kolhapur,Moderate,161,PM2.5,1
Kolkata,Moderate,178,PM2.5,7
Koppal,Satisfactory,56,PM2.5,1
Korba,Satisfactory,72,PM10,2
Kota,Moderate,140,"PM10, PM2.5",3
Kunjemura,Moderate,134,PM10,1
Kurukshetra,Poor,291,PM2.5,1
Latur,Moderate,162,O3,1
Lucknow,Poor,224,PM2.5,6
Ludhiana,Poor,287,PM2.5,1
Madikeri,Satisfactory,65,PM2.5,1
Madurai,Good,42,PM10,1
Maihar,Good,46,PM10,1
Malegaon,Moderate,113,PM2.5,1
Mandi Gobindgarh,Poor,220,PM2.5,1
Mandideep,Poor,203,PM10,1
Mandikhera,Poor,271,PM2.5,1
Mangalore,Satisfactory,53,PM10,1
Manguraha,Moderate,111,PM10,1
Meerut,Very Poor,375,PM2.5,3
Mira-Bhayandar,Moderate,127,PM10,1
Moradabad,Moderate,160,PM2.5,5
Motihari,Moderate,163,PM2.5,1
Mumbai,Moderate,144,"O3, PM2.5",24
Munger,Moderate,149,PM2.5,1
Muzaffarnagar,Poor,286,PM2.5,1
Muzaffarpur,Poor,252,PM2.5,2
Mysuru,Satisfactory,66,PM10,1
Nagaon,Good,30,PM10,1
Nagaur,Moderate,191,PM2.5,1
Nagpur,Moderate,187,PM2.5,4
Nalbari,Satisfactory,61,PM2.5,1
Nanded,Moderate,185,O3,1
Narnaul,Very Poor,330,PM2.5,1
Nashik,Moderate,142,"PM10, PM2.5",4
Navi Mumbai,Moderate,116,"PM10, PM2.5",6
Nayagarh,Satisfactory,89,PM10,1
Noida,Severe,423,PM2.5,4
Pali,Moderate,171,PM2.5,1
Palkalaiperur,Satisfactory,79,PM10,1
Palwal,Very Poor,321,PM2.5,1
Panchkula,Moderate,181,PM2.5,1
Panipat,Poor,294,PM2.5,1
Patiala,Poor,259,PM2.5,1
Patna,Very Poor,306,PM2.5,5
Pimpri-Chinchwad,Moderate,176,PM2.5,4
Pithampur,Moderate,104,PM2.5,1
Pratapgarh,Satisfactory,83,PM10,1
Prayagraj,Satisfactory,94,PM10,3
Pudukottai,Moderate,124,PM10,1
Pune,Moderate,145,PM2.5,8
Purnia,Satisfactory,96,PM2.5,1
Raichur,Moderate,122,PM10,1
Raipur,Moderate,124,"PM10, PM2.5",4
Rairangpur,Satisfactory,93,PM10,1
Rajamahendravaram,Moderate,133,PM2.5,1
Rajgir,Poor,282,PM10,1
Rajsamand,Moderate,122,O3,1
Ramanagara,Satisfactory,98,PM2.5,1
Ramanathapuram,Good,50,PM10,1
Ranipet,Satisfactory,92,PM10,1
Ratlam,Moderate,149,PM10,1
Rishikesh,Satisfactory,53,PM2.5,1
Rohtak,Very Poor,304,PM2.5,1
Rourkela,Moderate,131,"PM10, PM2.5",2
Rupnagar,Moderate,104,PM2.5,1
Sagar,Moderate,153,PM10,1
Saharsa,Poor,252,PM2.5,1
Samastipur,Moderate,166,PM2.5,1
Sasaram,Moderate,174,PM10,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,157,O3,1
Shivamogga,Satisfactory,59,O3,1
Sikar,Very Poor,328,PM2.5,1
Silchar,Satisfactory,54,PM10,1
Siliguri,Satisfactory,82,PM10,1
Singrauli,Poor,201,PM2.5,1
Sirohi,Satisfactory,93,PM10,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Moderate,102,PM10,2
Sonipat,Severe,430,PM10,1
Surat,Poor,261,PM10,1
Talcher,Poor,263,PM2.5,1
Tensa,Satisfactory,96,PM10,1
Thane,Moderate,114,"PM10, PM2.5",2
Thanjavur,Good,43,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,2
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Good,43,PM10,1
Tiruchirappalli,Satisfactory,87,PM10,1
Tirupati,Moderate,147,"PM10, PM2.5",2
Tirupur,Satisfactory,82,PM10,1
Tonk,Moderate,188,PM2.5,1
Tumakuru,Moderate,106,CO,1
Udaipur,Moderate,141,PM2.5,1
Udupi,Satisfactory,53,PM10,1
Ujjain,Moderate,175,PM2.5,1
Ulhasnagar,Moderate,137,PM2.5,1
Vapi,Moderate,130,PM2.5,1
Varanasi,Moderate,108,"PM10, PM2.5",4
Vatva,Moderate,106,PM10,1
Vellore,Moderate,136,PM2.5,1
Vijayapura,Good,37,PM2.5,1
Vijayawada,Satisfactory,73,"O3, PM10",3
Virar,Moderate,174,PM2.5,1
Visakhapatnam,Moderate,124,PM2.5,1
Vrindavan,Poor,246,PM10,1
Yadgir,Moderate,166,PM2.5,1
Yamuna Nagar,Moderate,195,PM2.5,1
