city,level,index,pollutant,stations
Davanagere,Good,26,PM10,1
Dehradun,Good,30,PM2.5,1
Delhi,Moderate,113,"PM10, PM2.5",33
Dhanbad,Moderate,133,"CO, NO2",2
Dharwad,Satisfactory,52,PM10,1
Dholpur,Good,44,PM10,1
Dhule,Satisfactory,76,PM10,1
Dungarpur,Satisfactory,81,PM10,1
Durgapur,Moderate,110,PM10,2
Eloor,Good,45,PM2.5,1
Faridabad,Moderate,196,PM2.5,3
Fatehabad,Satisfactory,73,CO,1
Firozabad,Good,33,CO,1
Gadag,Good,47,CO,1
Gandhinagar,Satisfactory,53,"NO2, PM10",2
Gangtok,Good,22,O3,1
Gaya,Good,47,"O3, CO",2
Ghaziabad,Moderate,125,"PM10, PM2.5",4
Gorakhpur,Satisfactory,55,PM2.5,1
Greater Noida,Moderate,103,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,76,PM10,1
Gurugram,Moderate,158,"CO, PM10, PM2.5",3
Guwahati,Good,34,CO,2
Gwalior,Satisfactory,60,"CO, PM10",3
Hajipur,Satisfactory,70,PM10,1
Haldia,Good,35,PM10,1
Hapur,Satisfactory,73,CO,1
Hassan,Good,48,PM10,1
Haveri,Good,37,CO,1
Hisar,Satisfactory,70,PM2.5,1
Howrah,Good,47,"PM10, PM2.5",4
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,52,PM10,11
Imphal,Satisfactory,100,SO2,1
Indore,Good,46,"CO, SO2",4
Jabalpur,Good,36,PM10,1
Jaipur,Satisfactory,56,"O3, PM10, PM2.5",4
Jaisalmer,Good,42,PM10,1
Jalandhar,Satisfactory,88,PM10,1
Jalgaon,Satisfactory,53,PM10,1
Jalna,Satisfactory,65,PM2.5,1
Jalore,Good,47,PM10,1
Jhalawar,Satisfactory,69,PM10,1
Jhansi,Good,30,PM10,1
Jind,Satisfactory,73,PM10,1
Jodhpur,Good,45,"O3, PM10",5
Kaithal,Moderate,101,PM10,1
Kalaburagi,Good,44,PM10,1
Kalyan,Good,34,PM10,1
Kannur,Satisfactory,72,CO,1
Kanpur,Good,47,"CO, PM10, PM2.5",3
Karnal,Good,44,PM2.5,1
Karwar,Good,30,PM10,1
Kashipur,Satisfactory,60,PM10,1
Katihar,Good,35,PM10,1
Katni,Good,35,PM10,1
Keonjhar,Satisfactory,93,O3,1
Khanna,Satisfactory,94,PM10,1
Khurja,Satisfactory,88,O3,1
Kolhapur,Satisfactory,56,PM10,2
Kolkata,Good,42,"NO2, PM10",7
Kollam,Satisfactory,61,PM2.5,1
Koppal,Good,48,NO2,1
Korba,Good,30,NO2,2
Kota,Satisfactory,63,"O3, PM10",3
Kunjemura,Good,48,PM10,1
Latur,Good,37,PM10,1
Lucknow,Satisfactory,65,"CO, PM2.5",6
Ludhiana,Satisfactory,69,PM10,1
Madikeri,Good,21,PM10,1
Mahad,Good,38,PM10,1
Malegaon,Satisfactory,74,PM10,1
Mandi Gobindgarh,Satisfactory,98,PM2.5,1
Mandideep,Satisfactory,55,O3,1
Mandikhera,Good,34,SO2,1
Manesar,Good,36,PM2.5,1
Mangalore,Good,47,PM10,1
Manguraha,Satisfactory,82,CO,1
Meerut,Satisfactory,71,"CO, PM10",3
Mira-Bhayandar,Good,42,PM10,1
Moradabad,Good,40,"CO, PM10",5
Motihari,Satisfactory,77,PM2.5,1
Mumbai,Satisfactory,52,PM10,25
Munger,Satisfactory,98,CO,1
Muzaffarnagar,Moderate,102,PM2.5,1
Muzaffarpur,Satisfactory,53,O3,2
Mysuru,Good,29,O3,1
Nagaur,Satisfactory,57,O3,1
Nagpur,Good,48,"CO, PM10",4
Nalbari,Good,44,CO,1
Nanded,Good,42,PM10,1
Narnaul,Good,37,PM2.5,1
Nashik,Good,42,"CO, PM10",4
Navi Mumbai,Satisfactory,54,PM10,6
Nayagarh,Good,43,PM10,1
Noida,Satisfactory,98,"PM10, PM2.5",4
Ooty,Good,36,PM10,1
Pali,Satisfactory,59,PM10,1
Palwal,Satisfactory,76,PM10,1
Pathardih,Satisfactory,92,NO2,1
Patiala,Satisfactory,77,PM10,1
Patna,Satisfactory,57,"PM10, PM2.5",4
Pimpri-Chinchwad,Good,42,"CO, PM10",3
Pithampur,Satisfactory,54,PM10,1
Pratapgarh,Good,42,PM10,1
Prayagraj,Good,33,"O3, SO2, PM2.5",3
Puducherry,Satisfactory,58,O3,1
Pune,Good,50,"PM10, PM2.5",8
Purnia,Satisfactory,64,CO,1
Raipur,Satisfactory,51,"PM10, PM2.5",4
Rairangpur,Good,45,PM10,1
Rajamahendravaram,Good,43,O3,1
Ramanagara,Good,29,O3,1
Ratlam,Good,45,PM10,1
Rishikesh,Good,42,O3,1
Rohtak,Moderate,178,PM2.5,1
Rourkela,Satisfactory,66,NO2,2
Rupnagar,Moderate,105,PM10,1
Sagar,Satisfactory,60,CO,1
Saharsa,Satisfactory,59,PM10,1
Sangli,Good,31,PM10,1
Sasaram,Moderate,116,PM2.5,1
Satna,Good,41,O3,1
Sawai Madhopur,Satisfactory,51,O3,1
Shillong,Good,36,SO2,1
Shivamogga,Satisfactory,60,PM10,1
Sikar,Satisfactory,59,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,27,PM2.5,1
Singrauli,Satisfactory,87,SO2,1
Sirohi,Good,40,PM10,1
Sirsa,Satisfactory,87,CO,1
Sivasagar,Good,45,PM10,1
Solapur,Good,50,PM10,2
Sonipat,Satisfactory,83,PM2.5,1
Suakati,Good,42,PM10,1
Talcher,Satisfactory,64,CO,1
Tensa,Satisfactory,60,PM2.5,1
Thane,Good,42,PM10,3
Thiruvananthapuram,Good,34,PM10,2
Thoothukudi,Satisfactory,57,PM10,1
Thrissur,Good,46,PM10,1
Tirupati,Moderate,137,PM2.5,1
Tirupur,Good,37,PM10,1
Tonk,Good,48,PM10,1
Tumakuru,Moderate,117,PM10,1
Udaipur,Satisfactory,66,NO2,1
Udupi,Satisfactory,51,CO,1
Ujjain,Satisfactory,52,O3,1
Ulhasnagar,Satisfactory,61,PM10,1
Vapi,Good,48,SO2,1
Varanasi,Good,30,SO2,4
Vatva,Moderate,120,O3,1
Vellore,Good,41,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,55,PM10,4
Virar,Satisfactory,58,PM10,1
Visakhapatnam,Satisfactory,92,PM10,1
Vrindavan,Satisfactory,92,PM10,1
Yadgir,Good,39,PM10,1
