city,level,index,pollutant,stations
Agartala,Moderate,183,PM2.5,1
Agra,Moderate,141,PM2.5,1
Ahmedabad,Poor,213,O3,1
Aizawl,Good,44,PM10,1
Ajmer,Satisfactory,78,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,79,PM2.5,1
Ambala,Satisfactory,82,PM10,1
Amritsar,Satisfactory,76,PM10,1
Asansol,Moderate,148,PM2.5,1
Aurangabad,Moderate,166,PM2.5,1
Bagalkot,Good,38,NO2,1
Baghpat,Moderate,120,PM10,1
Bahadurgarh,Moderate,104,PM2.5,1
Ballabgarh,Moderate,103,PM10,1
Bathinda,Good,47,PM10,1
Bengaluru,Good,43,"CO, NO2, PM10",9
Bhiwadi,Poor,219,PM2.5,1
Bhiwani,Satisfactory,93,NO2,1
Bhopal,Moderate,145,PM2.5,1
Brajrajnagar,Poor,202,PM2.5,1
Bulandshahr,Moderate,181,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,48,PM10,1
Chandrapur,Satisfactory,76,PM10,2
Chennai,Good,43,"O3, NO2, PM2.5",7
Chikkaballapur,Good,35,CO,1
Chikkamagaluru,Good,39,O3,1
Coimbatore,Good,35,NO2,1
Damoh,Moderate,132,PM2.5,1
Delhi,Moderate,171,"O3, PM2.5",35
Dewas,Satisfactory,89,PM10,1
Dharuhera,Moderate,188,PM2.5,1
Eloor,Good,36,CO,1
Ernakulam,Satisfactory,91,CO,1
Faridabad,Moderate,172,"PM10, PM2.5",4
Fatehabad,Satisfactory,96,PM2.5,1
Gandhinagar,Satisfactory,90,PM10,1
Gaya,Moderate,103,PM2.5,2
Ghaziabad,Moderate,166,PM2.5,4
Greater Noida,Moderate,186,PM2.5,2
Gurugram,Poor,204,PM2.5,4
Guwahati,Moderate,128,PM2.5,1
Gwalior,Moderate,159,PM2.5,1
Hajipur,Moderate,115,PM10,1
Hapur,Moderate,104,PM10,1
Hisar,Satisfactory,91,PM2.5,1
Howrah,Poor,240,PM2.5,3
Hubballi,Good,41,PM10,1
Hyderabad,Satisfactory,98,"PM10, PM2.5",6
Indore,Moderate,101,PM10,1
Jabalpur,Poor,227,PM2.5,1
Jaipur,Satisfactory,92,"PM10, PM2.5",3
Jalandhar,Moderate,185,PM10,1
Jind,Satisfactory,89,PM2.5,1
Jodhpur,Poor,204,PM2.5,1
Kaithal,Satisfactory,63,PM10,1
Kalaburgi,Satisfactory,66,PM10,1
Kalyan,Moderate,142,PM2.5,1
Kannur,Satisfactory,71,PM2.5,1
Kanpur,Moderate,125,NO2,1
Karnal,Satisfactory,66,PM10,1
Katni,Poor,214,PM2.5,1
Khanna,Good,47,CO,1
Kochi,Satisfactory,94,CO,1
Kohima,Satisfactory,80,PM10,1
Kolkata,Poor,222,PM2.5,7
Kollam,Satisfactory,82,CO,1
Kota,Moderate,108,PM2.5,1
Kozhikode,Good,46,PM10,1
Kurukshetra,Satisfactory,81,PM10,1
Lucknow,Moderate,128,PM2.5,4
Ludhiana,Satisfactory,74,PM10,1
Maihar,Good,49,CO,1
Mandi Gobindgarh,Satisfactory,90,PM10,1
Mandideep,Satisfactory,61,PM10,1
Mandikhera,Satisfactory,85,CO,1
Manesar,Moderate,186,PM2.5,1
Medikeri,Good,28,O3,1
Meerut,Moderate,144,"NO2, PM10, PM2.5",3
Moradabad,Moderate,158,PM2.5,1
Mumbai,Moderate,175,"PM10, PM2.5",12
Muzaffarnagar,Satisfactory,98,PM10,1
Muzaffarpur,Moderate,140,"O3, PM10",2
Mysuru,Good,31,O3,1
Nagpur,Satisfactory,76,PM2.5,1
Nandesari,Moderate,148,CO,1
Navi Mumbai,Moderate,116,PM2.5,2
Noida,Moderate,178,PM2.5,4
Pali,Moderate,139,PM2.5,1
Palwal,Satisfactory,95,PM2.5,1
Panchkula,Satisfactory,84,CO,1
Panipat,Moderate,102,PM10,1
Patiala,Satisfactory,71,PM10,1
Patna,Moderate,126,"PM10, PM2.5",6
Pithampur,Moderate,119,PM2.5,1
Pune,Satisfactory,66,"O3, PM2.5",2
Rajamahendravaram,Moderate,133,O3,1
Ramanagara,Good,34,SO2,1
Ratlam,Moderate,128,PM10,1
Rohtak,Moderate,102,PM2.5,1
Rupnagar,Satisfactory,96,PM10,1
Sagar,Satisfactory,87,PM2.5,1
Satna,Satisfactory,57,PM10,1
Shillong,Good,25,PM2.5,1
Shivamogga,Good,38,PM10,1
Siliguri,Moderate,135,PM2.5,1
Singrauli,Poor,265,PM2.5,1
Sirsa,Satisfactory,84,NO2,1
Solapur,Satisfactory,76,PM10,1
Sonipat,Satisfactory,91,PM10,1
Talcher,Moderate,144,NO2,1
Thane,Moderate,125,PM10,1
Thiruvananthapuram,Good,48,PM10,1
Thoothukudi,Good,34,O3,1
Thrissur,Good,46,O3,1
Tirupati,Good,26,NO2,1
Udaipur,Moderate,109,PM10,1
Ujjain,Moderate,190,O3,1
Vapi,Moderate,104,PM10,1
Varanasi,Moderate,151,PM2.5,1
Vatva,Moderate,113,PM2.5,1
Vijayapura,Good,38,PM10,1
Visakhapatnam,Moderate,117,PM2.5,1
Yamunanagar,Satisfactory,85,PM2.5,1
