city,level,index,pollutant,stations
Agartala,Good,48,SO2,1
Agra,Good,26,"PM10, PM2.5",5
Ahmedabad,Satisfactory,80,"PM10, PM2.5",7
Aizawl,Good,11,CO,1
Ajmer,Satisfactory,92,O3,1
Akola,Good,32,PM10,1
Alwar,Satisfactory,66,PM10,1
Ambala,Good,48,CO,1
Amravati,Good,24,PM10,2
Amritsar,Satisfactory,59,PM10,1
Anantapur,Satisfactory,83,PM10,1
Angul,Satisfactory,82,PM10,1
Ankleshwar,Satisfactory,63,CO,1
Ariyalur,Satisfactory,54,NO2,1
Arrah,Satisfactory,62,PM10,1
Asansol,Satisfactory,61,PM10,4
Aurangabad (Bihar),Moderate,103,PM10,1
Aurangabad (Maharashtra),Good,44,"CO, PM2.5",2
Baddi,Good,45,PM2.5,1
Badlapur,Good,48,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Good,50,CO,1
Bahadurgarh,Satisfactory,61,PM10,1
Balasore,Satisfactory,89,CO,1
Ballabgarh,Good,49,PM2.5,1
Banswara,Good,43,PM10,1
Baran,Satisfactory,51,O3,1
Barbil,Good,40,PM10,1
Bareilly,Good,22,SO2,2
Baripada,Satisfactory,53,CO,1
Barmer,Satisfactory,81,PM10,1
Barrackpore,Good,40,PM10,1
Bathinda,Satisfactory,100,PM10,1
Belapur,Good,44,PM10,1
Belgaum,Satisfactory,55,CO,1
Bengaluru,Satisfactory,54,"PM10, PM2.5",12
Bhagalpur,Moderate,110,PM10,2
Bharatpur,Good,43,O3,1
Bhilai,Good,43,"CO, PM10",3
Bhilwara,Satisfactory,66,PM10,1
Bhiwadi,Satisfactory,64,PM10,1
Bhiwandi,Satisfactory,75,PM10,1
Bhiwani,Satisfactory,65,PM10,1
Bhopal,Good,44,PM10,3
Bhubaneswar,Good,48,"O3, CO",2
Bihar Sharif,Good,37,O3,1
Bikaner,Satisfactory,81,PM10,1
Bilaspur,Good,40,CO,1
Bileipada,Satisfactory,57,PM10,1
Boisar,Satisfactory,66,PM10,1
Brajrajnagar,Good,44,CO,1
Bulandshahr,Satisfactory,58,PM10,1
Bundi,Good,46,PM10,1
Byasanagar,Good,24,O3,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Good,42,"O3, NO2",2
Chandrapur,Good,29,"O3, PM10",2
Charkhi Dadri,Good,47,PM2.5,1
Chennai,Satisfactory,80,"CO, PM10, PM2.5",7
Chhal,Good,29,CO,1
Chhapra,Satisfactory,64,SO2,1
Chikkaballapur,Good,37,PM10,1
Chittorgarh,Moderate,148,PM10,1
Churu,Satisfactory,68,PM10,1
Coimbatore,Good,28,PM10,1
Cuddalore,Good,25,PM2.5,1
Cuttack,Good,45,CO,1
Damoh,Good,42,SO2,1
Dausa,Satisfactory,76,PM10,1
Dehradun,Satisfactory,55,O3,1
Delhi,Satisfactory,76,"O3, NO2, PM10",33
Dhanbad,Moderate,132,CO,1
Dharwad,Moderate,104,PM10,1
Dhule,Satisfactory,51,PM10,1
Dungarpur,Moderate,149,PM2.5,1
Durgapur,Satisfactory,61,PM10,2
Faridabad,Satisfactory,71,"PM10, PM2.5",3
Fatehabad,Moderate,120,CO,1
Firozabad,Satisfactory,94,PM10,2
Gadag,Good,49,CO,1
Gandhinagar,Satisfactory,74,"PM10, PM2.5",2
Gangtok,Good,21,O3,1
Gaya,Good,35,O3,1
Ghaziabad,Satisfactory,72,PM10,4
Greater Noida,Moderate,122,PM10,2
Gummidipoondi,Satisfactory,67,PM10,1
Gurugram,Satisfactory,91,"CO, PM10",3
Guwahati,Good,46,"SO2, PM10, PM2.5",4
Gwalior,Satisfactory,93,"O3, PM10",4
Hajipur,Satisfactory,68,PM10,1
Haldia,Good,43,O3,1
Hanumangarh,Satisfactory,88,PM10,1
Hapur,Satisfactory,55,CO,1
Haveri,Satisfactory,85,NO2,1
Hisar,Satisfactory,67,PM10,1
Howrah,Good,34,"CO, NO2, PM10",4
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,52,PM10,9
Imphal,Moderate,102,SO2,1
Indore,Good,45,"CO, SO2",3
Jabalpur,Good,34,"CO, PM2.5",3
Jaipur,Good,50,PM10,6
Jaisalmer,Very Poor,303,O3,1
Jalandhar,Good,48,PM10,1
Jalgaon,Good,36,PM10,1
Jalore,Poor,235,PM10,1
Jhalawar,Satisfactory,85,PM2.5,1
Jhansi,Satisfactory,51,SO2,1
Jhunjhunu,Satisfactory,55,PM10,1
Jind,Moderate,120,O3,1
Jodhpur,Satisfactory,78,PM10,4
Kadapa,Satisfactory,57,PM10,1
Kaithal,Satisfactory,94,O3,1
Kalaburagi,Good,44,"CO, PM10",2
Kalyan,Satisfactory,51,PM10,1
Kanpur,Satisfactory,63,"O3, CO, PM10",3
Karauli,Good,40,PM10,1
Karnal,Good,43,O3,1
Karwar,Good,30,PM10,1
Kashipur,Satisfactory,70,PM10,1
Katihar,Good,39,PM10,1
Katni,Good,29,PM10,1
Keonjhar,Satisfactory,74,CO,1
Khanna,Good,42,PM10,1
Khurja,Satisfactory,95,PM10,1
Kohima,Good,48,SO2,1
Kolhapur,Good,48,PM10,2
Kolkata,Good,40,"NO2, PM10",6
Kollam,Good,49,PM10,1
Koppal,Good,30,SO2,1
Korba,Good,26,"CO, NO2",2
Kota,Satisfactory,59,"O3, CO",3
Kunjemura,Good,50,PM10,1
Kurukshetra,Good,39,O3,1
Latur,Good,35,PM10,1
Lucknow,Satisfactory,68,"PM10, PM2.5",6
Ludhiana,Satisfactory,60,CO,1
Madikeri,Good,27,PM10,1
Mahad,Good,39,PM10,1
Maihar,Satisfactory,66,CO,1
Mandideep,Satisfactory,64,PM10,1
Mandikhera,Satisfactory,64,PM10,1
Manesar,Satisfactory,89,O3,1
Mangalore,Good,46,PM10,1
Manguraha,Good,38,CO,1
Meerut,Satisfactory,51,"O3, PM10",3
Mira-Bhayandar,Good,43,PM10,1
Moradabad,Good,47,"O3, PM10",6
Mumbai,Satisfactory,51,"NO2, PM10",24
Munger,Satisfactory,68,CO,1
