city,level,index,pollutant,stations
Agra,Satisfactory,98,CO,1
Ahmedabad,Satisfactory,88,PM2.5,1
Aizawl,Good,36,O3,1
Ajmer,Good,39,CO,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,37,O3,1
Ambala,Good,49,O3,1
Amritsar,Satisfactory,55,PM10,1
Ankleshwar,Good,50,PM10,1
Asansol,Good,38,PM10,1
Aurangabad,Satisfactory,53,CO,1
Bagalkot,Satisfactory,84,PM10,1
Baghpat,Satisfactory,93,CO,1
Ballabgarh,Moderate,131,PM2.5,1
Bengaluru,Good,34,"CO, PM10, PM2.5",6
Bhiwadi,Satisfactory,92,PM10,1
Bhopal,Good,36,CO,1
Brajrajnagar,Satisfactory,55,PM10,1
Bulandshahr,Satisfactory,58,PM10,1
Chandigarh,Good,36,PM10,1
Chandrapur,Good,21,CO,1
Chennai,Satisfactory,59,"O3, CO, PM2.5",4
Chikkaballapur,Good,35,PM10,1
Chikkamagaluru,Good,32,PM10,1
Coimbatore,Good,36,NO2,1
Damoh,Good,18,NO2,1
Delhi,Satisfactory,72,"O3, CO, PM10",33
Dewas,Good,35,PM10,1
Dharuhera,Satisfactory,52,PM10,1
Eloor,Good,33,PM10,1
Ernakulam,Moderate,109,CO,1
Faridabad,Moderate,104,"NO2, PM10",2
Fatehabad,Good,41,PM2.5,1
Gandhinagar,Good,29,PM2.5,1
Gaya,Satisfactory,58,"O3, PM10",2
Ghaziabad,Satisfactory,60,"CO, PM10",3
Greater Noida,Moderate,110,"CO, PM10",2
Gurugram,Satisfactory,67,"PM10, PM2.5",4
Guwahati,Good,32,PM10,1
Gwalior,Good,35,PM10,1
Hajipur,Good,39,PM10,1
Hapur,Good,39,PM10,1
Hisar,Satisfactory,72,O3,1
Howrah,Good,30,"O3, NO2, PM10",3
Hubballi,Good,29,PM10,1
Hyderabad,Good,36,"NO2, PM10, PM2.5",5
Indore,Good,44,O3,1
Jabalpur,Good,47,CO,1
Jaipur,Good,43,"CO, PM10",3
Jalandhar,Good,49,PM10,1
Jind,Satisfactory,58,PM2.5,1
Jodhpur,Satisfactory,83,PM10,1
Jorapokhar,Satisfactory,58,CO,1
Kaithal,Satisfactory,56,PM10,1
Kalyan,Good,47,PM10,1
Kannur,Good,23,CO,1
Kanpur,Satisfactory,55,PM2.5,1
Karnal,Good,35,PM2.5,1
Katni,Good,41,PM10,1
Khanna,Satisfactory,56,PM10,1
Kochi,Satisfactory,77,CO,1
Kolkata,Good,33,"CO, SO2, PM10",5
Kota,Good,36,PM10,1
Kozhikode,Good,23,CO,1
Kurukshetra,Good,40,PM2.5,1
Lucknow,Satisfactory,84,"O3, PM2.5",4
Ludhiana,Good,50,PM2.5,1
Maihar,Good,28,PM2.5,1
Mandi Gobindgarh,Satisfactory,51,PM2.5,1
Mandideep,Satisfactory,51,O3,1
Mandikhera,Good,43,CO,1
Manesar,Satisfactory,82,PM10,1
Meerut,Good,42,PM10,1
Mumbai,Good,42,"CO, SO2, PM10",10
Muzaffarnagar,Satisfactory,61,PM2.5,1
Muzaffarpur,Satisfactory,82,O3,1
Mysuru,Good,30,O3,1
Nagpur,Satisfactory,71,O3,1
Navi Mumbai,Good,47,CO,1
Noida,Satisfactory,88,CO,3
Pali,Satisfactory,84,PM10,1
Palwal,Good,39,PM10,1
Panchkula,Good,46,PM2.5,1
Panipat,Satisfactory,86,PM10,1
Patiala,Good,46,PM10,1
Patna,Satisfactory,59,"PM10, PM2.5",5
Pithampur,Good,42,PM10,1
Pune,Good,43,CO,1
Rajamahendravaram,Good,36,O3,1
Ramanagara,Good,37,NO2,1
Ratlam,Good,20,PM10,1
Rohtak,Good,45,PM2.5,1
Rupnagar,Satisfactory,56,PM10,1
Satna,Satisfactory,57,PM10,1
Shillong,Good,9,O3,1
Siliguri,Good,31,PM10,1
Solapur,Good,38,PM10,1
Sonipat,Satisfactory,74,PM10,1
Talcher,Satisfactory,85,PM10,1
Thane,Satisfactory,64,PM10,1
Thiruvananthapuram,Good,35,CO,2
Tirupati,Good,46,O3,1
Udaipur,Good,45,O3,1
Ujjain,Good,46,PM10,1
Vapi,Good,32,PM10,1
Varanasi,Satisfactory,57,PM10,1
Vatva,Moderate,118,PM2.5,1
Vijayapura,Satisfactory,65,O3,1
Visakhapatnam,Satisfactory,52,PM10,1
Yamunanagar,Satisfactory,65,PM10,1
