city,level,index,pollutant,stations
Agartala,Moderate,177,PM2.5,1
Agra,Satisfactory,99,PM10,5
Ahmedabad,Moderate,106,"PM10, PM2.5",9
Aizawl,Good,39,PM10,1
Ajmer,Moderate,120,PM10,1
Alwar,Satisfactory,67,PM10,1
Amaravati,Good,25,CO,1
Ambala,Poor,238,PM2.5,1
Amritsar,Moderate,192,PM2.5,1
Ankleshwar,Moderate,169,PM2.5,1
Asansol,Poor,237,PM2.5,1
Aurangabad,Satisfactory,62,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,266,PM2.5,1
Bahadurgarh,Poor,239,PM2.5,1
Ballabgarh,Poor,293,PM10,1
Bathinda,Moderate,158,PM10,1
Bengaluru,Satisfactory,65,"NO2, PM10, PM2.5",9
Bhagalpur,Poor,289,PM2.5,2
Bhiwadi,Poor,216,PM2.5,1
Bhiwani,Moderate,130,PM10,1
Bhopal,Poor,216,PM2.5,1
Bilaspur,Satisfactory,68,CO,1
Brajrajnagar,Satisfactory,63,O3,1
Bulandshahr,Poor,275,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Moderate,110,"O3, PM10",2
Chandrapur,Satisfactory,96,"PM10, PM2.5",2
Charkhi Dadri,Poor,244,PM2.5,1
Chennai,Good,48,"O3, CO, PM10",8
Chhapra,Very Poor,304,PM2.5,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,35,NO2,1
Coimbatore,Good,41,PM2.5,1
Damoh,Moderate,175,PM2.5,1
Darbhanga,Very Poor,369,PM2.5,1
Delhi,Poor,290,PM2.5,37
Dewas,Satisfactory,80,PM10,1
Dharuhera,Poor,214,PM2.5,1
Durgapur,Very Poor,336,PM2.5,1
Eloor,Good,48,CO,1
Faridabad,Poor,279,"PM10, PM2.5",4
Fatehabad,Poor,271,PM2.5,1
Firozabad,Moderate,143,PM2.5,1
Gadag,Good,36,PM2.5,1
Gandhinagar,Satisfactory,80,"PM10, PM2.5",3
