city,level,index,pollutant,stations
Agartala,Poor,299,PM2.5,1
Agra,Good,38,PM10,5
Ahmedabad,Moderate,111,"PM10, PM2.5",7
Aizawl,Moderate,111,PM10,1
Ajmer,Satisfactory,76,O3,1
Alwar,Satisfactory,63,NO2,1
Amaravati,Satisfactory,89,PM10,1
Ambala,Satisfactory,75,PM2.5,1
Amritsar,Satisfactory,74,PM2.5,1
Anantapur,Satisfactory,67,PM10,1
Ankleshwar,Satisfactory,75,PM10,1
Araria,Very Poor,304,PM2.5,1
Ariyalur,Satisfactory,77,PM2.5,1
Arrah,Poor,221,PM2.5,1
Asansol,Moderate,123,PM10,1
Aurangabad (Bihar),Moderate,108,PM2.5,1
Aurangabad (Maharashtra),Moderate,101,PM10,1
Baddi,Moderate,166,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,149,PM2.5,1
Bahadurgarh,Satisfactory,84,PM2.5,1
Bareilly,Satisfactory,57,PM10,1
Baripada,Moderate,188,O3,1
Belgaum,Moderate,136,PM10,1
Bengaluru,Satisfactory,86,"O3, NO2",11
Bettiah,Very Poor,332,PM2.5,1
Bhagalpur,Poor,232,PM2.5,2
Bharatpur,Satisfactory,77,PM10,1
Bhilai,Satisfactory,77,O3,2
Bhiwadi,Satisfactory,91,PM10,1
Bhiwani,Moderate,154,PM2.5,1
Bhopal,Satisfactory,76,"O3, CO",3
Bihar Sharif,Satisfactory,52,PM10,1
Bilaspur,Poor,259,PM10,1
Bileipada,Moderate,188,PM2.5,1
Bulandshahr,Satisfactory,80,O3,1
Byrnihat,Poor,253,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,104,PM2.5,3
Chandrapur,Satisfactory,97,PM10,1
Charkhi Dadri,Moderate,105,PM2.5,1
Chengalpattu,Satisfactory,92,PM10,1
Chennai,Satisfactory,87,"PM10, PM2.5",8
Chhapra,Poor,216,PM2.5,1
Chikkaballapur,Satisfactory,75,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,67,O3,1
Damoh,Good,26,CO,1
Dehradun,Satisfactory,69,O3,1
Delhi,Moderate,119,"O3, PM2.5",37
Dhanbad,Moderate,188,PM2.5,1
Dharuhera,Moderate,115,PM10,1
Dindigul,Very Poor,308,NO2,1
Durgapur,Moderate,117,PM10,1
Eloor,Satisfactory,65,PM2.5,1
Faridabad,Moderate,124,PM2.5,3
Fatehabad,Moderate,154,PM10,1
Firozabad,Good,50,"NO2, PM10",2
Gadag,Satisfactory,92,PM10,1
Gandhinagar,Good,44,"PM10, PM2.5",3
Gangtok,Satisfactory,73,PM2.5,1
Gaya,Moderate,134,"O3, PM2.5",3
Ghaziabad,Moderate,101,PM10,4
Gorakhpur,Satisfactory,83,PM2.5,1
Greater Noida,Satisfactory,78,"NO2, PM10",2
Gummidipoondi,Moderate,102,PM10,1
Gurugram,Satisfactory,84,"O3, PM2.5",3
Guwahati,Moderate,182,"O3, PM2.5",3
Gwalior,Satisfactory,98,O3,3
Hajipur,Moderate,166,PM10,1
Haldia,Moderate,132,PM10,1
Hapur,Satisfactory,81,O3,1
Hassan,Satisfactory,71,PM10,1
Hosur,Moderate,108,CO,1
Howrah,Moderate,137,PM10,3
Hubballi,Moderate,128,PM10,2
Hyderabad,Satisfactory,99,"NO2, PM10",13
Imphal,Poor,206,PM2.5,1
Indore,Satisfactory,56,CO,1
Jabalpur,Moderate,115,PM10,1
Jaipur,Satisfactory,66,PM10,3
Jalandhar,Satisfactory,60,PM10,1
Jhansi,Satisfactory,54,SO2,1
Jodhpur,Moderate,114,PM2.5,2
Jorapokhar,Moderate,117,PM10,1
Kadapa,Satisfactory,87,PM2.5,1
Kaithal,Moderate,101,PM2.5,1
Kalaburgi,Satisfactory,73,PM10,2
Kanchipuram,Satisfactory,80,PM10,1
Kanpur,Satisfactory,76,"O3, NO2",3
Karnal,Satisfactory,75,PM10,1
Kashipur,Satisfactory,62,PM10,1
Katihar,Poor,238,PM2.5,1
Katni,Satisfactory,68,PM10,1
Keonjhar,Moderate,167,PM2.5,1
Khanna,Good,44,PM10,1
Khurja,Satisfactory,64,PM2.5,1
Kishanganj,Poor,250,PM2.5,1
Kohima,Moderate,163,PM2.5,1
Kolar,Moderate,129,PM10,1
Kolkata,Moderate,105,PM2.5,7
Kollam,Satisfactory,85,PM10,1
Koppal,Satisfactory,76,CO,1
Korba,Satisfactory,61,NO2,2
Kota,Satisfactory,65,"O3, PM10",3
Kozhikode,Satisfactory,75,PM2.5,1
Lucknow,Satisfactory,75,PM2.5,6
Ludhiana,Moderate,104,PM10,1
Madikeri,Satisfactory,57,O3,1
Maihar,Good,40,CO,1
Mandi Gobindgarh,Satisfactory,58,PM2.5,1
Mandideep,Satisfactory,57,PM10,1
Mandikhera,Satisfactory,65,PM10,1
Manesar,Satisfactory,76,PM10,1
Mangalore,Moderate,126,PM10,1
Manguraha,Moderate,152,PM2.5,1
Meerut,Moderate,137,"PM10, PM2.5",3
Moradabad,Moderate,120,PM2.5,6
Motihari,Moderate,150,PM10,1
Mumbai,Moderate,156,"NO2, PM10",17
Munger,Moderate,199,PM2.5,1
Muzaffarnagar,Poor,216,PM2.5,1
Muzaffarpur,Moderate,191,PM2.5,3
Mysuru,Satisfactory,63,O3,1
Nagaon,Poor,253,PM2.5,1
Nagpur,Satisfactory,91,O3,1
Naharlagun,Satisfactory,54,PM10,1
Nalbari,Poor,239,PM2.5,1
Nandesari,Good,38,CO,1
Narnaul,Good,50,PM2.5,1
Nashik,Satisfactory,61,PM10,1
Navi Mumbai,Moderate,160,PM2.5,2
Nayagarh,Moderate,149,PM10,1
Noida,Satisfactory,90,"CO, PM10",4
Ooty,Satisfactory,83,PM10,1
Pali,Satisfactory,59,PM10,1
Palwal,Satisfactory,52,PM10,1
Panchkula,Good,28,PM2.5,1
Patiala,Satisfactory,76,PM10,1
Patna,Poor,209,PM2.5,6
Pithampur,Satisfactory,53,CO,1
Prayagraj,Satisfactory,92,"O3, PM10",3
Puducherry,Satisfactory,65,PM10,1
Pune,Moderate,122,"PM10, PM2.5",4
Raipur,Satisfactory,84,NO2,4
Rairangpur,Moderate,177,O3,1
Rajamahendravaram,Moderate,115,PM2.5,1
Ramanagara,Satisfactory,75,PM10,1
Ramanathapuram,Satisfactory,54,PM2.5,1
Ratlam,Good,46,NO2,1
Rishikesh,Satisfactory,51,PM10,1
Rohtak,Satisfactory,94,PM2.5,1
Rourkela,Moderate,187,PM2.5,3
Rupnagar,Satisfactory,76,PM10,1
Sagar,Satisfactory,82,"O3, CO",2
Saharsa,Poor,237,PM2.5,1
Salem,Satisfactory,64,PM10,1
Samastipur,Poor,259,PM2.5,1
Sasaram,Satisfactory,80,O3,1
Satna,Satisfactory,60,O3,1
Shillong,Moderate,133,PM2.5,1
Shivamogga,Moderate,115,O3,1
Siliguri,Moderate,128,PM2.5,1
Singrauli,Moderate,142,PM2.5,1
Sirsa,Satisfactory,91,PM10,1
Sivasagar,Satisfactory,65,PM2.5,1
Siwan,Poor,271,PM2.5,1
Solapur,Moderate,124,PM10,1
Sonipat,Moderate,147,PM10,1
Suakati,Poor,233,PM2.5,1
Surat,Moderate,135,PM2.5,1
Talcher,Moderate,110,PM10,1
Thiruvananthapuram,Satisfactory,65,PM2.5,2
Thoothukudi,Satisfactory,53,PM10,1
Thrissur,Moderate,124,PM2.5,1
Tirupati,Satisfactory,80,"NO2, PM2.5",2
Udaipur,Satisfactory,63,PM10,1
Udupi,Moderate,125,O3,1
Ujjain,Severe,500,PM2.5,1
Vapi,Poor,219,PM2.5,1
Varanasi,Good,46,"O3, SO2",4
Vatva,Satisfactory,62,CO,1
Vijayapura,Good,46,PM10,1
Vijayawada,Moderate,184,PM2.5,1
Visakhapatnam,Moderate,173,PM10,1
Vrindavan,Moderate,128,PM10,1
Yadgir,Satisfactory,81,PM10,1
Yamunanagar,Satisfactory,95,PM10,1
