city,level,index,pollutant,stations
Agartala,Satisfactory,82,PM2.5,1
Agra,Poor,216,PM2.5,5
Ahmedabad,Poor,203,PM2.5,9
Aizawl,Good,13,SO2,1
Ajmer,Satisfactory,72,PM2.5,1
Alwar,Moderate,117,PM10,1
Amaravati,Good,23,CO,1
Ambala,Poor,276,PM2.5,1
Amritsar,Poor,271,PM2.5,1
Ankleshwar,Very Poor,318,PM2.5,1
Aurangabad,Satisfactory,73,PM10,1
Baghpat,Very Poor,328,PM2.5,1
Bahadurgarh,Poor,296,PM2.5,1
Ballabgarh,Very Poor,342,PM2.5,1
Bathinda,Poor,249,PM10,1
Bengaluru,Good,49,"CO, NO2, PM10",8
Bhiwadi,Very Poor,308,PM2.5,1
Bhiwani,Poor,232,PM2.5,1
Bhopal,Poor,275,PM2.5,1
Bilaspur,Good,45,PM10,1
Brajrajnagar,Good,45,CO,1
Bulandshahr,Very Poor,356,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,125,"O3, PM10",2
Chandrapur,Satisfactory,54,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,309,PM2.5,1
Chennai,Satisfactory,58,"CO, SO2, PM2.5",6
Chikkaballapur,Good,32,PM10,1
Coimbatore,Good,22,PM2.5,1
Darbhanga,Poor,271,PM2.5,1
Davanagere,Good,24,CO,1
Delhi,Very Poor,330,"PM10, PM2.5",36
Dewas,Satisfactory,98,PM10,1
Dharuhera,Poor,224,PM2.5,1
Durgapur,Satisfactory,78,PM10,1
Eloor,Good,48,CO,1
Ernakulam,Good,43,CO,1
Faridabad,Poor,298,PM10,2
Fatehabad,Poor,298,PM2.5,1
Firozabad,Poor,210,PM2.5,1
Gandhinagar,Poor,229,PM2.5,3
Gaya,Satisfactory,94,PM2.5,2
Ghaziabad,Very Poor,331,PM2.5,4
Gorakhpur,Poor,295,PM2.5,1
Greater Noida,Very Poor,310,PM2.5,2
Gurugram,Poor,287,"PM10, PM2.5",4
Guwahati,Moderate,148,"PM10, PM2.5",2
Gwalior,Poor,251,PM2.5,1
Hajipur,Poor,265,PM2.5,1
Hapur,Very Poor,359,PM2.5,1
Hisar,Poor,271,PM2.5,1
Howrah,Moderate,101,"CO, PM10, PM2.5",3
Hubballi,Good,44,PM10,1
