city,level,index,pollutant,stations
Agartala,Satisfactory,65,PM10,1
Agra,Moderate,114,"PM10, PM2.5",6
Ahmedabad,Satisfactory,92,"PM10, PM2.5",9
Aizawl,Good,12,CO,1
Ajmer,Satisfactory,94,PM2.5,1
Akola,Satisfactory,70,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Good,50,PM10,1
Ambala,Moderate,103,PM2.5,1
Amravati,Good,36,"O3, PM10",2
Amritsar,Moderate,174,PM2.5,1
Angul,Moderate,137,PM2.5,1
Ankleshwar,Moderate,125,PM2.5,1
Ariyalur,Good,27,PM10,1
Arrah,Satisfactory,74,PM2.5,1
Asansol,Good,42,PM2.5,1
Aurangabad (Bihar),Satisfactory,66,CO,1
Aurangabad (Maharashtra),Satisfactory,75,"PM10, PM2.5",3
Baddi,Moderate,179,PM2.5,1
Badlapur,Poor,220,PM10,1
Bagalkot,Good,48,PM10,1
Baghpat,Poor,296,PM2.5,1
Bahadurgarh,Moderate,183,PM10,1
Balasore,Satisfactory,65,CO,1
Ballabgarh,Poor,268,PM2.5,1
Banswara,Poor,262,PM2.5,1
Baran,Moderate,198,PM2.5,1
Barbil,Satisfactory,56,O3,1
Bareilly,Moderate,124,PM2.5,2
Baripada,Good,31,PM2.5,1
Barmer,Satisfactory,99,O3,1
Barrackpore,Good,32,PM2.5,1
Bathinda,Satisfactory,86,PM10,1
Belapur,Moderate,108,PM10,1
Belgaum,Satisfactory,63,PM10,1
Bengaluru,Satisfactory,97,"PM10, PM2.5",11
Bettiah,Moderate,131,PM10,1
Bhagalpur,Moderate,195,PM2.5,1
Bharatpur,Poor,254,PM2.5,1
Bhilai,Good,42,PM10,2
Bhiwadi,Very Poor,309,PM2.5,1
Bhiwandi,Moderate,158,PM2.5,1
Bhiwani,Poor,251,PM2.5,1
Bhopal,Satisfactory,66,PM10,3
Bhubaneswar,Satisfactory,52,PM10,2
Bidar,Satisfactory,72,PM10,1
Bihar Sharif,Satisfactory,73,PM10,1
Bikaner,Poor,214,PM10,1
Bileipada,Satisfactory,64,PM10,1
Bundi,Moderate,146,PM2.5,1
Byasanagar,Satisfactory,77,CO,1
Byrnihat,Moderate,172,CO,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,173,PM2.5,3
Chandrapur,Satisfactory,62,PM2.5,1
Charkhi Dadri,Poor,211,PM2.5,1
Chennai,Satisfactory,57,PM10,2
Chhal,Good,39,CO,1
Chhapra,Satisfactory,86,PM2.5,1
Chikkaballapur,Satisfactory,67,PM2.5,1
Chikkamagaluru,Satisfactory,63,PM10,1
Chittoor,Satisfactory,89,PM10,1
Chittorgarh,Poor,215,PM2.5,1
Churu,Poor,218,PM2.5,1
Coimbatore,Satisfactory,64,PM2.5,1
Cuddalore,Good,39,"PM10, PM2.5",2
Cuttack,Good,48,PM10,1
Damoh,Good,34,PM10,1
Dausa,Moderate,199,PM2.5,1
Davanagere,Satisfactory,74,PM10,1
Dehradun,Satisfactory,74,PM10,1
