city,level,index,pollutant,stations
Agra,Moderate,109,PM2.5,1
Bengaluru,Good,41,"CO, PM10",2
Chandrapur,Good,22,CO,1
Chennai,Good,29,CO,1
Delhi,Moderate,165,"O3, PM2.5",6
Faridabad,Moderate,108,PM2.5,1
Haldia,Satisfactory,51,CO,1
Hyderabad,Moderate,132,PM2.5,1
Jodhpur,Satisfactory,96,PM10,1
Kanpur,Satisfactory,64,CO,1
Kolkata,Good,29,CO,1
Lucknow,Moderate,152,PM2.5,2
Panchkula,Satisfactory,77,PM2.5,1
Patna,Satisfactory,63,PM2.5,1
Pune,Moderate,102,CO,1
Solapur,Moderate,117,CO,1
Varanasi,Satisfactory,62,PM10,1
