city,level,index,pollutant,stations
Agartala,Satisfactory,73,"PM10, PM2.5",2
Agra,Moderate,101,"PM10, PM2.5",6
Ahmedabad,Satisfactory,70,"O3, PM10",2
Aizawl,Good,31,PM10,1
Ajmer,Satisfactory,65,PM10,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Good,40,O3,1
Ambala,Moderate,153,PM2.5,1
Amritsar,Satisfactory,58,CO,1
Anantapur,Satisfactory,53,PM2.5,1
Arrah,Satisfactory,98,PM10,1
Asansol,Moderate,136,PM10,1
Aurangabad (Bihar),Moderate,104,PM10,1
Aurangabad (Maharashtra),Satisfactory,93,PM10,1
Baddi,Moderate,190,O3,1
Bagalkot,Good,38,CO,1
Baghpat,Moderate,147,PM2.5,1
Bahadurgarh,Moderate,173,PM2.5,1
Ballabgarh,Moderate,196,PM2.5,1
Bareilly,Moderate,162,PM2.5,2
Bathinda,Moderate,156,PM10,1
Belgaum,Satisfactory,53,PM2.5,1
Bengaluru,Satisfactory,74,"PM10, PM2.5",5
Bettiah,Satisfactory,81,PM10,1
Bhagalpur,Satisfactory,78,"NO2, PM10",2
Bhiwadi,Poor,228,PM2.5,1
Bhiwani,Moderate,180,PM2.5,1
Bhopal,Moderate,105,PM10,2
Bihar Sharif,Satisfactory,89,CO,1
Bilaspur,Satisfactory,58,PM10,1
Bulandshahr,Poor,210,PM2.5,1
Chamarajanagar,Good,37,PM10,1
Chandigarh,Satisfactory,94,"PM10, PM2.5",3
Chandrapur,Satisfactory,84,PM10,2
Charkhi Dadri,Poor,217,PM2.5,1
Chennai,Satisfactory,70,"CO, PM10, PM2.5",8
Chhapra,Poor,228,PM2.5,1
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,30,PM10,1
Coimbatore,Good,36,"CO, SO2",2
Damoh,Moderate,106,PM2.5,1
Darbhanga,Moderate,115,PM10,1
Davanagere,Good,15,PM10,1
Dehradun,Satisfactory,62,O3,1
Delhi,Moderate,186,"O3, PM10, PM2.5",33
Dewas,Satisfactory,86,PM10,1
Dindigul,Good,45,SO2,1
Durgapur,Moderate,140,PM10,1
Eloor,Satisfactory,59,PM10,1
Ernakulam,Satisfactory,75,CO,1
Faridabad,Moderate,176,"PM10, PM2.5",3
Fatehabad,Satisfactory,99,PM10,1
Firozabad,Moderate,180,"PM10, PM2.5",2
Gadag,Good,24,SO2,1
Gandhinagar,Satisfactory,55,PM10,1
Gangtok,Good,28,O3,1
Gaya,Satisfactory,65,"PM10, PM2.5",3
Ghaziabad,Poor,210,"PM10, PM2.5",4
Gorakhpur,Satisfactory,82,PM2.5,1
Greater Noida,Moderate,195,"PM10, PM2.5",2
Gurugram,Poor,219,PM2.5,3
Guwahati,Satisfactory,78,PM10,3
Gwalior,Moderate,131,PM10,1
Hajipur,Moderate,159,PM10,1
Haldia,Satisfactory,72,PM10,1
Hapur,Moderate,192,PM2.5,1
Hassan,Good,41,NO2,1
Haveri,Good,31,CO,1
Hisar,Moderate,130,PM10,1
Hosur,Moderate,104,CO,1
Howrah,Satisfactory,80,PM10,2
Hubballi,Satisfactory,60,CO,1
Hyderabad,Satisfactory,75,"CO, PM10, PM2.5",10
Imphal,Satisfactory,95,"O3, PM10",2
Indore,Satisfactory,76,PM10,1
Jabalpur,Moderate,136,PM10,1
Jaipur,Moderate,148,"PM10, PM2.5",2
Jalandhar,Satisfactory,92,PM10,1
Jhansi,Moderate,127,PM10,1
Jind,Moderate,151,CO,1
Jodhpur,Satisfactory,57,PM2.5,1
Kalaburgi,Good,46,PM2.5,1
Kalyan,Satisfactory,88,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Moderate,109,PM10,3
Karnal,Moderate,197,PM10,1
Katni,Moderate,154,PM10,1
Khanna,Satisfactory,93,PM10,1
Khurja,Poor,259,PM2.5,1
Kishanganj,Satisfactory,86,PM2.5,1
Kochi,Satisfactory,95,PM2.5,1
Kohima,Satisfactory,71,PM10,1
Kolkata,Satisfactory,98,"PM10, PM2.5",7
Kollam,Good,47,PM2.5,1
Kota,Satisfactory,78,PM10,1
Kozhikode,Satisfactory,80,PM10,1
Kurukshetra,Moderate,135,PM2.5,1
Lucknow,Moderate,115,"PM10, PM2.5",6
Ludhiana,Moderate,122,PM10,1
Madikeri,Good,28,O3,1
Maihar,Good,39,PM10,1
Mandi Gobindgarh,Satisfactory,100,PM10,1
Mandideep,Satisfactory,80,PM10,1
Mandikhera,Good,30,PM10,1
Manesar,Moderate,193,PM2.5,1
Manglore,Satisfactory,56,CO,1
Manguraha,Good,47,PM10,1
Meerut,Moderate,172,PM2.5,2
Moradabad,Moderate,116,"PM10, PM2.5",6
Motihari,Moderate,103,PM10,1
Mumbai,Satisfactory,78,"NO2, PM10, PM2.5",16
Muzaffarnagar,Poor,203,PM2.5,1
Muzaffarpur,Moderate,138,PM2.5,3
Mysuru,Good,44,PM10,1
Nagpur,Satisfactory,81,O3,1
Nandesari,Moderate,128,PM2.5,1
Narnaul,Moderate,107,PM2.5,1
Nashik,Satisfactory,54,PM2.5,1
Navi Mumbai,Moderate,120,"PM10, PM2.5",2
Noida,Moderate,172,"PM10, PM2.5",4
Ooty,Good,47,SO2,1
Pali,Satisfactory,61,PM10,1
Palwal,Moderate,145,PM10,1
