city,level,index,pollutant,stations
Agartala,Moderate,192,PM2.5,1
Agra,Satisfactory,78,"O3, PM10",6
Ahmedabad,Moderate,123,"PM10, PM2.5",9
Ahmednagar,Poor,203,PM2.5,1
Aizawl,Good,36,PM10,1
Ajmer,Moderate,182,O3,1
Akola,Moderate,117,PM10,1
Alwar,Satisfactory,75,PM10,1
Amaravati,Moderate,136,PM2.5,1
Amravati,Moderate,104,PM10,2
Amritsar,Moderate,152,PM2.5,1
Anantapur,Satisfactory,77,PM10,1
Angul,Moderate,190,PM2.5,1
Ankleshwar,Moderate,142,PM2.5,1
Araria,Poor,222,PM2.5,1
Ariyalur,Satisfactory,99,PM10,1
Arrah,Moderate,170,PM2.5,1
Asansol,Moderate,177,PM2.5,4
Aurangabad (Bihar),Poor,202,PM2.5,1
Aurangabad (Maharashtra),Moderate,113,"O3, PM10, PM2.5",3
Baddi,Poor,282,PM2.5,1
Badlapur,Moderate,127,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,125,PM10,1
Balasore,Poor,212,PM2.5,1
Banswara,Satisfactory,88,PM2.5,1
Barbil,Satisfactory,99,PM10,1
Bareilly,Good,40,"SO2, PM10",2
Baripada,Satisfactory,88,CO,1
Barmer,Moderate,103,PM10,1
Barrackpore,Poor,242,PM2.5,1
Bathinda,Satisfactory,54,PM10,1
Begusarai,Poor,217,PM2.5,1
Belapur,Moderate,139,PM10,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Moderate,110,PM2.5,13
Bhagalpur,Moderate,184,PM2.5,1
Bharatpur,Satisfactory,83,PM2.5,1
Bhilai,Satisfactory,69,PM10,3
Bhilwara,Moderate,114,PM2.5,1
Bhiwadi,Moderate,106,"PM10, PM2.5",2
Bhiwandi,Moderate,114,PM10,1
Bhopal,Moderate,154,PM2.5,3
Bhubaneswar,Poor,207,PM2.5,2
Bidar,Moderate,117,PM2.5,1
Bihar Sharif,Moderate,176,PM10,1
Bilaspur,Satisfactory,60,PM2.5,1
Bileipada,Moderate,169,PM10,1
Boisar,Satisfactory,92,PM10,1
Brajrajnagar,Satisfactory,85,PM10,1
Bulandshahr,Moderate,138,PM2.5,1
Bundi,Satisfactory,83,CO,1
Buxar,Poor,293,PM2.5,1
Byasanagar,Moderate,159,O3,1
Byrnihat,Very Poor,310,PM2.5,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Poor,248,PM2.5,3
Chandrapur,Moderate,110,PM10,2
Charkhi Dadri,Moderate,110,PM2.5,1
Chengalpattu,Satisfactory,73,PM2.5,1
Chennai,Moderate,108,"PM10, PM2.5",5
Chhapra,Moderate,106,PM10,1
Chikkaballapur,Moderate,140,PM2.5,1
Chikkamagaluru,Satisfactory,71,PM2.5,1
Chittorgarh,Moderate,129,PM10,1
Churu,Moderate,180,PM2.5,1
Coimbatore,Moderate,111,"PM10, PM2.5",2
Cuddalore,Moderate,164,PM2.5,1
Cuttack,Moderate,183,PM2.5,1
Damoh,Satisfactory,97,PM2.5,1
Dausa,Moderate,106,PM2.5,1
Davanagere,Moderate,125,PM2.5,1
Dehradun,Moderate,140,PM2.5,1
Delhi,Poor,255,PM2.5,38
Dewas,Poor,240,PM2.5,1
Dhanbad,Moderate,160,PM10,1
Dharwad,Satisfactory,65,PM10,1
Dhule,Moderate,147,PM2.5,1
Dindigul,Moderate,174,PM2.5,1
Dungarpur,Moderate,103,PM10,1
Durgapur,Moderate,173,"O3, PM2.5",3
Eloor,Satisfactory,70,PM2.5,1
Faridabad,Moderate,116,"PM10, PM2.5",2
Firozabad,Satisfactory,68,"PM10, PM2.5",2
Gadag,Satisfactory,58,PM10,1
Gandhinagar,Satisfactory,75,PM10,3
Gaya,Moderate,196,"O3, PM10",2
Ghaziabad,Moderate,133,PM2.5,3
Gorakhpur,Moderate,108,PM10,1
Greater Noida,Moderate,180,"O3, PM2.5",2
Gummidipoondi,Poor,231,PM2.5,1
Gurugram,Moderate,131,"CO, PM10, PM2.5",3
Guwahati,Moderate,166,PM2.5,3
Gwalior,Moderate,151,"PM10, PM2.5",3
Hajipur,Poor,226,PM2.5,1
Haldia,Poor,213,PM2.5,1
Hanumangarh,Moderate,106,PM10,1
Hapur,Moderate,102,PM2.5,1
Hassan,Moderate,110,PM2.5,1
Howrah,Poor,227,PM2.5,5
Hubballi,Satisfactory,62,"PM10, PM2.5",2
Hyderabad,Moderate,109,PM2.5,13
Imphal,Moderate,103,SO2,1
Indore,Moderate,109,"PM10, PM2.5",5
Jabalpur,Moderate,142,PM2.5,4
Jaipur,Moderate,176,PM2.5,6
Jaisalmer,Poor,202,PM2.5,1
Jalandhar,Moderate,116,PM10,1
Jalgaon,Moderate,134,PM2.5,1
Jalna,Moderate,105,PM10,1
Jalore,Moderate,128,PM2.5,1
Jhalawar,Satisfactory,76,PM2.5,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Moderate,187,PM2.5,1
Jodhpur,Moderate,128,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,84,O3,1
Kalaburagi,Moderate,117,PM10,1
Kalyan,Moderate,127,PM10,2
Kannur,Satisfactory,56,PM10,1
Kanpur,Satisfactory,91,"CO, PM10",3
Karauli,Satisfactory,77,PM10,1
Karur,Satisfactory,92,CO,1
Kashipur,Moderate,110,PM2.5,1
Katihar,Satisfactory,71,PM2.5,1
Katni,Moderate,142,PM10,1
Keonjhar,Satisfactory,67,O3,1
Khanna,Satisfactory,76,PM10,1
Khurja,Moderate,131,PM10,1
Kohima,Satisfactory,67,PM2.5,1
Kolar,Satisfactory,57,PM2.5,1
Kolhapur,Satisfactory,98,PM10,2
Kolkata,Moderate,153,"PM10, PM2.5",7
Koppal,Satisfactory,57,PM10,1
Korba,Satisfactory,68,NO2,1
Kota,Moderate,133,"PM10, PM2.5",3
Kunjemura,Moderate,186,PM10,1
Latur,Moderate,118,PM2.5,1
Lucknow,Moderate,147,PM2.5,6
Ludhiana,Moderate,113,PM10,1
Madikeri,Good,45,PM2.5,1
Madurai,Moderate,103,PM10,1
Mahad,Moderate,124,PM10,1
Malegaon,Moderate,139,PM10,1
Mandideep,Poor,229,PM2.5,1
Mangalore,Moderate,101,PM10,1
Manguraha,Moderate,181,PM2.5,1
Meerut,Satisfactory,84,"PM10, PM2.5",3
Mira-Bhayandar,Moderate,113,PM2.5,1
Moradabad,Satisfactory,80,"PM10, PM2.5",5
Mumbai,Moderate,132,"O3, PM2.5",24
Munger,Moderate,163,PM2.5,1
Muzaffarnagar,Moderate,173,PM2.5,1
Muzaffarpur,Poor,204,PM2.5,3
Mysuru,Satisfactory,64,PM10,1
Nagaon,Moderate,155,PM2.5,1
Nagapattinam,Satisfactory,88,PM10,1
Nagaur,Poor,211,PM2.5,1
Nagpur,Moderate,113,"PM10, PM2.5",4
Nalbari,Moderate,187,PM2.5,1
Nanded,Moderate,158,O3,1
Nandesari,Satisfactory,87,PM10,1
Nashik,Moderate,133,"PM10, PM2.5",3
Navi Mumbai,Moderate,118,"PM10, PM2.5",5
Nayagarh,Moderate,113,PM10,1
Noida,Moderate,147,PM2.5,4
