city,level,index,pollutant,stations
Agra,Moderate,188,PM2.5,1
Ahmedabad,Moderate,194,PM2.5,1
Ajmer,Moderate,141,PM2.5,1
Alwar,Moderate,106,PM2.5,1
Amaravati,Moderate,114,PM2.5,1
Ambala,Moderate,114,PM10,1
Amritsar,Moderate,109,PM10,1
Ankleshwar,Moderate,157,PM2.5,1
Asanol,Moderate,186,PM2.5,1
Bagalkot,Satisfactory,70,PM10,1
Bahadurgarh,Satisfactory,96,PM10,1
Ballabgarh,Poor,250,PM10,1
Bathinda,Satisfactory,87,CO,1
Bengaluru,Satisfactory,76,"O3, PM10, PM2.5",9
Bhiwadi,Poor,215,PM2.5,1
Bhopal,Moderate,195,PM10,1
Brajrajnagar,Moderate,185,PM2.5,1
Bulandshahr,Poor,240,PM2.5,1
Chandigarh,Satisfactory,97,PM10,1
Chandrapur,Moderate,132,PM2.5,1
Chennai,Satisfactory,96,PM2.5,3
Chikkamagaluru,Satisfactory,63,O3,1
Coimbatore,Satisfactory,72,PM2.5,1
Damoh,Moderate,112,PM10,1
Delhi,Poor,241,PM2.5,35
Dewas,Satisfactory,86,PM10,1
Dharuhera,Moderate,152,PM10,1
Eloor,Moderate,105,PM10,1
Faridabad,Moderate,154,PM2.5,1
Fatehabad,Moderate,107,PM10,1
Gandhinagar,Moderate,118,PM10,1
Gaya,Moderate,186,PM2.5,1
Ghaziabad,Poor,254,PM2.5,4
Greater Noida,Poor,218,"PM10, PM2.5",2
Gurugram,Moderate,154,PM2.5,2
Guwahati,Poor,271,PM2.5,1
Gwalior,Poor,234,"O3, PM2.5",2
Hapur,Moderate,113,PM10,1
Hisar,Moderate,138,PM2.5,1
Howrah,Poor,239,PM2.5,3
Hubballi,Satisfactory,67,PM10,1
Hyderabad,Moderate,128,"PM10, PM2.5",6
Indore,Moderate,147,PM2.5,1
Jabalpur,Moderate,163,PM10,1
Jaipur,Moderate,163,"PM10, PM2.5",3
Jalandhar,Satisfactory,81,PM10,1
Jind,Moderate,115,PM2.5,1
Jodhpur,Moderate,172,PM2.5,1
Kaithal,Moderate,118,PM10,1
Kalaburgi,Moderate,113,PM2.5,1
Kalyan,Poor,205,PM10,1
Kannur,Moderate,115,PM2.5,1
Kanpur,Poor,220,PM2.5,1
Katni,Poor,240,PM10,1
Kochi,Moderate,122,PM10,1
Kolkata,Poor,233,"O3, PM2.5",6
Kota,Moderate,106,PM2.5,1
Kozhikode,Satisfactory,76,PM10,1
Kurukshetra,Moderate,103,PM10,1
Lucknow,Poor,228,PM2.5,4
Ludhiana,Satisfactory,70,PM10,1
Maihar,Satisfactory,58,PM10,1
Mandi Gobindgarh,Moderate,183,PM10,1
Mandideep,Moderate,144,PM10,1
Mandikhera,Moderate,113,PM10,1
Manesar,Moderate,122,PM10,1
Meerut,Moderate,155,"PM10, PM2.5",3
Mumbai,Moderate,155,"O3, PM10, PM2.5",9
Muzaffarnagar,Moderate,129,PM10,1
Muzaffarpur,Very Poor,324,PM2.5,1
Narnaul,Moderate,113,PM2.5,1
Nashik,Moderate,124,PM2.5,1
Navi Mumbai,Moderate,164,"CO, PM2.5",3
Noida,Poor,226,PM2.5,4
Pali,Moderate,106,PM10,1
Palwal,Moderate,171,PM2.5,1
Panchkula,Satisfactory,68,PM2.5,1
Panipat,Moderate,165,PM10,1
Patiala,Satisfactory,82,PM10,1
Patna,Poor,219,PM2.5,4
Pithampur,Moderate,124,PM10,1
Pune,Moderate,108,PM2.5,1
Rajamahendravaram,Moderate,101,O3,1
Ramanagara,Satisfactory,66,PM10,1
Ratlam,Moderate,126,PM2.5,1
Rohtak,Moderate,141,PM2.5,1
Rupnagar,Satisfactory,89,PM10,1
Sagar,Moderate,101,PM10,1
Satna,Moderate,115,PM10,1
Siliguri,Poor,249,PM2.5,1
Singrauli,Moderate,173,PM2.5,1
Sirsa,Satisfactory,95,PM10,1
Solapur,Moderate,119,PM10,1
Sonipat,Moderate,119,PM10,1
Talcher,Poor,275,PM2.5,1
Thiruvananthapuram,Satisfactory,69,PM2.5,1
Tirupati,Satisfactory,54,PM10,1
Udaipur,Moderate,141,PM2.5,1
Ujjain,Moderate,141,PM2.5,1
Vapi,Poor,249,PM2.5,1
Vatva,Poor,261,PM10,1
Vijayapura,Satisfactory,73,PM2.5,1
Visakhapatnam,Moderate,165,PM2.5,1
Yamunanagar,Moderate,121,PM2.5,1
