city,level,index,pollutant,stations
Agartala,Good,30,SO2,1
Agra,Satisfactory,55,PM10,5
Ahmedabad,Good,46,"CO, PM10",9
Ahmednagar,Good,34,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Good,38,PM10,1
Alwar,Good,42,PM10,1
Amaravati,Good,21,PM10,1
Amravati,Satisfactory,56,PM10,2
Amritsar,Satisfactory,57,PM10,1
Anantapur,Satisfactory,52,PM2.5,1
Angul,Satisfactory,91,CO,1
Ankleshwar,Satisfactory,69,SO2,1
Araria,Satisfactory,69,CO,1
Ariyalur,Good,25,PM10,1
Asansol,Satisfactory,53,"CO, PM10, PM2.5",3
Aurangabad (Bihar),Moderate,169,PM10,1
Aurangabad (Maharashtra),Good,38,"O3, PM10",3
Baddi,Moderate,108,PM10,1
Badlapur,Good,48,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,108,PM10,1
Balasore,Good,37,PM10,1
Banswara,Satisfactory,81,PM10,1
Baran,Satisfactory,66,PM10,1
Barbil,Good,45,PM10,1
Bareilly,Moderate,103,SO2,1
Baripada,Satisfactory,72,PM10,1
Barmer,Satisfactory,86,PM10,1
Barrackpore,Good,39,PM10,1
Bathinda,Good,50,PM10,1
Begusarai,Satisfactory,53,PM10,1
Belapur,Good,36,PM10,1
Belgaum,Good,19,O3,1
Bengaluru,Good,44,"PM10, PM2.5",9
Bettiah,Good,43,CO,1
Bhagalpur,Satisfactory,94,PM10,1
Bharatpur,Good,46,PM10,1
Bhilai,Good,42,"CO, PM10",2
Bhilwara,Satisfactory,66,PM10,1
Bhiwadi,Moderate,108,PM10,2
Bhiwandi,Good,49,PM10,1
Bhopal,Satisfactory,61,PM10,2
Bhubaneswar,Satisfactory,66,"CO, PM10",2
Bikaner,Satisfactory,87,PM10,1
Bilaspur,Good,29,PM10,1
Boisar,Good,46,O3,1
Brajrajnagar,Satisfactory,73,CO,1
Bulandshahr,Moderate,149,PM10,1
Bundi,Satisfactory,77,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,68,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,68,"O3, CO, PM10",3
Chandrapur,Good,42,"CO, PM2.5",2
Chengalpattu,Satisfactory,51,PM10,1
Chennai,Satisfactory,69,"CO, PM10",7
Chhal,Good,46,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,20,O3,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,76,PM2.5,1
Churu,Satisfactory,97,PM10,1
Coimbatore,Good,40,PM2.5,2
Cuddalore,Good,20,PM2.5,1
Cuttack,Satisfactory,60,CO,1
Dehradun,Good,42,PM2.5,1
Delhi,Moderate,120,"O3, PM10",37
Dewas,Satisfactory,56,PM10,1
Dharwad,Satisfactory,51,PM10,1
Dholpur,Moderate,151,PM2.5,1
Dhule,Good,49,PM10,1
Dindigul,Good,40,PM10,1
Dungarpur,Satisfactory,58,PM10,1
Durgapur,Satisfactory,68,PM10,2
Eloor,Satisfactory,75,CO,1
Firozabad,Good,36,PM10,2
Gandhinagar,Good,41,PM10,3
Gangtok,Satisfactory,57,O3,1
Gaya,Satisfactory,62,"CO, PM10",2
Ghaziabad,Moderate,136,PM10,3
Greater Noida,Moderate,188,PM10,2
Gummidipoondi,Moderate,110,PM2.5,1
Gurugram,Satisfactory,92,PM10,1
Guwahati,Good,43,"SO2, PM2.5",3
Gwalior,Satisfactory,70,PM10,3
Hajipur,Satisfactory,59,PM2.5,1
Haldia,Satisfactory,64,PM10,1
Hanumangarh,Satisfactory,73,PM10,1
Hapur,Moderate,103,PM10,1
Haveri,Good,43,SO2,1
Hosur,Good,47,PM10,1
Howrah,Good,48,"CO, PM10",4
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,63,PM10,10
Indore,Good,43,"SO2, PM10",5
Jabalpur,Satisfactory,55,"CO, NO2, PM10",3
Jaipur,Satisfactory,81,"NO2, PM10",6
Jaisalmer,Satisfactory,78,PM10,1
Jalandhar,Satisfactory,70,PM10,1
Jalgaon,Satisfactory,53,PM10,1
Jalna,Satisfactory,61,PM10,1
Jalore,Satisfactory,76,PM10,1
Jhalawar,Satisfactory,68,PM10,1
Jhansi,Satisfactory,82,PM2.5,1
Jhunjhunu,Satisfactory,95,PM10,1
Jodhpur,Satisfactory,73,PM10,5
Jorapokhar,Satisfactory,84,CO,1
Kadapa,Satisfactory,67,PM10,1
Kalaburagi,Good,36,CO,1
Kalyan,Good,49,CO,1
Kanpur,Satisfactory,56,"CO, PM10",3
Karur,Good,39,PM10,1
Kashipur,Good,45,CO,1
Katni,Good,50,PM10,1
Keonjhar,Satisfactory,90,PM10,1
Khanna,Satisfactory,60,PM10,1
Khurja,Satisfactory,61,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,35,PM10,2
Kolkata,Satisfactory,62,"NO2, PM10, PM2.5",7
Kollam,Good,46,PM10,1
Koppal,Good,42,CO,1
Korba,Moderate,143,PM10,1
Kota,Satisfactory,76,PM10,3
Kunjemura,Good,31,CO,1
Latur,Good,50,CO,1
Lucknow,Satisfactory,74,"PM10, PM2.5",6
Ludhiana,Moderate,171,PM2.5,1
Madikeri,Good,20,PM10,1
Madurai,Good,28,PM10,1
Mahad,Good,42,O3,1
Malegaon,Satisfactory,62,PM10,1
Mandi Gobindgarh,Satisfactory,73,PM10,1
Mandideep,Satisfactory,60,PM10,1
Mangalore,Good,45,PM10,1
Manguraha,Good,46,PM10,1
Meerut,Moderate,114,PM10,3
Mira-Bhayandar,Good,40,PM10,1
Moradabad,Satisfactory,93,"PM10, PM2.5",4
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Good,47,"CO, PM10",24
Munger,Satisfactory,67,PM2.5,1
Muzaffarnagar,Satisfactory,80,PM10,1
Muzaffarpur,Satisfactory,55,"O3, PM2.5",3
Mysuru,Good,38,PM10,1
Nagaon,Satisfactory,59,PM10,1
Nagapattinam,Good,40,O3,1
Nagaur,Satisfactory,91,PM10,1
Nagpur,Good,42,PM10,4
Nanded,Good,45,PM10,1
Nashik,Good,50,PM10,4
Navi Mumbai,Good,39,"NO2, PM10",5
Nayagarh,Good,47,PM10,1
Noida,Moderate,141,PM10,4
Ooty,Good,38,PM10,1
Pali,Moderate,106,PM10,1
Palkalaiperur,Satisfactory,69,PM10,1
Panchgaon,Satisfactory,65,PM2.5,1
Patiala,Satisfactory,56,PM10,1
Patna,Satisfactory,65,"CO, PM10",5
Perundurai,Good,32,CO,1
Pimpri-Chinchwad,Satisfactory,57,"CO, PM10",4
Pithampur,Satisfactory,71,PM10,1
Pratapgarh,Satisfactory,87,PM10,1
Prayagraj,Satisfactory,64,"SO2, PM10, PM2.5",3
Puducherry,Good,40,PM10,1
Pudukottai,Good,47,PM10,1
Pune,Satisfactory,58,"CO, PM10",6
Purnia,Satisfactory,51,PM10,1
Raipur,Good,44,PM10,4
Rajamahendravaram,Good,40,PM10,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Moderate,101,O3,1
Ramanagara,Good,25,SO2,1
Ramanathapuram,Good,44,PM10,1
Ranipet,Satisfactory,61,PM10,1
Ratlam,Satisfactory,63,PM10,1
Rishikesh,Satisfactory,55,PM10,1
Rourkela,Satisfactory,72,PM2.5,2
Rupnagar,Satisfactory,72,PM10,1
Sagar,Good,38,CO,2
Saharsa,Good,42,CO,1
Sangli,Good,43,PM10,1
Sasaram,Satisfactory,52,CO,1
Sawai Madhopur,Satisfactory,66,PM10,1
Shillong,Good,12,PM10,1
Shivamogga,Good,39,PM10,1
Sikar,Satisfactory,64,PM10,1
Silchar,Good,45,PM10,1
Siliguri,Good,45,O3,1
Singrauli,Satisfactory,60,PM10,1
Sirohi,Good,45,PM10,1
Sivasagar,Good,26,PM10,1
Siwan,Good,46,CO,1
Solapur,Good,30,PM10,2
Sri Ganganagar,Moderate,139,PM2.5,1
Suakati,Moderate,115,PM2.5,1
Surat,Good,44,CO,1
Talcher,Good,46,PM10,1
Tensa,Satisfactory,63,PM10,1
Thane,Good,40,"CO, PM10",2
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Good,43,"PM10, PM2.5",2
Thoothukudi,Satisfactory,55,PM10,1
Thrissur,Good,45,PM10,1
Tiruchirappalli,Satisfactory,51,PM10,1
Tirumala,Good,27,CO,1
Tirunelveli,Good,28,PM10,1
Tirupur,Good,36,PM10,1
Tonk,Satisfactory,71,PM10,1
Tumidih,Satisfactory,70,PM10,1
Udaipur,Satisfactory,64,PM10,1
Ulhasnagar,Satisfactory,67,PM10,1
Vapi,Satisfactory,59,PM10,1
Varanasi,Good,38,"SO2, PM10, PM2.5",3
Vatva,Satisfactory,59,PM10,1
Vellore,Good,37,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,68,"PM10, PM2.5",3
Virar,Good,29,PM10,1
Visakhapatnam,Moderate,112,PM10,1
Vrindavan,Satisfactory,76,PM10,1
Yadgir,Good,34,NO2,1
