city,level,index,pollutant,stations
Agartala,Moderate,158,PM2.5,1
Agra,Very Poor,319,PM2.5,1
Ahmedabad,Moderate,162,PM10,1
Aizawl,Good,12,SO2,1
Ajmer,Moderate,118,PM2.5,1
Alwar,Moderate,103,PM10,1
Amaravati,Poor,299,PM2.5,1
Ambala,Poor,218,PM2.5,1
Amritsar,Moderate,102,PM10,1
Ankleshwar,Very Poor,323,PM2.5,1
Asansol,Poor,243,PM2.5,1
Aurangabad,Moderate,121,PM2.5,1
Bagalkot,Satisfactory,82,PM10,1
Baghpat,Very Poor,364,PM2.5,1
Bahadurgarh,Very Poor,376,PM2.5,1
Ballabgarh,Poor,281,PM2.5,1
Bathinda,Poor,237,PM2.5,1
Bengaluru,Moderate,110,"O3, PM10, PM2.5",9
Bhiwadi,Very Poor,343,PM2.5,1
Bhiwani,Moderate,180,PM10,1
Bhopal,Moderate,163,PM2.5,1
Brajrajnagar,Poor,207,PM2.5,1
Bulandshahr,Severe,413,PM2.5,1
Chamarajanagar,Good,38,PM10,1
Chandigarh,Moderate,157,PM2.5,1
Chandrapur,Poor,212,"PM10, PM2.5",2
Charkhi Dadri,Poor,262,PM2.5,1
Chennai,Satisfactory,95,"PM10, PM2.5",6
Chikkaballapur,Moderate,119,PM2.5,1
Damoh,Poor,217,PM2.5,1
Delhi,Very Poor,396,PM2.5,38
Dewas,Moderate,177,O3,1
Dharuhera,Very Poor,371,PM2.5,1
Durgapur,Poor,202,PM10,1
Eloor,Good,43,PM2.5,1
Faridabad,Severe,404,"PM10, PM2.5",3
Fatehabad,Poor,294,PM2.5,1
Gandhinagar,Moderate,127,PM10,1
Gaya,Moderate,144,"O3, PM2.5",2
Ghaziabad,Severe,407,PM2.5,4
Greater Noida,Severe,418,PM2.5,2
Gurugram,Very Poor,359,PM2.5,3
Guwahati,Poor,296,PM2.5,1
Gwalior,Poor,245,PM2.5,1
Hajipur,Poor,250,PM10,1
Haldia,Moderate,151,PM10,1
Hapur,Moderate,138,PM10,1
Hisar,Very Poor,352,PM2.5,1
Howrah,Poor,281,PM2.5,2
Hubballi,Moderate,160,PM2.5,1
Hyderabad,Moderate,185,PM2.5,6
Indore,Moderate,181,PM2.5,1
Jabalpur,Poor,216,PM2.5,1
Jaipur,Moderate,192,PM2.5,3
Jalandhar,Satisfactory,90,PM10,1
Jind,Very Poor,355,PM2.5,1
Jodhpur,Poor,235,PM2.5,1
Kaithal,Moderate,130,PM2.5,1
Kalaburgi,Moderate,155,PM10,1
Kalyan,Poor,296,PM2.5,1
Kannur,Moderate,110,PM2.5,1
Kanpur,Very Poor,390,PM2.5,2
Karnal,Moderate,124,PM2.5,1
Katni,Poor,289,PM2.5,1
Khanna,Moderate,112,PM10,1
Kochi,Moderate,106,PM2.5,1
Kohima,Satisfactory,59,PM10,1
Kolkata,Poor,285,PM2.5,7
Koppal,Moderate,107,PM10,1
Kota,Moderate,187,PM2.5,1
Kozhikode,Satisfactory,76,PM2.5,1
Kurukshetra,Poor,237,PM2.5,1
Lucknow,Very Poor,350,PM2.5,4
Ludhiana,Moderate,150,PM2.5,1
Mandi Gobindgarh,Moderate,127,PM2.5,1
Mandideep,Poor,232,PM2.5,1
Mandikhera,Moderate,168,PM2.5,1
Manesar,Very Poor,304,PM2.5,1
Medikeri,Moderate,163,O3,1
Meerut,Very Poor,362,PM2.5,3
Moradabad,Very Poor,367,PM2.5,1
Mumbai,Poor,225,PM2.5,16
Muzaffarpur,Very Poor,312,"PM10, PM2.5",2
Nandesari,Moderate,120,CO,1
Narnaul,Poor,234,PM2.5,1
Nashik,Moderate,110,PM2.5,1
Navi Mumbai,Poor,281,PM2.5,3
Noida,Severe,405,PM2.5,3
Pali,Moderate,160,PM2.5,1
Palwal,Poor,208,PM10,1
Panchkula,Poor,272,PM2.5,1
Panipat,Poor,257,PM10,1
Patiala,Moderate,159,PM2.5,1
Patna,Very Poor,329,"PM10, PM2.5",5
Pithampur,Moderate,152,PM2.5,1
Pune,Moderate,179,PM2.5,5
Rajamahendravaram,Poor,286,PM2.5,1
Ratlam,Moderate,118,PM10,1
Rohtak,Very Poor,327,PM2.5,1
Rupnagar,Moderate,161,PM10,1
Sagar,Satisfactory,63,PM2.5,1
Satna,Satisfactory,84,PM10,1
Shillong,Good,20,PM10,1
Shivamogga,Satisfactory,94,PM10,1
Siliguri,Poor,249,PM2.5,1
Singrauli,Poor,286,PM2.5,1
Sonipat,Poor,266,PM2.5,1
Talcher,Moderate,186,PM2.5,1
Thane,Poor,214,PM10,1
Thiruvananthapuram,Satisfactory,84,PM2.5,1
Thoothukudi,Satisfactory,79,O3,1
Thrissur,Moderate,112,O3,1
Tirupati,Moderate,188,PM2.5,1
Udaipur,Poor,214,PM2.5,1
Ujjain,Moderate,166,O3,1
Vapi,Very Poor,303,PM2.5,1
Varanasi,Very Poor,308,PM2.5,1
Vatva,Poor,264,PM10,1
Visakhapatnam,Very Poor,314,PM2.5,1
Yadgir,Moderate,153,PM2.5,1
Yamunanagar,Poor,266,PM2.5,1
