city,level,index,pollutant,stations
Agra,Moderate,115,PM2.5,1
Ahmedabad,Moderate,164,PM2.5,1
Ajmer,Moderate,115,PM2.5,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,64,PM10,1
Ambala,Moderate,132,PM10,1
Amritsar,Satisfactory,76,PM10,1
Asanol,Moderate,155,PM2.5,1
Aurangabad,Moderate,146,O3,1
Baghpat,Moderate,187,PM10,1
Bahadurgarh,Moderate,118,PM10,1
Ballabgarh,Poor,217,PM10,1
Bengaluru,Moderate,139,"O3, PM2.5",6
Bhiwadi,Poor,229,PM2.5,1
Bhiwani,Satisfactory,98,PM10,1
Brajrajnagar,Poor,272,PM2.5,1
Bulandshahr,Moderate,175,PM10,1
Chandrapur,Moderate,148,"O3, PM10",2
Chennai,Moderate,112,PM2.5,2
Chikkaballapur,Moderate,112,PM10,1
Damoh,Moderate,136,PM10,1
Delhi,Moderate,182,"PM10, PM2.5",35
Dewas,Moderate,157,PM10,1
Durgapur,Moderate,128,PM10,1
Faridabad,Moderate,111,O3,1
Gandhinagar,Moderate,130,PM10,1
Ghaziabad,Poor,223,PM10,3
Greater Noida,Moderate,162,PM10,1
Gurugram,Moderate,173,PM2.5,1
Guwahati,Moderate,176,PM2.5,1
Hapur,Moderate,192,PM10,1
Hisar,Moderate,122,PM10,1
Howrah,Moderate,113,PM10,1
Hyderabad,Moderate,123,"PM10, PM2.5",5
Jaipur,Moderate,116,"PM10, PM2.5",3
Jalandhar,Moderate,132,PM10,1
Jind,Moderate,126,PM10,1
Jodhpur,Moderate,200,PM2.5,1
Kaithal,Moderate,135,PM10,1
Kanpur,Moderate,162,PM2.5,1
Karnal,Moderate,153,PM10,1
Khanna,Satisfactory,86,PM10,1
Kolkata,Moderate,106,"PM10, PM2.5",2
Kota,Moderate,147,PM2.5,1
Kurushketra,Moderate,127,PM10,1
Loni Dehat,Poor,230,PM10,1
Lucknow,Poor,216,PM2.5,2
Ludhiana,Satisfactory,76,PM10,1
Maihar,Satisfactory,84,PM10,1
Mandi Gobindgarh,Moderate,122,PM10,1
Mandideep,Moderate,186,PM10,1
Manesar,Moderate,172,PM10,1
Moradabad,Poor,219,PM10,1
Mumbai,Satisfactory,80,PM10,1
Muzaffarnagar,Poor,205,PM2.5,1
Muzaffarpur,Poor,244,PM2.5,1
Narnaul,Moderate,119,PM2.5,1
Nashik,Moderate,120,PM2.5,1
Navi Mumbai,Moderate,104,CO,1
Noida,Moderate,180,PM10,2
Pali,Moderate,144,PM2.5,1
Palwal,Moderate,125,PM10,1
Panchkula,Satisfactory,79,PM2.5,1
Panipat,Moderate,110,PM10,1
Patiala,Moderate,149,PM10,1
Pithampur,Moderate,172,PM10,1
Pune,Moderate,114,PM10,1
Rajamahendravaram,Satisfactory,64,O3,1
Ratlam,Moderate,127,PM10,1
Rohtak,Satisfactory,90,PM2.5,1
Rupnagar,Satisfactory,96,PM2.5,1
Satna,Moderate,120,PM10,1
Siliguri,Moderate,123,PM2.5,1
Singrauli,Poor,274,PM10,1
Sirsa,Moderate,125,PM10,1
Solapur,Moderate,161,O3,1
Sonipat,Moderate,141,PM2.5,1
Thane,Moderate,110,PM2.5,1
Thiruvananthapuram,Satisfactory,86,PM10,1
Tirupati,Moderate,162,O3,1
Udaipur,Satisfactory,72,PM10,1
Ujjain,Moderate,139,PM10,1
Vapi,Moderate,104,PM10,1
Varanasi,Poor,285,PM10,1
Vatva,Moderate,174,PM10,1
Vijayawada,Satisfactory,54,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Yamunanagar,Moderate,134,PM10,1
