city,level,index,pollutant,stations
Agra,Satisfactory,60,"NO2, PM10",6
Ahmedabad,Satisfactory,72,PM10,7
Aizawl,Good,7,CO,1
Ajmer,Satisfactory,79,PM10,1
Akola,Good,47,PM10,1
Alwar,Satisfactory,64,NO2,1
Amaravati,Good,47,PM10,1
Ambala,Satisfactory,97,CO,1
Amravati,Good,34,PM10,2
Amritsar,Satisfactory,91,PM2.5,1
Anantapur,Satisfactory,62,PM10,1
Araria,Satisfactory,57,CO,1
Asansol,Satisfactory,51,PM10,1
Aurangabad (Bihar),Good,39,CO,1
Aurangabad (Maharashtra),Good,41,CO,3
Baddi,Moderate,111,PM10,1
Badlapur,Good,43,PM10,1
Baghpat,Satisfactory,78,PM10,1
Bahadurgarh,Satisfactory,84,PM10,1
Ballabgarh,Satisfactory,62,CO,1
Banswara,Satisfactory,82,PM10,1
Baran,Moderate,102,PM10,1
Bareilly,Good,35,SO2,1
Baripada,Satisfactory,62,PM10,1
Barmer,Satisfactory,86,PM10,1
Bathinda,Satisfactory,52,PM10,1
Begusarai,Satisfactory,76,NO2,1
Belapur,Satisfactory,53,PM10,1
Bengaluru,Good,42,"NO2, PM10",10
Bhagalpur,Satisfactory,51,CO,1
Bharatpur,Satisfactory,88,PM10,1
Bhilai,Good,50,PM10,2
Bhiwadi,Satisfactory,93,PM10,1
Bhiwandi,Good,42,PM10,1
Bhiwani,Satisfactory,54,PM10,1
Bhopal,Satisfactory,62,PM10,3
Bidar,Good,35,PM10,1
Bihar Sharif,Moderate,144,O3,1
Bikaner,Moderate,110,PM10,1
Bilaspur,Good,44,CO,1
Bileipada,Satisfactory,66,PM10,1
Brajrajnagar,Good,33,SO2,1
Bulandshahr,Satisfactory,77,PM10,1
Bundi,Moderate,112,PM10,1
Byrnihat,Moderate,124,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Satisfactory,84,PM10,2
Chandrapur,Satisfactory,55,CO,1
Charkhi Dadri,Satisfactory,68,PM10,1
Chennai,Satisfactory,78,CO,7
Chhal,Good,34,PM10,1
Chhapra,Satisfactory,98,CO,1
Chikkaballapur,Good,27,PM10,1
Chikkamagaluru,Satisfactory,72,PM10,1
Chittoor,Good,44,O3,1
Churu,Satisfactory,89,PM10,1
Cuddalore,Moderate,158,NO2,2
Damoh,Good,36,PM10,1
Dausa,Moderate,134,PM10,1
Davanagere,Good,38,PM10,1
Dehradun,Satisfactory,71,O3,1
Delhi,Moderate,101,PM10,33
Dewas,Good,45,PM10,1
Dholpur,Satisfactory,55,PM10,1
Dhule,Good,40,PM10,1
Durgapur,Moderate,119,PM10,1
Faridabad,Satisfactory,78,"PM10, PM2.5",2
Fatehabad,Moderate,115,O3,1
Firozabad,Satisfactory,63,PM10,1
Gadag,Good,46,SO2,1
Gandhinagar,Satisfactory,88,"PM10, PM2.5",3
Gangtok,Satisfactory,54,SO2,1
Gaya,Good,49,O3,2
Ghaziabad,Satisfactory,100,PM10,4
Gorakhpur,Satisfactory,64,PM2.5,1
Greater Noida,Moderate,134,PM10,2
Gummidipoondi,Moderate,101,PM10,1
Gurugram,Satisfactory,94,"PM10, PM2.5",4
Guwahati,Satisfactory,63,"CO, SO2",3
Gwalior,Good,50,"O3, PM10",4
Hajipur,Good,46,PM10,1
Haldia,Good,48,PM10,1
Hanumangarh,Satisfactory,93,PM10,1
Hapur,Satisfactory,51,PM10,1
Hassan,Good,45,PM10,1
Hisar,Poor,292,PM10,1
Hosur,Good,38,PM10,1
Howrah,Satisfactory,61,PM10,3
Hubballi,Satisfactory,83,PM10,1
Hyderabad,Satisfactory,61,"NO2, PM10",11
Indore,Satisfactory,80,PM10,1
Jabalpur,Good,41,"O3, PM10",2
Jaipur,Satisfactory,74,PM10,5
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Satisfactory,80,PM10,1
Jalgaon,Good,34,PM10,1
Jalna,Satisfactory,64,PM10,1
Jhalawar,Satisfactory,79,PM10,1
Jhansi,Good,40,PM2.5,1
Jhunjhunu,Satisfactory,80,PM10,1
Jind,Satisfactory,88,CO,1
Jodhpur,Moderate,108,PM10,5
Kadapa,Good,30,PM2.5,1
Kaithal,Satisfactory,77,PM2.5,1
Kalaburgi,Good,45,PM10,1
Kalyan,Satisfactory,60,PM10,1
Kanpur,Satisfactory,82,CO,4
Karauli,Satisfactory,99,PM10,1
Karnal,Satisfactory,56,PM10,1
Kashipur,Good,36,CO,1
Katihar,Moderate,118,CO,1
Katni,Good,37,PM10,1
Keonjhar,Good,44,PM10,1
Khanna,Satisfactory,82,PM10,1
Khurja,Moderate,154,O3,1
Kishanganj,Satisfactory,73,PM10,1
Kochi,Satisfactory,78,CO,1
Kolhapur,Good,36,PM10,2
Kolkata,Good,49,PM10,7
Kollam,Satisfactory,75,PM10,1
Koppal,Good,30,SO2,1
Korba,Good,26,CO,1
Kota,Satisfactory,83,"PM10, PM2.5",3
Kunjemura,Good,38,PM10,1
Kurukshetra,Satisfactory,68,PM10,1
Latur,Satisfactory,76,PM10,1
Lucknow,Good,47,"CO, PM10",5
Ludhiana,Good,47,PM10,1
Madikeri,Good,33,PM10,1
Mahad,Good,48,PM10,1
Maihar,Good,42,CO,1
Mandi Gobindgarh,Moderate,140,PM2.5,1
Mandideep,Good,48,PM10,1
Mandikhera,Good,48,PM10,1
Manesar,Satisfactory,73,PM10,1
Manguraha,Good,28,PM2.5,1
Meerut,Satisfactory,61,PM10,3
Moradabad,Good,47,PM10,5
Motihari,Satisfactory,56,PM10,1
Mumbai,Satisfactory,68,"CO, PM10",17
Munger,Satisfactory,64,PM10,1
Muzaffarnagar,Satisfactory,72,PM10,1
Muzaffarpur,Satisfactory,84,"NO2, PM10",3
Mysuru,Good,48,PM10,1
Nagaon,Satisfactory,51,PM10,1
Nagaur,Satisfactory,90,PM10,1
Nagpur,Good,43,PM10,4
Nalbari,Satisfactory,57,CO,1
Nanded,Satisfactory,55,O3,1
Nashik,Good,39,PM10,3
Navi Mumbai,Satisfactory,55,PM10,7
Nayagarh,Satisfactory,55,NO2,1
Noida,Satisfactory,98,"PM10, PM2.5",4
Ooty,Good,49,SO2,1
Pali,Moderate,143,PM2.5,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Good,41,PM2.5,1
Panchkula,Satisfactory,69,PM2.5,1
Panipat,Satisfactory,94,PM10,1
Parbhani,Good,42,PM10,1
Patiala,Satisfactory,67,PM10,1
Patna,Satisfactory,72,"NO2, PM10",6
Pimpri Chinchwad,Satisfactory,55,"PM10, PM2.5",3
Pithampur,Satisfactory,79,PM10,1
Pratapgarh,Satisfactory,97,PM10,1
Prayagraj,Satisfactory,52,PM10,3
Puducherry,Satisfactory,57,O3,1
Pune,Satisfactory,94,"NO2, PM2.5",5
Purnia,Satisfactory,86,PM2.5,1
Raipur,Good,48,"NO2, PM10",4
Rajamahendravaram,Good,49,PM10,1
Rajsamand,Satisfactory,75,PM10,1
Ramanagara,Good,48,NO2,1
Ramanathapuram,Good,24,CO,1
Ratlam,Good,50,PM10,1
Rishikesh,Good,26,O3,1
Rohtak,Good,39,PM2.5,1
Rourkela,Satisfactory,88,"PM10, PM2.5",2
Sagar,Good,41,PM10,1
Samastipur,Moderate,142,PM10,1
Sangli,Good,33,PM10,1
Sasaram,Good,22,O3,1
Satna,Satisfactory,54,PM10,1
Sawai Madhopur,Satisfactory,82,PM10,1
Shillong,Good,19,SO2,1
Shivamogga,Satisfactory,54,PM10,1
Sikar,Satisfactory,83,PM10,1
Silchar,Good,33,CO,1
Siliguri,Good,50,PM10,1
Singrauli,Satisfactory,77,NO2,1
Sirohi,Satisfactory,58,PM10,1
Sivasagar,Good,18,PM10,1
Siwan,Satisfactory,59,PM2.5,1
Solapur,Satisfactory,64,PM10,3
Sonipat,Satisfactory,82,PM10,1
Sri Ganganagar,Moderate,128,PM10,1
Srinagar,Satisfactory,51,PM10,1
Suakati,Satisfactory,54,PM10,1
Surat,Moderate,124,PM10,1
Talcher,Satisfactory,51,PM10,1
Thane,Satisfactory,66,PM10,1
Thiruvananthapuram,Good,27,PM10,2
Thoothukudi,Satisfactory,96,O3,1
Tirupati,Satisfactory,56,PM10,1
Tonk,Moderate,141,PM10,1
