city,level,index,pollutant,stations
Agartala,Moderate,112,PM2.5,1
Agra,Moderate,119,PM2.5,1
Ahmedabad,Satisfactory,95,PM10,1
Aizawl,Good,29,PM10,1
Ajmer,Satisfactory,71,PM10,1
Alwar,Satisfactory,76,PM10,1
Amaravati,Satisfactory,96,PM10,1
Ambala,Satisfactory,84,PM10,1
Amritsar,Satisfactory,57,PM10,1
Ankleshwar,Moderate,138,PM2.5,1
Asansol,Poor,274,PM2.5,1
Bagalkot,Good,34,O3,1
Baghpat,Moderate,116,PM10,1
Bahadurgarh,Moderate,123,PM2.5,1
Ballabgarh,Moderate,138,PM2.5,1
Bathinda,Satisfactory,55,PM10,1
Bengaluru,Satisfactory,88,"O3, PM10, PM2.5",9
Bhiwadi,Poor,228,PM2.5,1
Bhiwani,Satisfactory,87,PM10,1
Bhopal,Moderate,132,PM2.5,1
Bulandshahr,Moderate,200,PM2.5,1
Chamarajanagar,Satisfactory,78,PM2.5,1
Chandigarh,Satisfactory,67,PM10,1
Chandrapur,Moderate,172,"PM10, PM2.5",2
Charkhi Dadri,Moderate,169,PM2.5,1
Chennai,Moderate,109,"PM10, PM2.5",8
Chikkaballapur,Satisfactory,93,PM10,1
Chikkamagaluru,Satisfactory,80,O3,1
Delhi,Moderate,199,"O3, PM2.5",38
Dharuhera,Moderate,142,PM10,1
Ernakulam,Moderate,110,PM2.5,1
Faridabad,Moderate,198,PM2.5,1
Fatehabad,Satisfactory,88,PM10,1
Gadag,Satisfactory,65,O3,1
Gandhinagar,Satisfactory,88,PM10,1
Gaya,Moderate,174,PM2.5,2
Ghaziabad,Poor,218,PM2.5,1
Greater Noida,Moderate,180,PM2.5,1
Gummidipoondi,Moderate,152,PM10,1
Gurugram,Moderate,170,PM2.5,4
Guwahati,Poor,220,PM2.5,2
Gwalior,Moderate,161,PM2.5,1
Hajipur,Moderate,111,PM10,1
Haldia,Moderate,148,PM10,1
Hisar,Moderate,111,PM2.5,1
Howrah,Poor,281,"PM10, PM2.5",3
Hubballi,Moderate,106,PM10,1
Hyderabad,Moderate,114,PM10,5
Indore,Moderate,102,PM10,1
Jabalpur,Poor,210,PM2.5,1
Jaipur,Satisfactory,87,"PM10, PM2.5",3
Jalandhar,Satisfactory,89,PM10,1
Jind,Satisfactory,90,PM2.5,1
Jodhpur,Moderate,124,PM2.5,1
Jorapokhar,Moderate,153,PM10,1
Kaithal,Satisfactory,51,PM10,1
Kalaburgi,Moderate,122,PM10,1
Kalyan,Moderate,143,PM2.5,1
Kannur,Moderate,114,PM2.5,1
Kanpur,Moderate,176,PM2.5,2
Karnal,Satisfactory,65,PM10,1
Katni,Poor,264,PM2.5,1
Khanna,Satisfactory,68,CO,1
Kohima,Moderate,123,PM10,1
Kolar,Satisfactory,73,O3,1
Kolkata,Poor,277,PM2.5,7
Kollam,Moderate,101,PM10,1
Koppal,Satisfactory,94,PM10,1
Kota,Moderate,138,PM2.5,1
Kozhikode,Satisfactory,78,PM10,1
Kurukshetra,Satisfactory,80,PM10,1
Lucknow,Moderate,178,"PM10, PM2.5",4
Ludhiana,Satisfactory,65,PM10,1
Maihar,Moderate,134,PM2.5,1
Mandi Gobindgarh,Moderate,127,PM10,1
Mandideep,Moderate,124,PM10,1
Mandikhera,Satisfactory,54,PM2.5,1
Manesar,Satisfactory,97,PM10,1
Manglore,Satisfactory,93,PM2.5,1
Medikeri,Satisfactory,78,PM10,1
Meerut,Moderate,129,"PM10, PM2.5",2
Moradabad,Moderate,151,PM2.5,1
Mumbai,Moderate,149,"O3, PM2.5",21
Muzaffarpur,Moderate,152,"PM10, PM2.5",2
Mysuru,Satisfactory,97,PM2.5,1
Nagpur,Satisfactory,72,PM2.5,1
Nandesari,Moderate,107,CO,1
Narnaul,Moderate,194,PM10,1
Nashik,Satisfactory,72,PM10,1
Navi Mumbai,Moderate,141,PM10,3
Noida,Moderate,167,PM2.5,4
Pali,Moderate,108,PM10,1
Palwal,Satisfactory,79,CO,1
Panchkula,Satisfactory,55,CO,1
Patiala,Satisfactory,75,PM10,1
Patna,Moderate,170,"PM10, PM2.5",6
Pithampur,Moderate,131,PM2.5,1
Puducherry,Satisfactory,84,PM10,1
Pune,Moderate,107,"PM10, PM2.5",6
Rajamahendravaram,Moderate,127,PM10,1
Ramanagara,Moderate,115,O3,1
Ratlam,Moderate,124,PM10,1
Rohtak,Moderate,110,PM2.5,1
Rupnagar,Satisfactory,68,PM10,1
Sagar,Satisfactory,59,PM2.5,1
Satna,Satisfactory,90,PM10,1
Shivamogga,Satisfactory,84,NO2,1
Siliguri,Poor,265,PM2.5,1
Singrauli,Moderate,172,PM10,1
Sirsa,Satisfactory,76,PM10,1
Sonipat,Satisfactory,87,PM10,1
Talcher,Moderate,161,PM2.5,1
Thane,Moderate,191,PM10,1
Thiruvananthapuram,Satisfactory,98,PM10,2
Thoothukudi,Satisfactory,69,PM10,1
Thrissur,Moderate,129,O3,1
Tirupati,Satisfactory,79,PM10,1
Udaipur,Moderate,104,PM10,1
Ujjain,Moderate,121,O3,1
Vapi,Moderate,154,PM10,1
Varanasi,Moderate,155,O3,1
Vatva,Moderate,169,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,189,PM10,1
Yadgir,Satisfactory,92,PM10,1
Yamunanagar,Satisfactory,89,PM2.5,1
