city,level,index,pollutant,stations
Agra,Moderate,133,PM2.5,1
Ahmedabad,Satisfactory,53,NO2,1
Bengaluru,Good,25,CO,1
Chandrapur,Good,49,PM10,1
Chennai,Satisfactory,60,"CO, PM2.5",2
Delhi,Moderate,192,"PM10, PM2.5",7
Faridabad,Satisfactory,87,PM2.5,1
Gurgaon,Moderate,113,PM2.5,1
Haldia,Good,48,PM10,1
Hyderabad,Good,16,PM2.5,1
Jaipur,Moderate,138,PM10,1
Jodhpur,Moderate,114,PM10,1
Kanpur,Moderate,128,PM2.5,1
Lucknow,Satisfactory,77,PM2.5,2
Mumbai,Good,25,PM2.5,1
Muzaffarpur,Satisfactory,61,CO,1
Nashik,Good,29,NO2,1
Navi Mumbai,Satisfactory,54,SO2,1
Patna,Satisfactory,78,PM2.5,1
Pune,Moderate,104,CO,1
Solapur,Moderate,113,CO,1
Tirupati,Satisfactory,59,NO2,1
Visakhapatnam,Moderate,114,O3,1
