city,level,index,pollutant,stations
Agartala,Moderate,145,PM2.5,1
Agra,Satisfactory,72,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,178,PM2.5,8
Aizawl,Satisfactory,65,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Moderate,104,PM10,1
Alwar,Satisfactory,92,PM10,1
Amaravati,Satisfactory,56,O3,1
Ambala,Satisfactory,57,PM2.5,1
Amravati,Moderate,102,"O3, PM10",2
Amritsar,Moderate,106,PM10,1
Anantapur,Satisfactory,80,PM10,1
Angul,Moderate,142,PM2.5,1
Ankleshwar,Satisfactory,83,PM10,1
Arrah,Good,34,PM10,1
Asansol,Satisfactory,84,PM10,1
Aurangabad (Maharashtra),Moderate,124,"O3, PM10",3
Baddi,Moderate,150,O3,1
Badlapur,Poor,289,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,104,PM10,1
Bahadurgarh,Moderate,170,PM2.5,1
Balasore,Satisfactory,66,CO,1
Banswara,Moderate,144,PM10,1
Baran,Moderate,165,O3,1
Barbil,Satisfactory,92,PM10,1
Bareilly,Satisfactory,66,PM10,2
Baripada,Good,32,PM2.5,1
Barmer,Satisfactory,96,O3,1
Barrackpore,Satisfactory,67,PM10,1
Bathinda,Moderate,123,PM10,1
Belapur,Moderate,146,PM10,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",10
Bhagalpur,Satisfactory,69,NO2,1
Bharatpur,Moderate,134,PM10,1
Bhilai,Good,44,"NO2, PM10",2
Bhiwadi,Moderate,198,"PM10, PM2.5",2
Bhiwandi,Moderate,172,PM2.5,1
Bhiwani,Moderate,134,PM2.5,1
Bhopal,Moderate,107,"O3, PM10",3
Bhubaneswar,Satisfactory,75,"O3, CO",2
Bidar,Satisfactory,84,PM10,1
Bikaner,Moderate,177,PM10,1
Bilaspur,Good,32,PM10,1
Bileipada,Moderate,122,PM10,1
Brajrajnagar,Satisfactory,81,CO,1
Bulandshahr,Satisfactory,91,PM10,1
Bundi,Moderate,162,O3,1
Byasanagar,Satisfactory,83,CO,1
Byrnihat,Moderate,191,PM2.5,1
Chamarajanagar,Good,50,PM10,1
Chandigarh,Moderate,142,PM10,3
Chandrapur,Satisfactory,81,"PM10, PM2.5",2
Charkhi Dadri,Moderate,155,PM2.5,1
Chengalpattu,Good,45,PM2.5,1
Chennai,Satisfactory,67,CO,6
Chhal,Good,41,PM10,1
Chhapra,Good,48,PM2.5,1
Chikkaballapur,Satisfactory,68,PM10,1
Chikkamagaluru,Good,48,PM10,1
Churu,Moderate,178,O3,1
Coimbatore,Satisfactory,64,PM2.5,1
Cuddalore,Satisfactory,52,"PM10, PM2.5",2
Cuttack,Satisfactory,71,O3,1
Dausa,Moderate,134,PM10,1
Davanagere,Satisfactory,94,PM10,1
Dehradun,Moderate,111,PM10,1
Delhi,Moderate,170,"PM10, PM2.5",38
Dewas,Moderate,104,PM10,1
Dhanbad,Moderate,131,CO,1
Dharuhera,Moderate,193,PM10,1
Dharwad,Satisfactory,74,PM10,1
Dhule,Moderate,106,PM2.5,1
Dungarpur,Satisfactory,86,PM10,1
Durgapur,Satisfactory,94,PM10,1
Faridabad,Poor,221,PM2.5,3
Fatehabad,Moderate,104,PM10,1
Firozabad,Satisfactory,54,PM2.5,2
Gadag,Satisfactory,58,PM10,1
Gandhinagar,Satisfactory,89,"PM10, PM2.5",3
Gaya,Satisfactory,54,"CO, PM10",2
Ghaziabad,Moderate,125,PM10,4
Gorakhpur,Satisfactory,61,PM2.5,1
Greater Noida,Poor,202,PM10,2
Gummidipoondi,Good,48,PM10,1
Gurugram,Moderate,172,"PM10, PM2.5",3
Guwahati,Moderate,193,PM2.5,4
Gwalior,Moderate,155,"O3, PM10",3
Hajipur,Satisfactory,87,O3,1
Haldia,Satisfactory,64,O3,1
Hanumangarh,Moderate,164,PM10,1
Hapur,Satisfactory,84,PM10,1
Hassan,Satisfactory,80,PM10,1
Haveri,Satisfactory,95,PM10,1
Hisar,Moderate,176,O3,1
Howrah,Satisfactory,75,"PM10, PM2.5",3
