city,level,index,pollutant,stations
Agartala,Satisfactory,76,"PM10, PM2.5",2
Agra,Moderate,106,PM10,4
Ahmedabad,Poor,202,PM2.5,8
Aizawl,Satisfactory,91,O3,1
Ajmer,Moderate,111,PM10,1
Alwar,Moderate,119,PM10,1
Amaravati,Good,37,O3,1
Ambala,Moderate,130,PM10,1
Amritsar,Satisfactory,97,PM10,1
Ankleshwar,Moderate,144,PM2.5,1
Arrah,Moderate,148,PM10,1
Asansol,Satisfactory,84,PM10,1
Aurangabad,Very Poor,317,PM10,1
Aurangabad,Moderate,111,PM10,1
Baddi,Moderate,111,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,261,PM2.5,1
Bahadurgarh,Poor,254,PM10,1
Ballabgarh,Moderate,121,PM10,1
Bathinda,Satisfactory,87,PM10,1
Bengaluru,Moderate,104,"CO, PM10, PM2.5",9
Bettiah,Moderate,138,PM10,1
Bhagalpur,Moderate,140,"PM10, PM2.5",2
Bhiwadi,Poor,248,PM2.5,1
Bhiwani,Moderate,183,PM2.5,1
Bhopal,Moderate,165,O3,1
Bidar,Satisfactory,96,PM10,1
Bihar Sharif,Poor,296,PM2.5,1
Bilaspur,Satisfactory,70,PM10,1
Bulandshahr,Poor,226,O3,1
Chandigarh,Moderate,165,"O3, PM10",3
Chandrapur,Moderate,112,PM2.5,1
Charkhi Dadri,Poor,242,PM2.5,1
Chennai,Good,44,"O3, CO, PM10",7
Chhapra,Moderate,185,PM2.5,1
Chikkaballapur,Satisfactory,92,PM10,1
Coimbatore,Satisfactory,52,PM2.5,1
Damoh,Good,46,PM10,1
Darbhanga,Moderate,144,PM10,1
Delhi,Poor,245,"PM10, PM2.5",36
Dewas,Moderate,129,PM2.5,1
Dharuhera,Poor,221,PM10,1
Durgapur,Moderate,133,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Good,47,PM2.5,1
Faridabad,Poor,230,"PM10, PM2.5",3
Fatehabad,Moderate,136,PM10,1
Firozabad,Moderate,156,O3,1
Gadag,Satisfactory,56,PM2.5,1
Gandhinagar,Poor,201,"PM10, PM2.5",3
Gaya,Poor,204,"PM10, PM2.5",2
Ghaziabad,Poor,253,PM10,3
Gorakhpur,Satisfactory,61,PM2.5,1
Greater Noida,Poor,249,"PM10, PM2.5",2
Gurugram,Poor,220,PM2.5,3
Guwahati,Satisfactory,52,"O3, PM2.5",2
Gwalior,Moderate,103,PM10,1
Hajipur,Moderate,110,PM2.5,1
Haldia,Good,22,PM2.5,1
Hapur,Moderate,190,PM2.5,1
Hassan,Satisfactory,78,PM10,1
Hisar,Poor,218,PM2.5,1
Howrah,Satisfactory,60,PM10,3
Hubballi,Moderate,114,PM10,1
Hyderabad,Moderate,120,"O3, PM10, PM2.5",5
Indore,Moderate,160,PM10,1
Jabalpur,Poor,207,PM10,1
Jaipur,Poor,231,"O3, PM2.5",3
Jalandhar,Satisfactory,76,PM10,1
Jhansi,Moderate,159,PM10,1
Jind,Moderate,186,PM2.5,1
Jodhpur,Moderate,175,PM2.5,1
Kaithal,Poor,202,NO2,1
Kalaburgi,Moderate,110,PM10,1
Kalyan,Moderate,185,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Moderate,139,PM10,3
Karnal,Moderate,136,PM2.5,1
Katni,Poor,236,PM10,1
Khanna,Satisfactory,96,PM10,1
Kishanganj,Good,46,O3,1
Kochi,Satisfactory,82,PM2.5,1
Kolkata,Satisfactory,57,"NO2, PM10",7
Kollam,Satisfactory,84,PM10,1
Koppal,Satisfactory,67,PM10,1
Kota,Moderate,141,PM2.5,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Poor,218,O3,1
Lucknow,Poor,215,"PM10, PM2.5",5
Ludhiana,Moderate,152,PM10,1
Madikeri,Satisfactory,61,PM10,1
Mandi Gobindgarh,Good,45,PM2.5,1
Mandideep,Moderate,134,PM10,1
Mandikhera,Satisfactory,91,PM10,1
Manesar,Poor,207,PM2.5,1
Manglore,Satisfactory,54,CO,1
Meerut,Poor,295,"O3, PM10",3
Moradabad,Moderate,157,"PM10, PM2.5",4
Motihari,Moderate,120,PM10,1
Mumbai,Moderate,172,"PM10, PM2.5",17
Munger,Poor,228,PM2.5,1
Muzaffarnagar,Poor,288,PM10,1
Muzaffarpur,Moderate,108,"PM10, PM2.5",3
Mysuru,Satisfactory,57,PM10,1
Nandesari,Satisfactory,89,PM2.5,1
Narnaul,Moderate,120,PM2.5,1
Nashik,Satisfactory,82,PM10,1
Navi Mumbai,Moderate,186,PM10,3
Noida,Poor,247,PM10,4
Pali,Moderate,131,PM2.5,1
Palwal,Moderate,165,PM10,1
Panchkula,Moderate,136,PM2.5,1
Patiala,Moderate,177,O3,1
Patna,Moderate,193,"PM10, PM2.5",6
Pithampur,Satisfactory,97,PM10,1
Prayagraj,Moderate,128,PM10,3
Puducherry,Good,43,CO,1
Pune,Moderate,137,"PM10, PM2.5",5
Purnia,Satisfactory,94,NO2,1
Raichur,Moderate,113,PM10,1
Rajamahendravaram,Good,30,PM10,1
Rajgir,Moderate,158,PM2.5,1
Ramanagara,Satisfactory,98,PM10,1
Ratlam,Moderate,137,PM10,1
Rohtak,Poor,240,PM2.5,1
Rupnagar,Moderate,153,PM10,1
Sagar,Satisfactory,54,PM2.5,1
Saharsa,Moderate,128,PM10,1
Samastipur,Moderate,173,PM10,1
Sasaram,Poor,234,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,71,PM10,1
Siliguri,Good,48,PM10,1
Singrauli,Very Poor,320,PM10,1
Sirsa,Moderate,122,PM10,1
Siwan,Moderate,158,PM10,1
Srinagar,Good,39,O3,1
Thane,Poor,203,PM10,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Satisfactory,100,PM10,1
Tirupati,Satisfactory,71,PM10,1
Udaipur,Moderate,143,PM10,1
Udupi,Poor,222,O3,1
Ujjain,Moderate,165,PM10,1
Varanasi,Moderate,113,"PM10, PM2.5",4
Vatva,Moderate,109,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Satisfactory,90,PM10,1
Yamunanagar,Poor,203,PM10,1
