city,level,index,pollutant,stations
Agra,Moderate,124,PM2.5,1
Ahmedabad,Moderate,114,NO2,1
Ajmer,Moderate,113,PM10,1
Alwar,Satisfactory,99,PM2.5,1
Amaravati,Satisfactory,58,O3,1
Asanol,Satisfactory,74,PM10,1
Aurangabad,Good,38,PM10,1
Bathinda,Satisfactory,66,PM10,1
Bengaluru,Good,44,"CO, NO2, PM10",9
Brajrajnagar,Moderate,103,CO,1
Bulandshahr,Moderate,144,PM10,1
Chandrapur,Good,46,"O3, PM10",2
Chennai,Moderate,130,PM2.5,2
Chikkaballapur,Good,49,PM10,1
Delhi,Moderate,150,"PM10, PM2.5",29
Dewas,Satisfactory,86,PM10,1
Durgapur,Moderate,118,PM10,1
Faridabad,Moderate,171,PM2.5,1
Gaya,Moderate,127,O3,1
Ghaziabad,Moderate,182,O3,1
Greater Noida,Moderate,177,PM10,1
Gurgaon,Moderate,141,PM2.5,1
Haldia,Good,42,PM10,1
Howrah,Satisfactory,60,PM10,2
Hyderabad,Satisfactory,62,"NO2, PM10, PM2.5",6
Jaipur,Moderate,135,PM10,2
Jalandhar,Satisfactory,80,PM2.5,1
Jodhpur,Poor,203,PM2.5,1
Kanpur,Moderate,104,PM2.5,1
Khanna,Satisfactory,65,PM10,1
Kolkata,Good,49,PM10,1
Kota,Moderate,134,PM10,1
Lucknow,Moderate,199,PM2.5,4
Ludhiana,Satisfactory,73,PM10,1
Mandi Gobindgarh,Satisfactory,66,O3,1
Mandideep,Satisfactory,75,PM2.5,1
Moradabad,Moderate,138,PM10,1
Muzaffarnagar,Moderate,129,PM10,1
Nagpur,Good,41,CO,1
Nashik,Good,48,O3,1
Navi Mumbai,Moderate,115,PM10,1
Noida,Moderate,146,PM10,2
Pali,Moderate,160,PM10,1
Panchkula,Satisfactory,54,PM2.5,1
Patiala,Satisfactory,63,PM10,1
Patna,Moderate,144,PM2.5,1
Pithampur,Moderate,112,PM10,1
Pune,Satisfactory,53,CO,1
Rajamahendravaram,Good,49,O3,1
Rohtak,Satisfactory,64,PM2.5,1
Rupnagar,Satisfactory,74,PM10,1
Satna,Moderate,119,PM10,1
Siliguri,Satisfactory,74,PM10,1
Solapur,Satisfactory,57,O3,1
Talcher,Moderate,150,PM10,1
Thiruvananthapuram,Good,47,PM10,1
Tirupati,Good,38,CO,1
Udaipur,Moderate,171,PM10,1
Ujjain,Satisfactory,90,PM10,1
Varanasi,Moderate,128,PM10,1
Vijayawada,Good,49,PM10,1
Visakhapatnam,Satisfactory,90,PM10,1
