city,level,index,pollutant,stations
Agartala,Poor,227,PM2.5,1
Agra,Moderate,130,PM2.5,6
Ahmedabad,Satisfactory,100,PM10,1
Aizawl,Good,19,PM10,1
Ajmer,Moderate,120,PM10,1
Alwar,Moderate,151,PM2.5,1
Amaravati,Moderate,131,PM2.5,1
Amritsar,Moderate,190,PM2.5,1
Anantapur,Satisfactory,74,O3,1
Ankleshwar,Poor,261,PM2.5,1
Araria,Poor,259,PM2.5,1
Asansol,Poor,297,PM2.5,1
Aurangabad (Bihar),Very Poor,345,PM2.5,1
Aurangabad (Maharashtra),Moderate,120,PM2.5,1
Bagalkot,Good,42,PM10,1
Bahadurgarh,Poor,213,PM2.5,1
Ballabgarh,Poor,240,PM2.5,1
Bareilly,Poor,208,PM2.5,2
Baripada,Very Poor,306,PM2.5,1
Bathinda,Moderate,130,PM2.5,1
Begusarai,Severe,428,PM2.5,1
Bengaluru,Satisfactory,77,"PM10, PM2.5",8
Bettiah,Very Poor,371,PM2.5,1
Bhagalpur,Very Poor,346,PM2.5,2
Bhiwadi,Poor,258,PM2.5,1
Bhiwani,Poor,246,PM2.5,1
Bhopal,Poor,232,PM2.5,2
Bilaspur,Moderate,122,PM10,1
Bileipada,Poor,206,PM2.5,1
Brajrajnagar,Moderate,104,PM10,1
Bulandshahr,Poor,257,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,160,"PM10, PM2.5",3
Chandrapur,Poor,295,PM2.5,1
Charkhi Dadri,Poor,276,PM2.5,1
Chennai,Moderate,127,PM2.5,7
Chhapra,Very Poor,346,PM2.5,1
Chikkaballapur,Moderate,102,PM10,1
Chikkamagaluru,Good,36,O3,1
Chittoor,Satisfactory,69,O3,1
Damoh,Satisfactory,64,PM2.5,1
Darbhanga,Severe,411,PM10,1
Delhi,Very Poor,347,PM2.5,36
Dewas,Moderate,176,PM2.5,1
Dharuhera,Very Poor,317,PM2.5,1
Durgapur,Moderate,161,PM10,1
Eloor,Satisfactory,64,PM10,1
Faridabad,Poor,294,PM2.5,4
Firozabad,Moderate,164,PM2.5,2
Gadag,Satisfactory,57,O3,1
Gandhinagar,Satisfactory,94,PM10,1
Gangtok,Good,33,PM10,1
Gaya,Poor,290,PM2.5,3
Ghaziabad,Poor,281,PM2.5,4
Gorakhpur,Moderate,115,PM10,1
Greater Noida,Very Poor,350,"PM10, PM2.5",2
Gurugram,Poor,288,PM2.5,4
Guwahati,Moderate,132,PM2.5,3
Gwalior,Very Poor,360,PM2.5,2
Hajipur,Poor,251,PM2.5,1
Haldia,Moderate,141,PM10,1
Hapur,Moderate,155,PM2.5,1
Hassan,Moderate,151,CO,1
Hisar,Poor,249,PM2.5,1
Hosur,Satisfactory,91,CO,1
Howrah,Poor,253,PM2.5,3
Hubballi,Satisfactory,76,CO,1
Hyderabad,Moderate,124,PM2.5,13
Indore,Moderate,152,PM10,1
Jabalpur,Poor,274,PM2.5,1
Jaipur,Moderate,187,"PM10, PM2.5",3
Jalandhar,Moderate,136,PM10,1
Jhansi,Poor,235,PM2.5,1
Jind,Poor,275,PM2.5,1
Jodhpur,Moderate,153,PM2.5,1
Kaithal,Moderate,186,PM2.5,1
Kalaburgi,Moderate,161,PM2.5,1
Kalyan,Poor,211,PM10,1
Kanchipuram,Satisfactory,73,PM10,1
Kannur,Satisfactory,69,PM10,1
Kanpur,Poor,210,PM2.5,3
Karnal,Moderate,160,PM2.5,1
Katihar,Very Poor,376,PM2.5,1
Katni,Poor,239,PM2.5,1
Keonjhar,Poor,289,PM2.5,1
Khanna,Moderate,120,PM10,1
Khurja,Poor,224,PM2.5,1
Kishanganj,Poor,244,PM2.5,1
Kochi,Moderate,165,PM2.5,1
Kohima,Satisfactory,52,PM10,1
Kolkata,Poor,264,PM2.5,7
