city,level,index,pollutant,stations
Agartala,Satisfactory,97,PM10,1
Agra,Satisfactory,66,"PM10, PM2.5",5
Ahmedabad,Moderate,130,PM2.5,8
Ahmednagar,Satisfactory,99,O3,1
Aizawl,Satisfactory,79,PM10,1
Ajmer,Moderate,108,PM10,1
Akola,Moderate,108,PM10,1
Alwar,Satisfactory,80,PM10,1
Amaravati,Good,46,PM10,1
Ambala,Satisfactory,68,SO2,1
Amravati,Moderate,126,PM10,2
Amritsar,Moderate,128,PM10,1
Anantapur,Satisfactory,87,PM10,1
Angul,Poor,272,O3,1
Ankleshwar,Moderate,114,PM10,1
Araria,Moderate,156,PM2.5,1
Arrah,Satisfactory,95,PM10,1
Asansol,Poor,213,PM2.5,1
Aurangabad (Maharashtra),Moderate,120,PM10,2
Baddi,Moderate,104,PM10,1
Badlapur,Moderate,154,PM10,1
Bagalkot,Good,50,PM10,1
Baghpat,Moderate,111,PM10,1
Bahadurgarh,Moderate,171,PM10,1
Balasore,Moderate,172,PM10,1
Ballabgarh,Moderate,191,PM2.5,1
Banswara,Moderate,186,PM10,1
Baran,Moderate,142,PM10,1
Barbil,Poor,232,PM10,1
Bareilly,Satisfactory,59,PM10,2
Baripada,Poor,204,PM2.5,1
Barmer,Satisfactory,92,PM10,1
Bathinda,Satisfactory,96,PM10,1
Belapur,Moderate,151,PM10,1
Bengaluru,Satisfactory,81,"PM10, PM2.5",10
Bettiah,Satisfactory,85,PM10,1
Bhagalpur,Moderate,139,"O3, PM10",2
Bharatpur,Moderate,136,PM2.5,1
Bhilai,Satisfactory,84,PM10,2
Bhilwara,Satisfactory,87,PM10,1
Bhiwadi,Moderate,160,PM10,2
Bhiwandi,Satisfactory,95,PM10,1
Bhiwani,Poor,235,PM2.5,1
Bhopal,Moderate,136,PM10,3
Bhubaneswar,Satisfactory,79,"CO, PM2.5",2
Bidar,Moderate,115,PM10,1
Bikaner,Poor,212,PM10,1
Bilaspur,Satisfactory,80,PM2.5,1
Bileipada,Poor,232,PM10,1
Bulandshahr,Moderate,116,PM10,1
Bundi,Moderate,172,PM10,1
Byasanagar,Moderate,144,PM2.5,1
Byrnihat,Poor,215,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,110,"PM10, PM2.5",3
Chandrapur,Moderate,162,PM2.5,1
Charkhi Dadri,Moderate,160,PM2.5,1
Chennai,Satisfactory,64,CO,7
Chhal,Moderate,184,PM2.5,1
Chhapra,Moderate,169,PM2.5,1
Chikkaballapur,Satisfactory,74,PM10,1
Chikkamagaluru,Satisfactory,70,PM10,1
Chittoor,Moderate,135,O3,1
Churu,Moderate,111,PM10,1
Cuddalore,Good,18,PM2.5,1
Cuttack,Satisfactory,82,PM10,1
Dausa,Moderate,155,O3,1
Dehradun,Satisfactory,89,PM10,1
Delhi,Moderate,165,"PM10, PM2.5",35
Dewas,Poor,218,PM10,1
Dhanbad,Moderate,136,"CO, PM10",2
Dharuhera,Moderate,172,PM10,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Moderate,183,PM10,1
Dhule,Moderate,146,PM10,1
Dungarpur,Moderate,116,PM10,1
Durgapur,Poor,228,"PM10, PM2.5",2
Eloor,Satisfactory,66,CO,1
Faridabad,Poor,207,PM2.5,4
Fatehabad,Satisfactory,89,O3,1
Firozabad,Satisfactory,60,"PM10, PM2.5",2
Gadag,Satisfactory,57,PM2.5,1
Gandhinagar,Satisfactory,78,PM10,2
Gangtok,Satisfactory,95,O3,1
Gaya,Satisfactory,78,"O3, PM10",3
Ghaziabad,Moderate,140,PM10,4
Gorakhpur,Satisfactory,98,PM10,1
Greater Noida,Poor,244,O3,1
Gummidipoondi,Satisfactory,89,PM10,1
Gurugram,Poor,239,"PM10, PM2.5",3
Guwahati,Moderate,198,"PM10, PM2.5",4
Gwalior,Moderate,149,PM10,3
Hajipur,Poor,208,PM10,1
Haldia,Good,49,PM10,1
Hanumangarh,Moderate,159,PM10,1
Hassan,Moderate,101,PM10,1
Haveri,Satisfactory,63,PM10,1
Hisar,Moderate,162,O3,1
Howrah,Moderate,112,PM10,3
Hubballi,Satisfactory,81,PM10,2
Hyderabad,Satisfactory,86,PM10,10
Imphal,Satisfactory,89,SO2,2
Indore,Moderate,126,"PM10, PM2.5",4
Jabalpur,Moderate,166,"PM10, PM2.5",3
Jaipur,Moderate,116,"PM10, PM2.5",6
Jaisalmer,Moderate,116,PM10,1
Jalandhar,Satisfactory,100,PM10,1
Jalgaon,Satisfactory,92,PM10,1
Jalna,Moderate,190,O3,1
Jalore,Satisfactory,100,PM10,1
Jhalawar,Moderate,158,PM10,1
Jhansi,Good,41,PM2.5,1
Jhunjhunu,Moderate,135,PM10,1
Jind,Satisfactory,64,PM10,1
Jodhpur,Moderate,138,PM10,5
Kadapa,Good,48,O3,1
Kaithal,Satisfactory,90,PM10,1
Kalaburagi,Satisfactory,70,PM10,2
Kalyan,Moderate,154,PM10,1
Kanpur,Moderate,107,"PM10, PM2.5",3
Karauli,Satisfactory,97,PM10,1
Karnal,Satisfactory,79,PM10,1
Karwar,Satisfactory,82,PM10,1
Kashipur,Satisfactory,80,PM10,1
Katihar,Moderate,187,PM10,1
Katni,Moderate,119,PM10,1
Keonjhar,Moderate,175,PM2.5,1
Khanna,Satisfactory,67,PM10,1
Khurja,Satisfactory,81,PM2.5,1
Kishanganj,Poor,245,PM10,1
Kohima,Moderate,124,PM2.5,1
Kolhapur,Moderate,168,"O3, PM10",2
Kolkata,Moderate,111,"O3, PM10, PM2.5",7
Koppal,Satisfactory,98,CO,1
Korba,Moderate,120,PM10,1
Kota,Moderate,143,"PM10, PM2.5",3
Kunjemura,Moderate,170,PM10,1
Kurukshetra,Satisfactory,91,PM2.5,1
Latur,Moderate,110,PM10,1
Lucknow,Moderate,104,PM10,6
Ludhiana,Satisfactory,94,PM10,1
Madikeri,Good,38,PM2.5,1
Mahad,Moderate,117,PM10,1
Malegaon,Moderate,132,PM10,1
Mandi Gobindgarh,Satisfactory,100,PM2.5,1
Mandideep,Moderate,160,PM2.5,1
Mandikhera,Moderate,113,PM10,1
Manesar,Satisfactory,73,PM2.5,1
Mangalore,Satisfactory,80,PM10,1
Meerut,Moderate,131,"O3, PM10",3
Milupara,Moderate,102,PM10,1
Mira-Bhayandar,Moderate,120,PM10,1
Moradabad,Satisfactory,94,PM10,6
Mumbai,Moderate,128,"PM10, PM2.5",24
Munger,Moderate,107,PM10,1
Muzaffarnagar,Moderate,178,PM2.5,1
Muzaffarpur,Moderate,184,PM2.5,3
Mysuru,Satisfactory,54,PM10,1
Nagaon,Moderate,110,PM2.5,1
Nagaur,Moderate,147,PM10,1
Nagpur,Moderate,132,"O3, PM10",4
Nalbari,Moderate,182,PM10,1
Nanded,Moderate,198,PM2.5,1
Nandesari,Poor,251,PM10,1
Narnaul,Satisfactory,67,PM2.5,1
Nashik,Moderate,103,PM10,4
Navi Mumbai,Moderate,166,"PM10, PM2.5",5
Nayagarh,Poor,285,PM2.5,1
Noida,Moderate,162,"O3, PM10",4
Ooty,Good,50,PM10,1
Pali,Moderate,123,PM10,1
Palwal,Moderate,102,PM10,1
Panipat,Satisfactory,92,PM2.5,1
Parbhani,Moderate,128,PM10,1
Patiala,Satisfactory,90,PM10,1
Patna,Moderate,192,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,170,"O3, PM2.5",2
Pithampur,Moderate,171,PM10,1
Pratapgarh,Moderate,129,PM10,1
Prayagraj,Satisfactory,61,"PM10, PM2.5",3
Puducherry,Good,27,CO,1
Pune,Moderate,124,"O3, CO, PM10",7
Purnia,Moderate,142,PM10,1
Raichur,Moderate,104,CO,1
Raipur,Moderate,118,PM10,3
Rairangpur,Moderate,131,PM10,1
Rajamahendravaram,Good,34,CO,1
Rajsamand,Satisfactory,76,PM2.5,1
Ramanagara,Satisfactory,80,PM2.5,1
Ratlam,Moderate,175,PM10,1
Rishikesh,Satisfactory,63,O3,1
Rohtak,Good,50,NO2,1
Rourkela,Poor,206,PM2.5,2
Rupnagar,Moderate,199,PM10,1
Sagar,Satisfactory,87,PM10,2
Saharsa,Moderate,113,PM10,1
Salem,Moderate,106,SO2,1
Samastipur,Moderate,114,PM10,1
Sangli,Moderate,110,PM10,1
Sasaram,Moderate,114,CO,1
Satna,Moderate,149,PM2.5,1
Sawai Madhopur,Moderate,165,PM2.5,1
Shillong,Moderate,159,O3,1
Shivamogga,Satisfactory,63,O3,1
Sikar,Moderate,137,PM10,1
Silchar,Satisfactory,57,PM10,1
Siliguri,Moderate,140,PM10,1
Singrauli,Moderate,182,PM10,1
Sirohi,Satisfactory,75,O3,1
Sirsa,Satisfactory,98,O3,1
Sivasagar,Satisfactory,57,PM10,1
Siwan,Moderate,109,O3,1
Solapur,Moderate,165,"O3, PM10, PM2.5",3
Sonipat,Satisfactory,98,PM10,1
Sri Ganganagar,Very Poor,303,PM10,1
Suakati,Poor,261,O3,1
Surat,Good,50,NO2,1
Talcher,Poor,214,PM2.5,1
Tensa,Moderate,142,PM2.5,1
Thane,Moderate,140,PM10,3
Thiruvananthapuram,Satisfactory,63,PM10,2
Thoothukudi,Satisfactory,63,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,58,PM10,1
Tonk,Poor,207,PM10,1
Tumakuru,Good,37,NO2,1
Tumidih,Moderate,128,PM10,1
Udaipur,Moderate,151,PM2.5,1
Udupi,Satisfactory,76,PM10,1
Ujjain,Moderate,150,O3,1
Ulhasnagar,Moderate,166,O3,1
Vapi,Moderate,107,PM10,1
Varanasi,Good,32,PM10,4
Vijayapura,Satisfactory,70,SO2,1
Vijayawada,Satisfactory,61,PM10,3
Virar,Moderate,141,PM10,1
Virudhunagar,Satisfactory,52,PM10,1
Visakhapatnam,Moderate,110,PM10,1
Vrindavan,Moderate,110,PM10,1
Yadgir,Satisfactory,94,PM10,1
Yamuna Nagar,Satisfactory,97,PM10,1
