city,level,index,pollutant,stations
Agra,Satisfactory,95,"NO2, PM10",5
Ahmedabad,Satisfactory,85,"PM10, PM2.5",9
Aizawl,Good,49,PM10,1
Ajmer,Satisfactory,96,PM10,1
Akola,Moderate,116,PM10,1
Alwar,Satisfactory,93,PM10,1
Amaravati,Satisfactory,90,PM10,1
Ambala,Satisfactory,94,PM10,1
Amravati,Moderate,108,PM10,2
Amritsar,Moderate,184,PM2.5,1
Anantapur,Satisfactory,68,PM10,1
Angul,Poor,292,PM2.5,1
Ankleshwar,Moderate,121,PM2.5,1
Araria,Very Poor,361,PM2.5,1
Ariyalur,Satisfactory,56,PM10,1
Arrah,Very Poor,312,PM2.5,1
Asansol,Moderate,127,PM2.5,1
Aurangabad (Bihar),Poor,214,PM10,1
Aurangabad (Maharashtra),Moderate,145,"PM10, PM2.5",3
Baddi,Poor,230,PM2.5,1
Badlapur,Poor,256,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,257,PM2.5,1
Bahadurgarh,Satisfactory,61,PM2.5,1
Balasore,Moderate,188,PM2.5,1
Ballabgarh,Poor,299,PM2.5,1
Banswara,Satisfactory,95,O3,1
Baran,Moderate,103,PM10,1
Bareilly,Satisfactory,92,"PM10, PM2.5",2
Baripada,Moderate,191,PM2.5,1
Barmer,Satisfactory,93,PM10,1
Barrackpore,Poor,276,PM2.5,1
Bathinda,Moderate,167,PM10,1
Begusarai,Severe,424,PM2.5,1
Belapur,Moderate,108,PM10,1
Belgaum,Satisfactory,64,PM10,1
Bengaluru,Satisfactory,91,"PM10, PM2.5",13
Bettiah,Moderate,190,PM2.5,1
Bhagalpur,Very Poor,335,PM2.5,2
Bharatpur,Poor,263,PM2.5,1
Bhilai,Moderate,126,"PM10, PM2.5",3
Bhilwara,Moderate,136,PM2.5,1
Bhiwadi,Very Poor,331,PM2.5,1
Bhiwandi,Moderate,167,PM10,1
Bhiwani,Poor,246,PM2.5,1
Bhopal,Moderate,111,"PM10, PM2.5",3
Bhubaneswar,Poor,210,PM2.5,2
Bidar,Moderate,103,PM2.5,1
