city,level,index,pollutant,stations
Hassan,Good,25,PM10,1
Hisar,Moderate,146,PM2.5,1
Howrah,Good,32,PM10,4
Hubballi,Good,39,"CO, PM10",2
Hyderabad,Satisfactory,58,PM10,12
Imphal,Poor,204,"SO2, PM2.5",2
Indore,Satisfactory,56,"NO2, PM10, PM2.5",5
Jabalpur,Satisfactory,52,"O3, CO",3
Jaipur,Moderate,132,"O3, PM10",6
Jaisalmer,Satisfactory,81,PM10,1
Jalandhar,Satisfactory,69,PM10,1
Jalgaon,Good,43,PM10,1
Jalna,Satisfactory,65,PM2.5,1
Jalore,Moderate,115,PM10,1
Jhalawar,Moderate,142,PM2.5,1
Jhansi,Good,43,PM10,1
Jhunjhunu,Moderate,115,PM10,1
Jind,Moderate,112,PM10,1
Jodhpur,Satisfactory,87,PM10,5
Kadapa,Good,47,PM10,1
Kaithal,Moderate,108,PM10,1
Kalaburagi,Good,28,CO,1
Kalyan,Good,24,PM10,1
Kanchipuram,Good,45,PM10,1
Kanpur,Satisfactory,73,"PM10, PM2.5",3
Karauli,Moderate,149,PM2.5,1
Karnal,Moderate,122,PM2.5,1
Kashipur,Satisfactory,80,PM10,1
Katni,Satisfactory,66,PM10,1
Keonjhar,Satisfactory,63,O3,1
Khanna,Satisfactory,99,PM2.5,1
Khurja,Moderate,142,PM10,1
Kohima,Satisfactory,53,SO2,1
Kolar,Satisfactory,53,PM10,1
Kolhapur,Good,50,"O3, PM10",2
Kolkata,Good,37,"CO, NO2",7
Kollam,Good,50,PM10,1
Korba,Good,47,PM10,1
Kota,Moderate,112,PM10,3
Kunjemura,Good,25,CO,1
Kurukshetra,Moderate,104,PM10,1
Latur,Good,32,PM10,1
Lucknow,Satisfactory,75,"PM10, PM2.5",6
Ludhiana,Moderate,174,PM2.5,1
Madikeri,Good,21,PM10,1
Mahad,Good,44,PM10,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Moderate,159,PM2.5,1
Mandideep,Satisfactory,82,PM10,1
Mandikhera,Moderate,163,PM2.5,1
Manesar,Moderate,150,PM2.5,1
Manguraha,Satisfactory,51,PM10,1
Meerut,Moderate,192,PM2.5,2
Milupara,Good,33,O3,1
Mira-Bhayandar,Good,33,O3,1
Moradabad,Satisfactory,78,"SO2, PM2.5",5
Motihari,Good,40,CO,1
Mumbai,Good,50,"O3, PM10",20
Munger,Good,39,CO,1
Muzaffarnagar,Poor,228,PM2.5,1
Muzaffarpur,Satisfactory,58,"CO, PM10",2
Mysuru,Good,31,O3,1
Nagaon,Satisfactory,71,PM2.5,1
Nagaur,Satisfactory,64,PM10,1
Nagpur,Satisfactory,56,PM10,4
Naharlagun,Good,28,PM10,1
Nalbari,Satisfactory,67,PM2.5,1
Nanded,Good,33,O3,1
Nandesari,Poor,228,PM2.5,1
Narnaul,Moderate,140,PM2.5,1
Nashik,Good,42,"O3, PM2.5",3
Navi Mumbai,Good,50,"O3, CO, NO2",6
Nayagarh,Good,34,PM10,1
Noida,Poor,250,"PM10, PM2.5",3
Ooty,Good,43,PM10,1
Pali,Moderate,126,PM10,1
Palkalaiperur,Good,16,PM10,1
Palwal,Satisfactory,58,PM10,1
Panchkula,Satisfactory,86,PM2.5,1
Panipat,Satisfactory,89,PM2.5,1
Parbhani,Good,33,CO,1
Patiala,Moderate,103,PM10,1
Patna,Satisfactory,63,"O3, CO, PM10",5
Pimpri-Chinchwad,Good,44,"CO, PM10",4
Pithampur,Satisfactory,77,PM10,1
Pratapgarh,Satisfactory,67,O3,1
Prayagraj,Satisfactory,61,"SO2, PM10",2
Puducherry,Good,48,O3,1
Pune,Satisfactory,59,"CO, PM10",7
Raipur,Satisfactory,53,PM10,4
Rairangpur,Good,49,PM10,1
Rajamahendravaram,Satisfactory,59,CO,1
Rajsamand,Satisfactory,63,O3,1
Ramanagara,Good,28,SO2,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Satisfactory,80,PM10,1
Rishikesh,Good,38,PM10,1
Rohtak,Moderate,116,PM2.5,1
Rourkela,Satisfactory,57,"CO, PM10",2
Rupnagar,Moderate,108,PM10,1
Sagar,Satisfactory,81,PM10,2
Saharsa,Good,30,PM10,1
Salem,Good,36,PM10,1
Samastipur,Satisfactory,100,CO,1
Sangli,Good,38,O3,1
Sasaram,Good,18,O3,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,133,CO,1
Shivamogga,Good,36,PM10,1
Sikar,Moderate,103,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,69,PM2.5,1
Sirohi,Satisfactory,68,PM10,1
Sirsa,Satisfactory,99,O3,1
Sivasagar,Good,38,PM10,1
Siwan,Moderate,121,NO2,1
Solapur,Good,42,"PM10, PM2.5",2
Sonipat,Satisfactory,62,PM10,1
Sri Ganganagar,Moderate,150,PM2.5,1
Suakati,Good,38,O3,1
Surat,Satisfactory,73,CO,1
Talcher,Satisfactory,84,CO,1
Tensa,Satisfactory,54,NO2,1
Thane,Satisfactory,55,"CO, PM10",3
Thiruvananthapuram,Good,42,"NO2, PM10",2
Thoothukudi,Good,36,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Good,44,"CO, PM2.5",2
Tirupur,Good,48,PM10,1
Tonk,Moderate,107,PM10,1
Tumakuru,Good,47,PM10,1
Udaipur,Satisfactory,93,PM10,1
Udupi,Good,29,CO,1
Ujjain,Satisfactory,73,PM10,1
Ulhasnagar,Satisfactory,55,PM2.5,1
Vapi,Good,35,PM2.5,1
Varanasi,Moderate,130,"O3, PM10",4
Vatva,Satisfactory,79,PM2.5,1
Vijayapura,Good,39,PM10,1
Vijayawada,Satisfactory,54,"PM10, PM2.5",2
Virar,Good,36,PM2.5,1
Virudhunagar,Good,25,PM10,1
Visakhapatnam,Satisfactory,66,PM2.5,1
Vrindavan,Moderate,104,PM10,1
Yadgir,Good,31,PM2.5,1
