city,level,index,pollutant,stations
Agartala,Satisfactory,61,PM10,1
Agra,Satisfactory,76,"O3, PM2.5",5
Ahmedabad,Moderate,101,"O3, PM2.5",4
Aizawl,Good,21,PM10,1
Ajmer,Moderate,105,O3,1
Akola,Good,39,PM2.5,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Good,34,PM10,1
Ambala,Good,48,O3,1
Amravati,Good,34,PM10,2
Amritsar,Moderate,151,PM2.5,1
Anantapur,Satisfactory,87,PM10,1
Angul,Satisfactory,64,PM10,1
Ankleshwar,Satisfactory,58,CO,1
Ariyalur,Good,34,SO2,1
Arrah,Satisfactory,68,PM10,1
Asansol,Satisfactory,75,"CO, PM2.5",2
Aurangabad (Maharashtra),Satisfactory,72,"CO, PM2.5",2
Baddi,Moderate,127,O3,1
Badlapur,Good,36,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,125,PM10,1
Bahadurgarh,Moderate,112,PM10,1
Balasore,Satisfactory,84,CO,1
Ballabgarh,Poor,210,PM10,1
Banswara,Satisfactory,96,PM10,1
Baran,Satisfactory,63,O3,1
Barbil,Satisfactory,68,PM10,1
Bareilly,Good,28,"SO2, PM10",2
Baripada,Satisfactory,72,O3,1
Barmer,Moderate,117,PM10,1
Barrackpore,Good,46,O3,1
Bathinda,Moderate,175,PM10,1
Belapur,Good,47,PM10,1
Belgaum,Satisfactory,53,CO,1
Bengaluru,Good,46,"O3, CO, PM10",10
Bhagalpur,Satisfactory,87,PM10,1
Bharatpur,Satisfactory,90,CO,1
Bhilai,Good,40,"O3, PM10",3
Bhiwadi,Moderate,112,"PM10, PM2.5",2
Bhiwandi,Satisfactory,72,PM2.5,1
Bhiwani,Satisfactory,87,PM10,1
Bhopal,Good,49,"O3, CO, PM10",3
Bhubaneswar,Moderate,122,"O3, PM10",2
Bikaner,Moderate,186,PM10,1
Bilaspur,Good,40,PM2.5,1
Boisar,Satisfactory,63,PM2.5,1
Brajrajnagar,Satisfactory,86,O3,1
Bulandshahr,Moderate,114,PM10,1
Bundi,Satisfactory,91,O3,1
Byasanagar,Satisfactory,70,O3,1
Byrnihat,Poor,255,PM2.5,1
Chamarajanagar,Good,47,PM10,1
Chandigarh,Moderate,121,"PM10, PM2.5",3
Charkhi Dadri,Moderate,105,PM2.5,1
Chennai,Satisfactory,59,"CO, PM10",7
Chhapra,Satisfactory,61,PM10,1
Chikkaballapur,Good,33,O3,1
Chikkamagaluru,Good,40,PM10,1
Churu,Moderate,135,PM10,1
Coimbatore,Good,41,SO2,1
Cuttack,Satisfactory,52,PM10,1
Damoh,Good,49,PM2.5,1
Dausa,Satisfactory,93,PM10,1
Davanagere,Good,23,PM10,1
Dehradun,Satisfactory,55,PM10,1
Delhi,Moderate,142,"PM10, PM2.5",35
Dewas,Satisfactory,55,PM2.5,1
Dharuhera,Moderate,116,O3,1
Dharwad,Satisfactory,55,CO,1
Dholpur,Moderate,191,PM10,1
Dhule,Satisfactory,83,PM2.5,1
Dungarpur,Moderate,105,PM10,1
Durgapur,Satisfactory,78,PM10,1
Faridabad,Moderate,185,"PM10, PM2.5",3
Fatehabad,Moderate,101,PM10,1
Firozabad,Satisfactory,60,"PM10, PM2.5",2
Gadag,Good,47,CO,1
Gandhinagar,Satisfactory,81,"PM10, PM2.5",2
Gangtok,Good,32,O3,1
Gaya,Satisfactory,64,"O3, PM10, PM2.5",3
Ghaziabad,Moderate,158,"PM10, PM2.5",4
Greater Noida,Moderate,144,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,64,PM10,1
Gurugram,Moderate,106,"CO, PM10, PM2.5",3
Guwahati,Satisfactory,88,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,92,PM10,3
Hajipur,Moderate,162,O3,1
Haldia,Good,38,PM10,1
Hanumangarh,Moderate,129,PM10,1
Hapur,Satisfactory,80,PM10,1
Hassan,Good,31,PM10,1
Haveri,Good,40,O3,1
Hisar,Moderate,132,PM2.5,1
Howrah,Good,45,PM10,4
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,52,PM10,8
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,56,"CO, SO2, PM10",3
Jabalpur,Satisfactory,60,"O3, CO, PM2.5",3
Jaipur,Moderate,102,O3,6
Jaisalmer,Moderate,122,O3,1
Jalandhar,Moderate,109,PM10,1
