city,level,index,pollutant,stations
Agartala,Moderate,103,PM2.5,1
Agra,Severe,437,PM2.5,4
Ahmedabad,Moderate,148,"PM10, PM2.5",9
Aizawl,Good,16,CO,1
Ajmer,Satisfactory,96,PM2.5,1
Alwar,Moderate,176,PM2.5,1
Amaravati,Moderate,129,PM2.5,1
Ambala,Poor,299,PM2.5,1
Amritsar,Poor,257,PM2.5,1
Ankleshwar,Very Poor,307,PM2.5,1
Asansol,Satisfactory,100,PM10,1
Aurangabad,Satisfactory,91,O3,1
Bagalkot,Good,45,PM10,1
Baghpat,Severe,437,PM2.5,1
Bahadurgarh,Very Poor,385,PM2.5,1
Ballabgarh,Severe,431,PM2.5,1
Bathinda,Poor,283,PM10,1
Bengaluru,Satisfactory,91,"PM10, PM2.5",8
Bhiwadi,Severe,410,PM10,1
Bhiwani,Very Poor,383,PM2.5,1
Bhopal,Poor,264,PM2.5,1
Bidar,Moderate,136,PM10,1
Bilaspur,Satisfactory,62,PM10,1
Brajrajnagar,Moderate,159,O3,1
Bulandshahr,Severe,447,PM10,1
Chamarajanagar,Satisfactory,67,PM2.5,1
Chandigarh,Satisfactory,92,PM10,1
Chandrapur,Poor,206,PM2.5,2
Charkhi Dadri,Very Poor,389,PM2.5,1
Chennai,Satisfactory,60,"O3, PM10, PM2.5",3
Chikkaballapur,Moderate,112,PM2.5,1
Chikkamagaluru,Satisfactory,52,PM2.5,1
Coimbatore,Satisfactory,88,PM2.5,1
Damoh,Poor,264,PM2.5,1
Davanagere,Moderate,117,PM10,1
Delhi,Severe,411,"PM10, PM2.5",36
Dewas,Satisfactory,91,PM10,1
Dharuhera,Very Poor,334,PM2.5,1
Eloor,Satisfactory,72,PM10,1
Ernakulam,Satisfactory,69,PM10,1
Faridabad,Severe,412,"PM10, PM2.5",4
Fatehabad,Very Poor,354,PM2.5,1
Firozabad,Severe,415,PM2.5,1
Gandhinagar,Moderate,148,"PM10, PM2.5",3
Gaya,Moderate,145,"PM10, PM2.5",2
Ghaziabad,Severe,461,PM2.5,4
Gorakhpur,Poor,271,PM2.5,1
Greater Noida,Severe,417,"PM10, PM2.5",2
Gurugram,Very Poor,378,PM2.5,3
Guwahati,Satisfactory,78,PM2.5,1
Gwalior,Very Poor,351,PM2.5,1
Hajipur,Moderate,188,PM2.5,1
