city,level,index,pollutant,stations
Agartala,Poor,211,PM2.5,1
Agra,Satisfactory,81,PM10,5
Ahmedabad,Moderate,152,PM2.5,9
Ahmednagar,Satisfactory,64,PM2.5,1
Aizawl,Good,36,PM10,1
Ajmer,Moderate,115,PM2.5,1
Akola,Good,42,PM10,1
Alwar,Satisfactory,94,NO2,1
Amaravati,Moderate,126,PM2.5,1
Amravati,Good,40,PM10,2
Amritsar,Good,47,O3,1
Anantapur,Good,44,PM10,1
Angul,Poor,236,PM2.5,1
Ankleshwar,Poor,212,PM2.5,1
Araria,Poor,227,PM2.5,1
Asansol,Poor,253,PM2.5,3
Aurangabad (Bihar),Poor,248,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,82,PM10,2
Baddi,Moderate,144,PM2.5,1
Badlapur,Moderate,147,PM2.5,1
Bagalkot,Good,46,PM10,1
Balasore,Moderate,155,O3,1
Banswara,Poor,201,PM2.5,1
Barbil,Poor,204,PM2.5,1
Bareilly,Good,36,SO2,1
Baripada,Moderate,119,PM2.5,1
Barmer,Moderate,151,PM2.5,1
Barrackpore,Poor,269,PM2.5,1
Belapur,Moderate,165,PM2.5,1
Belgaum,Good,24,PM10,1
Bengaluru,Satisfactory,57,PM10,13
Bettiah,Moderate,182,PM10,1
Bhagalpur,Poor,210,PM2.5,2
Bharatpur,Satisfactory,61,PM10,1
Bhilai,Satisfactory,67,PM10,3
Bhilwara,Poor,289,PM2.5,1
Bhiwadi,Satisfactory,69,"PM10, PM2.5",2
Bhiwandi,Moderate,116,PM10,1
Bhopal,Satisfactory,64,PM10,1
Bhubaneswar,Moderate,194,PM10,2
Bihar Sharif,Poor,242,PM2.5,1
Bikaner,Moderate,172,PM2.5,1
Bilaspur,Moderate,102,PM10,1
Bileipada,Poor,203,PM10,1
Boisar,Moderate,177,PM2.5,1
Brajrajnagar,Moderate,109,PM10,1
Bulandshahr,Satisfactory,52,PM10,1
Bundi,Poor,287,PM2.5,1
Byasanagar,Moderate,162,O3,1
Byrnihat,Very Poor,362,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,144,PM2.5,2
Chandrapur,Satisfactory,83,PM10,1
Charkhi Dadri,Satisfactory,82,PM2.5,1
Chennai,Satisfactory,55,PM10,8
Chhal,Satisfactory,95,PM10,1
Chhapra,Moderate,191,PM2.5,1
Chikkaballapur,Good,28,PM2.5,1
Chikkamagaluru,Good,33,PM10,1
Chittoor,Satisfactory,74,PM2.5,1
Chittorgarh,Moderate,165,PM2.5,1
Churu,Moderate,132,PM2.5,1
Coimbatore,Good,39,PM2.5,1
Cuttack,Moderate,184,O3,1
Damoh,Satisfactory,73,PM2.5,1
Dausa,Moderate,164,PM2.5,1
Davanagere,Good,39,PM10,1
Delhi,Moderate,139,PM2.5,28
Dhanbad,Poor,205,PM10,1
Dharwad,Satisfactory,57,PM10,1
Dhule,Moderate,107,PM2.5,1
Dungarpur,Poor,294,PM2.5,1
Durgapur,Moderate,160,"O3, PM10, PM2.5",3
Faridabad,Satisfactory,88,PM10,2
Firozabad,Satisfactory,61,PM10,2
Gadag,Good,33,CO,1
Gandhinagar,Moderate,146,"PM10, PM2.5",3
Gaya,Moderate,197,"PM10, PM2.5",3
Ghaziabad,Satisfactory,76,PM2.5,4
Gorakhpur,Moderate,109,PM10,1
Greater Noida,Satisfactory,92,"CO, PM2.5",2
Gummidipoondi,Moderate,137,PM2.5,1
Gurugram,Satisfactory,94,"CO, PM10",2
Guwahati,Moderate,197,PM2.5,3
Gwalior,Moderate,156,"PM10, PM2.5",2
Hajipur,Very Poor,303,PM2.5,1
Haldia,Poor,212,PM2.5,1
Hanumangarh,Satisfactory,88,PM10,1
Hapur,Satisfactory,51,CO,1
Hassan,Good,39,PM10,1
Haveri,Good,45,O3,1
Howrah,Poor,255,PM2.5,5
Hubballi,Good,48,"PM10, PM2.5",2
Hyderabad,Satisfactory,78,"PM10, PM2.5",11
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,51,"NO2, PM10, PM2.5",6
Jabalpur,Satisfactory,65,"CO, PM10",3
Jaipur,Moderate,190,PM2.5,6
Jaisalmer,Moderate,145,PM2.5,1
Jalandhar,Satisfactory,62,O3,1
Jalgaon,Satisfactory,70,PM10,1
Jalna,Moderate,158,O3,1
Jalore,Very Poor,308,PM2.5,1
Jhalawar,Moderate,110,PM2.5,1
Jhansi,Moderate,104,PM10,1
Jhunjhunu,Moderate,135,PM2.5,1
Jodhpur,Poor,228,PM2.5,5
Jorapokhar,Moderate,149,PM10,1
Kadapa,Satisfactory,61,PM10,1
Kalaburagi,Good,44,"CO, SO2",2
Kalyan,Moderate,173,"O3, PM2.5",2
Kannur,Satisfactory,55,PM10,1
Kanpur,Satisfactory,82,"PM10, PM2.5",3
Karwar,Good,27,PM10,1
Kashipur,Good,35,PM2.5,1
Katihar,Moderate,188,PM2.5,1
Katni,Moderate,104,PM10,1
Keonjhar,Moderate,122,PM10,1
Khanna,Good,46,PM10,1
Kishanganj,Moderate,167,PM2.5,1
Kohima,Satisfactory,52,SO2,1
Kolar,Satisfactory,55,PM2.5,1
Kolhapur,Satisfactory,76,PM10,2
Kolkata,Moderate,178,"PM10, PM2.5",7
