city,level,index,pollutant,stations
Agra,Satisfactory,78,PM10,6
Ahmedabad,Moderate,145,PM2.5,9
Ahmednagar,Satisfactory,68,PM10,1
Aizawl,Good,16,PM10,1
Ajmer,Satisfactory,63,PM10,1
Akola,Good,40,O3,1
Alwar,Satisfactory,53,PM10,1
Amaravati,Satisfactory,82,PM10,1
Amravati,Satisfactory,69,PM10,2
Amritsar,Satisfactory,64,CO,1
Anantapur,Satisfactory,77,PM2.5,1
Angul,Moderate,102,PM10,1
Ankleshwar,Satisfactory,78,PM10,1
Arrah,Good,50,PM10,1
Asansol,Satisfactory,81,"PM10, PM2.5",4
Aurangabad (Maharashtra),Satisfactory,71,"O3, PM10",3
Baddi,Poor,249,O3,1
Badlapur,Satisfactory,69,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,112,PM10,1
Balasore,Satisfactory,64,O3,1
Banswara,Moderate,105,PM10,1
Baran,Satisfactory,88,O3,1
Barbil,Satisfactory,85,O3,1
Bareilly,Satisfactory,69,"SO2, PM10",2
Baripada,Satisfactory,54,PM10,1
Barmer,Moderate,156,PM10,1
Barrackpore,Satisfactory,58,PM10,1
Bathinda,Satisfactory,66,CO,1
Begusarai,Satisfactory,81,NO2,1
Belapur,Good,50,PM10,1
Bengaluru,Satisfactory,88,"PM10, PM2.5",12
Bettiah,Satisfactory,66,CO,1
Bhagalpur,Good,44,PM10,2
Bharatpur,Moderate,164,O3,1
Bhilai,Satisfactory,55,"O3, CO, PM10",3
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Moderate,123,"O3, PM2.5",2
Bhiwandi,Satisfactory,83,PM10,1
Bhopal,Moderate,121,"O3, PM10",3
Bhubaneswar,Satisfactory,64,CO,2
Bikaner,Moderate,119,PM10,1
Bilaspur,Good,37,PM10,1
Bileipada,Satisfactory,79,PM10,1
Boisar,Satisfactory,68,PM10,1
Brajrajnagar,Satisfactory,98,CO,1
Bulandshahr,Moderate,116,PM10,1
Bundi,Satisfactory,85,PM10,1
Buxar,Satisfactory,52,PM10,1
Byasanagar,Satisfactory,87,O3,1
Byrnihat,Satisfactory,79,PM2.5,1
Chandigarh,Moderate,177,O3,2
Chandrapur,Satisfactory,88,PM10,2
Chengalpattu,Satisfactory,73,PM2.5,1
Chennai,Satisfactory,71,"O3, PM10, PM2.5",7
Chhal,Good,42,PM10,1
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,48,PM10,1
Chikkamagaluru,Good,38,PM10,1
Chittoor,Satisfactory,73,PM2.5,1
Chittorgarh,Satisfactory,99,PM10,1
Churu,Satisfactory,100,O3,1
Coimbatore,Good,46,"PM10, PM2.5",2
Cuttack,Moderate,123,CO,1
Damoh,Satisfactory,78,PM10,1
Dausa,Moderate,126,PM10,1
Davanagere,Satisfactory,59,PM2.5,1
Dehradun,Satisfactory,54,O3,1
Delhi,Poor,203,O3,38
Dharwad,Satisfactory,63,PM10,1
Dholpur,Satisfactory,80,O3,1
Dhule,Satisfactory,87,PM10,1
Dungarpur,Moderate,120,PM10,1
Durgapur,Moderate,106,"O3, PM10",2
Eloor,Satisfactory,65,CO,1
Firozabad,Satisfactory,59,PM10,2
Gandhinagar,Moderate,110,"PM10, PM2.5",3
Gangtok,Good,35,O3,1
Gaya,Satisfactory,52,PM2.5,2
Ghaziabad,Moderate,176,O3,3
Gorakhpur,Good,46,PM10,1
Greater Noida,Moderate,154,"O3, PM10",2
Gummidipoondi,Satisfactory,93,PM10,1
Gurugram,Moderate,149,PM10,1
Guwahati,Good,50,"SO2, PM2.5",3
Gwalior,Satisfactory,83,"O3, PM2.5",3
Hajipur,Moderate,106,O3,1
Haldia,Satisfactory,55,PM10,1
Hanumangarh,Satisfactory,70,PM10,1
Hapur,Moderate,166,O3,1
Hassan,Satisfactory,94,PM10,1
Hosur,Satisfactory,75,PM10,1
Howrah,Satisfactory,71,"O3, PM10",4
Hubballi,Good,44,PM10,1
Hyderabad,Satisfactory,83,"O3, PM10, PM2.5",12
Imphal,Moderate,108,SO2,1
Indore,Satisfactory,77,PM10,4
Jabalpur,Satisfactory,92,"O3, PM10, PM2.5",3
Jaipur,Moderate,116,"O3, PM10",6
Jaisalmer,Moderate,153,PM10,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Satisfactory,63,PM10,1
Jalna,Moderate,102,PM2.5,1
Jalore,Moderate,120,PM10,1
Jhalawar,Satisfactory,98,O3,1
Jhansi,Satisfactory,65,PM10,1
Jhunjhunu,Moderate,112,O3,1
Jodhpur,Satisfactory,92,PM10,5
Kadapa,Satisfactory,64,PM2.5,1
Kalaburagi,Good,38,PM10,1
Kalyan,Satisfactory,87,PM10,2
Kannur,Satisfactory,63,PM10,1
Kanpur,Satisfactory,68,"O3, PM10",3
