city,level,index,pollutant,stations
Agartala,Good,24,SO2,1
Agra,Satisfactory,82,PM10,5
Ahmedabad,Moderate,128,"PM10, PM2.5",9
Ahmednagar,Satisfactory,62,PM10,1
Aizawl,Good,40,PM10,1
Ajmer,Satisfactory,91,PM10,1
Akola,Good,44,PM10,1
Alwar,Satisfactory,65,PM10,1
Amaravati,Satisfactory,96,PM10,1
Amravati,Satisfactory,81,PM10,2
Amritsar,Moderate,147,PM2.5,1
Anantapur,Satisfactory,86,PM2.5,1
Angul,Moderate,134,PM2.5,1
Ankleshwar,Satisfactory,75,PM10,1
Araria,Satisfactory,56,PM10,1
Ariyalur,Satisfactory,56,PM10,1
Arrah,Satisfactory,66,PM10,1
Asansol,Moderate,108,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,95,PM10,1
Aurangabad (Maharashtra),Satisfactory,82,"O3, PM10",3
Baddi,Moderate,189,O3,1
Badlapur,Satisfactory,93,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,144,PM10,1
Balasore,Satisfactory,80,PM10,1
Banswara,Moderate,107,PM10,1
Baran,Satisfactory,98,PM10,1
Barbil,Moderate,114,O3,1
Bareilly,Satisfactory,70,SO2,2
Baripada,Satisfactory,64,PM10,1
Barmer,Moderate,125,PM10,1
Barrackpore,Satisfactory,88,PM10,1
Bathinda,Satisfactory,96,PM10,1
Begusarai,Satisfactory,90,NO2,1
Belapur,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,99,"PM10, PM2.5",13
Bhagalpur,Satisfactory,71,PM10,2
Bharatpur,Moderate,104,O3,1
Bhilai,Satisfactory,68,"O3, PM10",3
Bhilwara,Satisfactory,89,PM10,1
Bhiwadi,Moderate,112,"PM10, PM2.5",2
Bhiwandi,Moderate,107,PM10,1
Bhopal,Moderate,116,"O3, PM10",3
Bhubaneswar,Satisfactory,70,"O3, PM10",2
Bikaner,Moderate,129,PM10,1
Bilaspur,Satisfactory,58,PM10,1
Bileipada,Satisfactory,100,PM10,1
Boisar,Satisfactory,88,PM10,1
Bulandshahr,Moderate,118,PM10,1
Bundi,Moderate,123,PM10,1
Buxar,Satisfactory,53,PM2.5,1
Byasanagar,Satisfactory,95,O3,1
Byrnihat,Moderate,138,PM2.5,1
Chandigarh,Poor,212,O3,2
Chandrapur,Moderate,114,"O3, PM10",2
Chengalpattu,Satisfactory,66,PM2.5,1
Chennai,Satisfactory,83,"PM10, PM2.5",6
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Satisfactory,59,PM10,1
Chikkamagaluru,Good,37,PM10,1
Chittoor,Satisfactory,81,PM2.5,1
Chittorgarh,Moderate,117,PM10,1
Churu,Moderate,145,PM10,1
Coimbatore,Satisfactory,60,"PM10, PM2.5",2
Cuddalore,Satisfactory,62,PM10,1
Cuttack,Moderate,136,CO,1
Damoh,Moderate,118,PM10,1
Dausa,Moderate,150,PM10,1
Davanagere,Satisfactory,70,PM2.5,1
Dehradun,Satisfactory,58,O3,1
Delhi,Moderate,161,O3,39
Dhanbad,Moderate,119,NO2,1
Dharwad,Satisfactory,72,PM10,1
Dholpur,Satisfactory,84,PM10,1
Dhule,Satisfactory,83,PM10,1
Dindigul,Satisfactory,91,PM10,1
Dungarpur,Moderate,125,PM10,1
Durgapur,Moderate,125,"O3, PM10",2
Eloor,Satisfactory,53,CO,1
Firozabad,Satisfactory,69,PM10,2
Gandhinagar,Moderate,126,"PM10, PM2.5",3
Gangtok,Good,37,O3,1
Gaya,Satisfactory,90,"PM10, PM2.5",3
Ghaziabad,Moderate,128,"O3, PM10",4
Gorakhpur,Satisfactory,56,PM10,1
Greater Noida,Moderate,118,PM10,2
Gummidipoondi,Satisfactory,87,PM10,1
Gurugram,Moderate,157,PM10,1
Guwahati,Satisfactory,94,"O3, PM2.5",4
Gwalior,Satisfactory,86,"PM10, PM2.5",3
Hajipur,Satisfactory,100,O3,1
Haldia,Satisfactory,66,PM10,1
Hanumangarh,Satisfactory,100,PM10,1
Hapur,Satisfactory,97,PM10,1
Howrah,Satisfactory,85,"O3, CO, PM2.5",4
Hubballi,Good,47,PM10,1
Hyderabad,Satisfactory,77,"PM10, PM2.5",12
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,84,PM10,3
Jabalpur,Moderate,117,"O3, PM10",3
Jaipur,Moderate,139,PM10,6
Jaisalmer,Moderate,128,PM10,1
Jalandhar,Moderate,101,PM10,1
Jalgaon,Satisfactory,80,PM10,1
Jalna,Satisfactory,90,PM10,1
Jalore,Moderate,123,PM10,1
Jhalawar,Satisfactory,66,O3,1
Jhansi,Satisfactory,65,PM10,1
Jhunjhunu,Moderate,137,PM10,1
Jodhpur,Satisfactory,98,PM10,5
Kadapa,Satisfactory,82,PM2.5,1
Kalaburagi,Satisfactory,54,"SO2, PM10",2
Kalyan,Moderate,104,PM10,2
Kanpur,Satisfactory,88,"PM10, PM2.5",3
Karauli,Satisfactory,83,PM10,1
Karur,Satisfactory,78,PM10,1
Kashipur,Satisfactory,88,O3,1
Katni,Moderate,105,O3,1
Keonjhar,Satisfactory,82,PM10,1
Khanna,Satisfactory,80,PM2.5,1
Khurja,Moderate,114,PM10,1
Kishanganj,Satisfactory,65,PM10,1
Kohima,Satisfactory,63,SO2,1
Kolhapur,Satisfactory,61,PM10,2
Kolkata,Satisfactory,71,"CO, NO2, PM2.5",5
Korba,Satisfactory,69,PM10,2
Kota,Moderate,134,"PM10, PM2.5",3
Kunjemura,Satisfactory,65,PM10,1
Latur,Satisfactory,53,O3,1
Lucknow,Satisfactory,100,PM10,6
Ludhiana,Satisfactory,93,PM10,1
Madikeri,Satisfactory,59,PM10,1
Madurai,Satisfactory,86,PM10,1
Mahad,Satisfactory,87,PM10,1
Maihar,Good,36,CO,1
Malegaon,Satisfactory,79,PM10,1
Mandi Gobindgarh,Satisfactory,87,CO,1
Mandideep,Satisfactory,76,PM10,1
Mangalore,Satisfactory,90,PM10,1
Meerut,Moderate,159,O3,3
Milupara,Satisfactory,63,PM10,1
Mira-Bhayandar,Satisfactory,90,PM10,1
Moradabad,Satisfactory,88,"O3, PM10",5
Mumbai,Satisfactory,94,PM10,26
Munger,Satisfactory,51,PM2.5,1
Muzaffarnagar,Moderate,162,O3,1
Muzaffarpur,Satisfactory,94,"O3, PM2.5",2
Mysuru,Good,50,PM10,1
Nagaon,Satisfactory,75,PM2.5,1
Nagaur,Moderate,131,PM10,1
Nagpur,Satisfactory,99,"O3, PM10",4
Naharlagun,Good,46,PM10,1
Nalbari,Satisfactory,51,PM2.5,1
Namakkal,Satisfactory,66,PM2.5,1
Nanded,Satisfactory,76,PM10,1
Nandesari,Satisfactory,72,NO2,1
Nashik,Satisfactory,53,PM10,3
Navi Mumbai,Satisfactory,88,PM10,5
Nayagarh,Satisfactory,64,PM10,1
Noida,Moderate,124,PM10,4
Ooty,Satisfactory,98,PM10,1
Pali,Moderate,155,PM10,1
Panchgaon,Satisfactory,65,CO,1
Patiala,Satisfactory,65,O3,1
Patna,Moderate,113,PM10,5
Pimpri-Chinchwad,Satisfactory,80,PM10,4
Pithampur,Moderate,119,PM10,1
Pratapgarh,Satisfactory,97,PM10,1
Prayagraj,Satisfactory,90,PM10,3
Puducherry,Satisfactory,75,PM10,1
Pudukottai,Satisfactory,62,PM10,1
Pune,Satisfactory,95,PM10,7
Purnia,Good,46,PM2.5,1
Raipur,Satisfactory,78,PM10,3
Rairangpur,Satisfactory,67,PM2.5,1
Rajamahendravaram,Satisfactory,89,PM10,1
Rajsamand,Moderate,102,PM10,1
Ramanathapuram,Satisfactory,63,PM10,1
Ranipet,Moderate,117,PM2.5,1
Rishikesh,Moderate,110,O3,1
Rourkela,Moderate,152,"O3, PM2.5",2
Sagar,Satisfactory,62,"O3, CO",2
Salem,Satisfactory,71,PM2.5,1
Sangli,Moderate,118,PM10,1
Satna,Satisfactory,57,PM10,1
Sawai Madhopur,Moderate,131,PM10,1
Shillong,Good,34,PM2.5,1
Shivamogga,Satisfactory,65,O3,1
Sikar,Moderate,124,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,36,PM10,1
Singrauli,Moderate,108,PM10,1
Sirohi,Moderate,101,PM10,1
Sivasagar,Good,44,PM2.5,1
Siwan,Satisfactory,67,CO,1
Solapur,Satisfactory,85,PM10,3
Sri Ganganagar,Moderate,119,PM10,1
Suakati,Satisfactory,100,PM10,1
Surat,Good,40,SO2,1
Talcher,Satisfactory,64,CO,1
Tensa,Satisfactory,67,PM10,1
Thane,Satisfactory,86,PM10,2
Thanjavur,Satisfactory,77,PM10,1
Thiruvananthapuram,Satisfactory,58,PM2.5,1
Thoothukudi,Satisfactory,97,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Good,44,PM10,1
Tirunelveli,Good,35,CO,1
Tirupati,Satisfactory,64,PM2.5,1
Tirupur,Moderate,106,PM10,1
Tonk,Moderate,114,PM10,1
Tumidih,Moderate,105,PM10,1
Udaipur,Moderate,121,PM10,1
Ulhasnagar,Moderate,105,PM10,1
Vapi,Moderate,116,PM10,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Satisfactory,85,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,66,"PM10, PM2.5",4
Virar,Satisfactory,91,PM10,1
Virudhunagar,Satisfactory,73,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Good,42,PM10,1
Yadgir,Good,49,PM10,1
