city,level,index,pollutant,stations
Agra,Poor,205,PM2.5,1
Ahmedabad,Moderate,110,NO2,1
Ajmer,Moderate,110,PM2.5,1
Alwar,Satisfactory,78,PM10,1
Amaravati,Moderate,130,PM2.5,1
Ambala,Satisfactory,75,PM10,1
Amritsar,Good,40,PM2.5,1
Ankleshwar,Poor,225,PM2.5,1
Asanol,Poor,273,PM2.5,1
Aurangabad,Satisfactory,90,PM10,1
Baghpat,Satisfactory,67,PM2.5,1
Bahadurgarh,Good,50,PM2.5,1
Ballabgarh,Moderate,140,PM10,1
Bathinda,Moderate,107,PM10,1
Bengaluru,Satisfactory,63,"CO, PM10, PM2.5",8
Bhiwadi,Poor,216,PM2.5,1
Bhiwani,Moderate,103,O3,1
Bhopal,Poor,264,PM2.5,1
Bulandshahr,Satisfactory,97,PM10,1
Chandigarh,Satisfactory,88,PM10,1
Chandrapur,Moderate,110,PM10,1
Chennai,Satisfactory,61,"O3, PM10, PM2.5",3
Coimbatore,Satisfactory,59,PM2.5,1
Delhi,Moderate,106,"NO2, PM2.5",32
Dewas,Moderate,150,O3,1
Dharuhera,Moderate,121,PM10,1
Eloor,Good,38,CO,1
Faridabad,Moderate,110,PM2.5,1
Fatehabad,Satisfactory,57,PM10,1
Gandhinagar,Satisfactory,63,PM10,1
Gaya,Poor,238,PM2.5,1
Ghaziabad,Moderate,105,PM2.5,4
Greater Noida,Moderate,110,"PM10, PM2.5",2
Gurugram,Moderate,112,"NO2, PM2.5",2
Guwahati,Moderate,114,PM10,1
Haldia,Moderate,121,PM10,1
Hapur,Satisfactory,66,PM10,1
Hisar,Satisfactory,84,PM2.5,1
Howrah,Poor,259,PM2.5,3
Hubballi,Satisfactory,73,PM10,1
Hyderabad,Moderate,152,PM2.5,6
Indore,Moderate,152,PM2.5,1
Jabalpur,Moderate,149,PM2.5,1
Jaipur,Moderate,188,"PM10, PM2.5",2
Jalandhar,Satisfactory,84,PM10,1
Jind,Satisfactory,95,PM2.5,1
Jodhpur,Moderate,193,PM2.5,1
Jorapokhar,Poor,277,PM2.5,1
Kaithal,Satisfactory,59,PM10,1
Kalaburagi,Moderate,105,PM2.5,1
Kalyan,Moderate,160,PM10,1
Kanpur,Very Poor,379,PM2.5,1
Karnal,Satisfactory,86,PM2.5,1
Katni,Poor,253,PM2.5,1
Khanna,Satisfactory,73,PM10,1
Kolkata,Moderate,181,"PM10, PM2.5",7
Kota,Moderate,190,PM2.5,1
Kurukshetra,Moderate,118,PM2.5,1
Lucknow,Very Poor,374,PM2.5,4
Ludhiana,Satisfactory,70,PM2.5,1
Maihar,Satisfactory,53,PM10,1
Mandi Gobindgarh,Satisfactory,70,PM2.5,1
Mandideep,Poor,291,PM10,1
Mandikhera,Moderate,102,PM2.5,1
Manesar,Satisfactory,92,PM2.5,1
Meerut,Satisfactory,87,"PM10, PM2.5",2
Moradabad,Moderate,197,PM2.5,1
Mumbai,Moderate,153,"O3, PM2.5",10
Muzaffarpur,Very Poor,356,PM2.5,1
Mysuru,Good,50,PM10,1
Nagpur,Moderate,111,PM2.5,1
Narnaul,Moderate,110,PM2.5,1
Nashik,Satisfactory,97,PM2.5,1
Navi Mumbai,Moderate,174,"O3, PM2.5",2
Noida,Moderate,101,PM2.5,4
Pali,Moderate,146,PM2.5,1
Palwal,Moderate,141,PM2.5,1
Panchkula,Good,50,PM2.5,1
Panipat,Satisfactory,86,PM10,1
Patiala,Satisfactory,64,PM10,1
Patna,Very Poor,371,PM2.5,1
Pithampur,Moderate,133,PM2.5,1
Pune,Moderate,196,PM2.5,1
Rajamahendravaram,Moderate,114,PM2.5,1
Ramanagara,Good,49,PM10,1
Ratlam,Moderate,191,PM10,1
Rohtak,Good,39,PM2.5,1
Rupnagar,Moderate,129,PM2.5,1
Satna,Moderate,107,PM10,1
Shillong,Good,16,O3,1
Siliguri,Moderate,111,PM10,1
Sirsa,Satisfactory,71,PM10,1
Solapur,Moderate,119,PM10,1
Sonipat,Good,50,CO,1
Thane,Satisfactory,87,PM10,1
Thiruvananthapuram,Satisfactory,54,CO,1
Tirupati,Good,26,CO,1
Udaipur,Moderate,105,PM10,1
Ujjain,Moderate,109,PM10,1
Vapi,Poor,253,PM2.5,1
Vatva,Moderate,146,PM10,1
Visakhapatnam,Satisfactory,94,PM2.5,1
Yadgir,Satisfactory,82,PM2.5,1
Yamunanagar,Moderate,103,PM2.5,1
