city,level,index,pollutant,stations
Muzaffarpur,Satisfactory,60,CO,3
Mysuru,Satisfactory,53,PM10,1
Nagaon,Satisfactory,66,PM10,1
Nagaur,Good,41,PM10,1
Nagpur,Good,50,PM10,4
Narnaul,Good,23,NO2,1
Nashik,Good,35,PM10,3
Navi Mumbai,Good,41,"O3, PM10",7
Nayagarh,Satisfactory,56,NO2,1
Noida,Satisfactory,61,CO,4
Ooty,Satisfactory,55,PM10,1
Pali,Satisfactory,87,PM10,1
Palkalaiperur,Satisfactory,66,SO2,1
Palwal,Moderate,149,O3,1
Panchkula,Moderate,115,CO,1
Panipat,Good,32,O3,1
Parbhani,Good,44,PM10,1
Patiala,Good,34,PM10,1
Patna,Satisfactory,79,"NO2, PM10",6
Pimpri Chinchwad,Good,38,PM10,3
Pithampur,Satisfactory,72,PM10,1
Pratapgarh,Good,37,PM10,1
Prayagraj,Good,48,PM10,3
Puducherry,Satisfactory,59,PM10,1
Pune,Satisfactory,78,"NO2, PM10",5
Purnia,Satisfactory,64,CO,1
Raipur,Good,49,PM10,4
Rajamahendravaram,Good,37,PM10,1
Rajsamand,Good,49,CO,1
Ramanagara,Good,47,NO2,1
Ramanathapuram,Satisfactory,57,PM10,1
Ratlam,Good,31,PM10,1
Rishikesh,Good,30,O3,1
Rourkela,Satisfactory,67,PM10,2
Sagar,Good,28,CO,1
Saharsa,Satisfactory,54,PM10,1
Samastipur,Moderate,126,PM10,1
Sangli,Good,34,PM10,1
Sasaram,Good,33,PM10,1
Satna,Satisfactory,94,PM10,1
Sawai Madhopur,Satisfactory,53,O3,1
Shillong,Good,34,"PM10, PM2.5",2
Shivamogga,Satisfactory,53,PM10,1
Sikar,Satisfactory,54,O3,1
Silchar,Good,19,CO,1
Siliguri,Good,33,PM10,1
Singrauli,Moderate,195,NO2,1
Sirohi,Good,24,PM10,1
Sivasagar,Good,14,PM10,1
Solapur,Satisfactory,64,PM10,3
Sri Ganganagar,Good,50,PM10,1
Suakati,Satisfactory,62,O3,1
Tensa,Good,46,PM10,1
Thane,Satisfactory,51,"CO, PM10",3
Thiruvananthapuram,Good,30,"CO, PM10",2
Thoothukudi,Satisfactory,83,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupati,Satisfactory,100,"O3, PM2.5",2
Tonk,Satisfactory,63,PM10,1
Tumidih,Good,30,PM10,1
Udaipur,Good,30,PM2.5,1
Ulhasnagar,Satisfactory,54,PM10,1
Vapi,Satisfactory,83,CO,1
Varanasi,Good,37,CO,4
Vatva,Satisfactory,62,PM10,1
Vijayapura,Good,46,PM10,1
Vijayawada,Good,43,O3,1
Visakhapatnam,Satisfactory,71,PM10,1
Vrindavan,Satisfactory,59,PM2.5,1
Yadgir,Good,26,PM10,1
