city,level,index,pollutant,stations
Agartala,Good,42,PM10,1
Agra,Moderate,162,"PM10, PM2.5",6
Ahmedabad,Moderate,123,"PM10, PM2.5",7
Ahmednagar,Satisfactory,69,PM10,1
Ajmer,Moderate,119,PM2.5,1
Akola,Satisfactory,67,PM10,1
Alwar,Moderate,178,PM2.5,1
Amaravati,Good,21,CO,1
Ambala,Poor,253,PM2.5,1
Amravati,Satisfactory,79,PM10,2
Amritsar,Moderate,186,PM2.5,1
Anantapur,Satisfactory,56,PM2.5,1
Angul,Moderate,179,PM2.5,1
Ankleshwar,Satisfactory,72,PM2.5,1
Araria,Moderate,120,PM2.5,1
Ariyalur,Good,19,PM10,1
Arrah,Satisfactory,54,CO,1
Asansol,Moderate,122,PM2.5,4
Aurangabad (Bihar),Moderate,106,PM2.5,1
Aurangabad (Maharashtra),Moderate,126,"PM10, PM2.5",2
Baddi,Moderate,167,O3,1
Bagalkot,Satisfactory,86,PM10,1
Baghpat,Poor,261,PM2.5,1
Bahadurgarh,Very Poor,325,PM2.5,1
Balasore,Moderate,127,PM2.5,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,157,O3,1
Barbil,Moderate,164,PM2.5,1
Bareilly,Satisfactory,93,"PM10, PM2.5",2
Baripada,Moderate,105,PM2.5,1
Barmer,Moderate,125,O3,1
Barrackpore,Moderate,108,PM2.5,1
Bathinda,Satisfactory,73,PM10,1
Begusarai,Moderate,121,PM2.5,1
Belapur,Satisfactory,97,PM10,1
Belgaum,Satisfactory,78,NO2,1
Bengaluru,Satisfactory,72,PM10,12
Bettiah,Satisfactory,93,PM2.5,1
Bhagalpur,Moderate,136,PM2.5,2
Bharatpur,Poor,262,PM2.5,1
Bhilai,Satisfactory,81,"PM10, PM2.5",3
Bhilwara,Moderate,184,PM2.5,1
Bhiwadi,Poor,239,"O3, PM2.5",2
Bhiwandi,Satisfactory,74,PM10,1
Bhiwani,Poor,202,PM2.5,1
Bhopal,Moderate,152,"PM10, PM2.5",3
Bhubaneswar,Moderate,134,PM2.5,2
Bihar Sharif,Moderate,120,PM2.5,1
Bikaner,Poor,215,PM10,1
Bilaspur,Satisfactory,96,PM10,1
Bileipada,Moderate,112,PM10,1
Boisar,Satisfactory,53,PM10,1
Brajrajnagar,Satisfactory,80,PM10,1
Bulandshahr,Poor,276,PM2.5,1
Bundi,Moderate,162,O3,1
Byasanagar,Satisfactory,100,PM10,1
Chamarajanagar,Satisfactory,54,PM10,1
Chandigarh,Moderate,122,"PM10, PM2.5",3
Chandrapur,Satisfactory,74,"NO2, PM10",2
Charkhi Dadri,Poor,268,PM2.5,1
Chengalpattu,Satisfactory,90,PM2.5,1
Chennai,Satisfactory,59,"SO2, PM10",7
Chhal,Moderate,165,O3,1
Chhapra,Satisfactory,92,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,55,O3,1
Chittorgarh,Moderate,178,PM2.5,1
Churu,Moderate,140,PM10,1
Coimbatore,Good,28,PM10,1
Cuddalore,Good,40,"PM10, PM2.5",2
Cuttack,Moderate,149,PM2.5,1
Damoh,Satisfactory,81,PM2.5,1
Dausa,Moderate,196,PM2.5,1
Davanagere,Satisfactory,61,PM2.5,1
Dehradun,Satisfactory,88,PM2.5,1
Delhi,Very Poor,305,"PM10, PM2.5",38
Dewas,Moderate,179,PM2.5,1
Dhanbad,Moderate,124,PM10,1
Dharuhera,Very Poor,322,PM2.5,1
Dharwad,Satisfactory,79,PM10,1
Dholpur,Very Poor,311,PM2.5,1
Dhule,Moderate,115,PM2.5,1
Dindigul,Good,29,O3,1
Dungarpur,Moderate,112,PM2.5,1
Durgapur,Satisfactory,98,"CO, PM10, PM2.5",3
Eloor,Satisfactory,97,CO,1
Faridabad,Moderate,198,PM2.5,2
Fatehabad,Poor,286,PM2.5,1
Firozabad,Moderate,128,"PM10, PM2.5",2
Gadag,Satisfactory,63,PM10,1
Gandhinagar,Moderate,106,"O3, PM10",3
Gangtok,Good,30,O3,1
Gaya,Moderate,101,PM10,2
Ghaziabad,Poor,252,PM2.5,4
Gorakhpur,Moderate,114,PM10,1
Greater Noida,Poor,280,PM2.5,2
Gummidipoondi,Satisfactory,64,PM10,1
Gurugram,Poor,208,PM2.5,3
Guwahati,Satisfactory,82,"PM10, PM2.5",4
Gwalior,Poor,241,PM2.5,3
Hajipur,Poor,245,PM2.5,1
Haldia,Moderate,156,PM2.5,1
Hanumangarh,Poor,245,PM2.5,1
Hapur,Poor,279,PM2.5,1
Hassan,Satisfactory,57,PM10,1
Haveri,Satisfactory,95,PM10,1
Hisar,Moderate,122,PM2.5,1
Hosur,Satisfactory,51,PM10,1
Howrah,Moderate,149,PM2.5,5
Hubballi,Good,44,PM10,2
Hyderabad,Satisfactory,69,"CO, PM10",14
Indore,Satisfactory,96,"PM10, PM2.5",4
Jabalpur,Satisfactory,78,"PM10, PM2.5",3
Jaipur,Moderate,139,"O3, PM2.5",6
Jaisalmer,Moderate,142,PM10,1
Jalandhar,Poor,225,PM2.5,1
Jalgaon,Moderate,101,PM2.5,1
Jalore,Moderate,146,PM10,1
Jhalawar,Moderate,195,PM2.5,1
Jhansi,Satisfactory,89,PM10,1
Jhunjhunu,Moderate,168,O3,1
Jind,Very Poor,302,PM2.5,1
Jodhpur,Moderate,145,"O3, PM2.5",5
Kadapa,Satisfactory,58,PM10,1
Kalaburagi,Satisfactory,80,PM10,2
Kanchipuram,Good,30,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Poor,220,PM2.5,3
Karauli,Poor,268,PM2.5,1
Karnal,Moderate,183,PM2.5,1
Karwar,Satisfactory,58,NO2,1
Kashipur,Moderate,146,PM2.5,1
Katihar,Satisfactory,85,PM2.5,1
Katni,Moderate,108,PM10,1
Keonjhar,Moderate,132,PM10,1
Khanna,Moderate,138,PM2.5,1
Khurja,Moderate,196,PM10,1
Kishanganj,Moderate,184,PM10,1
Kohima,Satisfactory,70,SO2,1
Kolhapur,Good,32,PM2.5,1
Kolkata,Moderate,128,PM2.5,7
Kollam,Good,31,O3,1
Koppal,Good,31,PM10,1
Korba,Satisfactory,68,"PM10, PM2.5",2
Kota,Poor,204,PM2.5,3
Kunjemura,Satisfactory,58,PM10,1
Kurukshetra,Poor,237,PM2.5,1
Latur,Satisfactory,64,PM2.5,1
Lucknow,Moderate,185,PM2.5,6
Ludhiana,Poor,235,PM2.5,1
Madikeri,Good,14,PM10,1
Madurai,Good,40,PM10,1
Mahad,Satisfactory,71,PM10,1
Maihar,Moderate,168,PM10,1
Malegaon,Satisfactory,93,PM2.5,1
Mandi Gobindgarh,Poor,266,PM2.5,1
Mandideep,Moderate,163,PM2.5,1
Mandikhera,Satisfactory,84,CO,1
Manesar,Poor,222,PM2.5,1
Mangalore,Good,40,PM10,1
Manguraha,Satisfactory,85,PM10,1
Meerut,Poor,300,"PM10, PM2.5",3
Mira-Bhayandar,Satisfactory,65,PM10,1
Moradabad,Moderate,167,PM2.5,6
Motihari,Satisfactory,78,PM10,1
Mumbai,Moderate,108,"PM10, PM2.5",27
Munger,Moderate,137,PM2.5,1
Muzaffarnagar,Poor,295,PM2.5,1
Muzaffarpur,Moderate,101,PM2.5,3
Mysuru,Good,41,PM10,1
Nagaon,Satisfactory,54,PM10,1
Nagapattinam,Good,35,O3,1
Nagaur,Moderate,152,PM2.5,1
Nagpur,Moderate,113,PM2.5,4
Naharlagun,Satisfactory,54,PM10,1
Nalbari,Moderate,101,CO,1
Nanded,Good,49,PM2.5,1
Nandesari,Very Poor,303,PM2.5,1
Narnaul,Satisfactory,65,PM2.5,1
Nashik,Satisfactory,66,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,100,PM2.5,6
Nayagarh,Satisfactory,87,PM10,1
Noida,Poor,276,PM2.5,4
Ooty,Good,32,PM10,1
Pali,Moderate,149,PM2.5,1
Palkalaiperur,Good,43,PM10,1
Palwal,Moderate,120,PM2.5,1
Panchgaon,Satisfactory,71,PM10,1
Panchkula,Poor,251,PM2.5,1
Panipat,Poor,253,PM2.5,1
Parbhani,Satisfactory,59,PM10,1
Patiala,Moderate,119,PM10,1
Patna,Moderate,186,"PM10, PM2.5",6
Perundurai,Satisfactory,61,CO,1
