city,level,index,pollutant,stations
Agartala,Satisfactory,90,PM2.5,1
Agra,Moderate,123,"PM10, PM2.5",4
Ahmedabad,Satisfactory,82,"CO, PM10, PM2.5",6
Aizawl,Good,34,PM10,1
Ajmer,Moderate,124,PM2.5,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Satisfactory,58,O3,1
Ambala,Good,45,O3,1
Amritsar,Good,36,NO2,1
Ankleshwar,Moderate,122,PM2.5,1
Asansol,Moderate,173,PM2.5,1
Aurangabad,Satisfactory,70,PM10,1
Bagalkot,Satisfactory,56,PM2.5,1
Baghpat,Satisfactory,77,PM10,1
Ballabgarh,Satisfactory,88,PM10,1
Bengaluru,Satisfactory,60,"CO, NO2, PM10",7
Bhiwadi,Moderate,132,PM2.5,1
Bhiwani,Satisfactory,93,O3,1
Bhopal,Satisfactory,98,PM10,1
Bilaspur,Moderate,106,PM10,1
Bulandshahr,Satisfactory,99,O3,1
Chamarajanagar,Good,39,PM10,1
Chandigarh,Satisfactory,52,"O3, CO",2
Chandrapur,Moderate,137,PM10,2
Charkhi Dadri,Satisfactory,69,PM10,1
Chennai,Satisfactory,63,"PM10, PM2.5",7
Chikkaballapur,Good,43,PM2.5,1
Chikkamagaluru,Good,33,PM10,1
Damoh,Satisfactory,76,PM2.5,1
Delhi,Satisfactory,82,"O3, PM10, PM2.5",27
Dewas,Satisfactory,81,PM10,1
Durgapur,Moderate,189,PM2.5,1
Ernakulam,Good,44,CO,1
Faridabad,Satisfactory,77,"O3, PM10",3
Fatehabad,Satisfactory,67,PM10,1
Firozabad,Moderate,117,PM2.5,1
Gandhinagar,Satisfactory,92,"PM10, PM2.5",3
Gaya,Moderate,154,PM2.5,2
Ghaziabad,Satisfactory,80,"O3, PM2.5",3
Gorakhpur,Moderate,195,PM2.5,1
Greater Noida,Satisfactory,90,"O3, PM10",2
Gummidipoondi,Satisfactory,77,PM2.5,1
Gurugram,Satisfactory,90,"PM10, PM2.5",2
Guwahati,Moderate,140,PM2.5,2
Gwalior,Moderate,109,PM10,1
Hajipur,Moderate,199,PM2.5,1
Haldia,Moderate,114,PM2.5,1
Hapur,Good,46,PM10,1
Hassan,Good,37,PM2.5,1
Hisar,Moderate,113,PM2.5,1
Howrah,Moderate,130,PM2.5,3
Hubballi,Satisfactory,62,PM10,1
Hyderabad,Moderate,118,"PM10, PM2.5",6
Indore,Moderate,112,PM10,1
Jabalpur,Moderate,129,PM10,1
Jaipur,Satisfactory,94,PM10,2
Jalandhar,Satisfactory,59,PM2.5,1
Jind,Satisfactory,72,PM2.5,1
Jodhpur,Moderate,168,PM2.5,1
Kaithal,Satisfactory,61,O3,1
Kalyan,Satisfactory,91,PM10,1
Kannur,Good,46,O3,1
Kanpur,Satisfactory,81,PM2.5,4
Karnal,Good,40,PM2.5,1
Katni,Moderate,190,PM10,1
Khanna,Good,38,PM10,1
Kochi,Good,43,NO2,1
Kohima,Satisfactory,68,PM10,1
Kolkata,Moderate,168,"PM10, PM2.5",7
Kollam,Moderate,119,CO,1
Koppal,Good,49,O3,1
Kota,Satisfactory,69,PM10,1
Kozhikode,Good,47,PM10,1
Kurukshetra,Satisfactory,69,O3,1
Lucknow,Moderate,128,"PM10, PM2.5",6
Ludhiana,Satisfactory,66,PM10,1
Mandi Gobindgarh,Good,47,PM10,1
Mandideep,Moderate,139,PM10,1
Manglore,Satisfactory,67,CO,1
Medikeri,Good,47,O3,1
Meerut,Satisfactory,73,"O3, CO",3
Moradabad,Moderate,107,PM10,1
Mumbai,Satisfactory,58,"CO, SO2, PM10",12
Muzaffarnagar,Satisfactory,85,CO,1
Muzaffarpur,Poor,250,PM2.5,1
Mysuru,Good,40,O3,1
Narnaul,Good,45,PM2.5,1
Nashik,Satisfactory,52,O3,1
Navi Mumbai,Satisfactory,62,PM10,3
Noida,Moderate,150,O3,2
Pali,Satisfactory,75,PM10,1
Panchkula,Satisfactory,52,O3,1
Panipat,Satisfactory,54,PM10,1
Patiala,Good,49,PM2.5,1
Patna,Moderate,198,"NO2, PM10, PM2.5",5
Pithampur,Satisfactory,82,PM2.5,1
Prayagraj,Moderate,185,PM2.5,3
Puducherry,Satisfactory,54,O3,1
Pune,Satisfactory,82,"CO, PM10, PM2.5",3
Raichur,Satisfactory,96,PM10,1
Rajamahendravaram,Satisfactory,98,PM10,1
Ramanagara,Satisfactory,75,O3,1
Ratlam,Satisfactory,81,PM10,1
Rohtak,Satisfactory,93,NO2,1
Rupnagar,Satisfactory,52,PM10,1
Sagar,Good,39,PM2.5,1
Shillong,Good,18,PM2.5,1
Shivamogga,Good,40,CO,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Poor,215,PM10,1
Sonipat,Satisfactory,85,PM10,1
Srinagar,Good,40,PM10,1
Talcher,Moderate,117,PM2.5,1
Thane,Moderate,136,PM10,1
Thiruvananthapuram,Good,46,"CO, PM10",2
Thoothukudi,Good,41,O3,1
Tirupati,Satisfactory,63,PM2.5,1
Udaipur,Moderate,102,PM10,1
Ujjain,Moderate,111,PM10,1
Vapi,Moderate,109,PM10,1
Varanasi,Moderate,114,"PM10, PM2.5",3
Vatva,Satisfactory,87,NO2,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,138,PM10,1
Vrindavan,Satisfactory,93,PM2.5,1
Yamunanagar,Satisfactory,59,PM2.5,1
