city,level,index,pollutant,stations
Agartala,Moderate,131,PM10,1
Agra,Moderate,124,"PM10, PM2.5",6
Ahmedabad,Satisfactory,99,PM10,1
Aizawl,Good,25,PM10,1
Ajmer,Moderate,104,PM10,1
Alwar,Satisfactory,99,PM10,1
Amaravati,Moderate,128,PM2.5,1
Ambala,Moderate,129,PM2.5,1
Amritsar,Moderate,130,PM2.5,1
Anantapur,Satisfactory,64,O3,1
Ankleshwar,Poor,212,PM2.5,1
Araria,Poor,297,PM2.5,1
Arrah,Moderate,199,PM10,1
Asansol,Poor,240,PM2.5,1
Aurangabad (Bihar),Moderate,159,PM10,1
Aurangabad (Maharashtra),Moderate,136,PM2.5,1
Baddi,Moderate,132,PM2.5,1
Bagalkot,Good,39,PM10,1
Bahadurgarh,Poor,255,PM2.5,1
Ballabgarh,Poor,260,PM2.5,1
Bareilly,Moderate,104,PM10,1
Bathinda,Moderate,156,PM2.5,1
Belgaum,Moderate,109,PM10,1
Bengaluru,Good,35,PM10,5
Bettiah,Very Poor,326,PM10,1
Bhagalpur,Very Poor,308,PM2.5,2
Bhiwadi,Poor,208,PM10,1
Bhiwani,Moderate,194,PM2.5,1
Bhopal,Very Poor,302,PM2.5,2
Bihar Sharif,Poor,229,PM2.5,1
Bilaspur,Satisfactory,65,CO,1
Bulandshahr,Poor,241,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,128,PM2.5,3
Chandrapur,Moderate,164,PM2.5,1
Charkhi Dadri,Moderate,177,PM2.5,1
Chennai,Good,43,CO,7
Chhapra,Very Poor,335,PM2.5,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,28,O3,1
Damoh,Moderate,104,PM2.5,1
Darbhanga,Very Poor,360,PM2.5,1
Delhi,Poor,294,"PM10, PM2.5",37
Dewas,Moderate,124,PM10,1
Dharuhera,Poor,278,PM2.5,1
Dindigul,Good,42,SO2,1
Durgapur,Moderate,146,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Good,46,CO,1
Faridabad,Very Poor,316,"PM10, PM2.5",4
Fatehabad,Poor,246,PM2.5,1
Firozabad,Satisfactory,94,"NO2, PM2.5",2
Gadag,Good,43,O3,1
Gandhinagar,Satisfactory,85,PM2.5,1
Gangtok,Satisfactory,82,PM2.5,1
Gaya,Moderate,150,PM2.5,3
