city,level,index,pollutant,stations
Agra,Satisfactory,69,NO2,1
Ahmedabad,Satisfactory,74,PM2.5,1
Ajmer,Satisfactory,55,PM2.5,1
Alwar,Satisfactory,88,PM2.5,1
Amaravati,Good,41,CO,1
Aurangabad,Good,48,PM10,1
Baghpat,Satisfactory,78,PM10,1
Bathinda,Satisfactory,67,PM2.5,1
Bengaluru,Good,45,"CO, NO2, PM10",10
Bhiwadi,Satisfactory,91,PM10,1
Brajrajnagar,Good,22,PM10,1
Bulandshahr,Satisfactory,53,PM10,1
Chandrapur,Satisfactory,69,"CO, PM10",2
Chennai,Good,42,PM2.5,1
Chikkaballapur,Good,42,NO2,1
Delhi,Satisfactory,85,"CO, PM10, PM2.5",31
Dewas,Good,39,O3,1
Durgapur,Good,39,NO2,1
Gaya,Satisfactory,64,NO2,1
Ghaziabad,Satisfactory,86,PM10,1
Greater Noida,Satisfactory,90,PM10,1
Haldia,Good,28,CO,1
Howrah,Good,26,"PM10, PM2.5",2
Hyderabad,Good,36,"NO2, PM10, PM2.5",5
Jaipur,Satisfactory,89,"PM10, PM2.5",3
Jalandhar,Satisfactory,55,PM2.5,1
Jodhpur,Moderate,183,PM10,1
Jorapokhar,Satisfactory,86,PM10,1
Kanpur,Satisfactory,79,CO,1
Khanna,Good,47,PM10,1
Kolkata,Satisfactory,58,CO,1
Kota,Satisfactory,73,PM2.5,1
Lucknow,Good,36,NO2,2
Ludhiana,Satisfactory,62,PM10,1
Mandi Gobindgarh,Good,43,PM10,1
Mandideep,Satisfactory,53,O3,1
Moradabad,Moderate,115,PM2.5,1
Mumbai,Satisfactory,89,PM10,1
Nagpur,Good,34,PM2.5,1
Nashik,Good,43,PM2.5,1
Navi Mumbai,Satisfactory,57,CO,1
Noida,Satisfactory,76,PM10,1
Pali,Moderate,174,PM10,1
Patiala,Good,39,PM10,1
Patna,Satisfactory,61,NO2,1
Pithampur,Good,44,PM10,1
Pune,Satisfactory,53,CO,1
Rajamahendravaram,Good,41,O3,1
Rohtak,Moderate,123,CO,1
Rupnagar,Satisfactory,78,PM2.5,1
Satna,Satisfactory,97,CO,1
Siliguri,Good,26,PM10,1
Singrauli,Good,45,PM10,1
Solapur,Good,38,O3,1
Talcher,Moderate,104,CO,1
Thane,Satisfactory,79,NO2,1
Thiruvananthapuram,Satisfactory,77,CO,1
Tirupati,Good,28,O3,1
Udaipur,Moderate,147,PM2.5,1
Ujjain,Satisfactory,63,O3,1
Varanasi,Satisfactory,59,O3,1
Vijayawada,Good,40,PM10,1
