city,level,index,pollutant,stations
Agartala,Satisfactory,82,PM10,1
Agra,Moderate,140,PM10,6
Ahmedabad,Moderate,146,"PM10, PM2.5",8
Ahmednagar,Satisfactory,87,PM10,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Moderate,117,PM10,1
Akola,Satisfactory,79,PM10,1
Alwar,Moderate,119,PM10,1
Amaravati,Moderate,119,PM10,1
Ambala,Satisfactory,79,PM2.5,1
Amravati,Satisfactory,80,PM10,2
Amritsar,Moderate,133,PM2.5,1
Anantapur,Satisfactory,87,PM10,1
Angul,Moderate,132,O3,1
Ankleshwar,Moderate,136,PM10,1
Araria,Moderate,109,PM2.5,1
Arrah,Poor,262,PM2.5,1
Asansol,Moderate,166,PM2.5,4
Aurangabad (Bihar),Moderate,152,PM10,1
Aurangabad (Maharashtra),Moderate,112,"PM10, PM2.5",3
Baddi,Poor,236,PM2.5,1
Badlapur,Moderate,113,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Moderate,163,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Moderate,174,PM2.5,1
Ballabgarh,Poor,225,PM2.5,1
Banswara,Moderate,122,PM10,1
Baran,Moderate,138,PM10,1
Barbil,Moderate,103,PM10,1
Bareilly,Satisfactory,78,PM10,2
Baripada,Satisfactory,85,PM10,1
Barmer,Satisfactory,96,PM2.5,1
Barrackpore,Satisfactory,100,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,113,PM10,1
Belapur,Moderate,131,PM10,1
Belgaum,Satisfactory,83,PM10,1
Bengaluru,Satisfactory,87,PM10,12
Bhagalpur,Moderate,151,"PM10, PM2.5",2
Bharatpur,Satisfactory,92,O3,1
Bhilai,Satisfactory,55,"NO2, PM10",3
Bhilwara,Poor,208,PM2.5,1
Bhiwadi,Poor,221,PM2.5,2
Bhiwandi,Moderate,109,PM10,1
Bhopal,Poor,221,"O3, PM10, PM2.5",3
Bhubaneswar,Moderate,178,"O3, PM10",2
Bikaner,Poor,222,PM2.5,1
Bilaspur,Satisfactory,75,PM10,1
Boisar,Moderate,103,PM10,1
Brajrajnagar,Satisfactory,97,PM10,1
Bulandshahr,Moderate,161,PM2.5,1
Bundi,Poor,259,PM2.5,1
Buxar,Poor,220,PM2.5,1
Byasanagar,Moderate,161,O3,1
Byrnihat,Moderate,133,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,183,PM2.5,1
Chandrapur,Satisfactory,98,PM10,2
Charkhi Dadri,Moderate,177,PM2.5,1
Chennai,Satisfactory,69,"PM10, PM2.5",7
Chhal,Satisfactory,68,O3,1
Chhapra,Moderate,155,PM2.5,1
Chittoor,Satisfactory,65,PM2.5,1
Chittorgarh,Poor,257,PM2.5,1
Churu,Poor,219,PM2.5,1
Coimbatore,Satisfactory,71,PM2.5,2
Cuddalore,Satisfactory,59,PM2.5,2
Cuttack,Moderate,152,PM10,1
Dausa,Satisfactory,96,PM2.5,1
Dehradun,Moderate,199,PM2.5,1
Delhi,Poor,291,PM2.5,39
Dewas,Moderate,131,PM2.5,1
Dhanbad,Moderate,126,PM10,1
Dharuhera,Poor,229,PM2.5,1
Dharwad,Satisfactory,99,PM10,1
Dholpur,Moderate,186,PM2.5,1
Dhule,Moderate,142,PM2.5,1
Dindigul,Good,36,PM10,1
Dungarpur,Poor,219,PM2.5,1
Durgapur,Moderate,120,"PM10, PM2.5",3
Faridabad,Poor,246,PM2.5,3
Fatehabad,Moderate,113,PM10,1
Firozabad,Satisfactory,72,"PM10, PM2.5",2
Gandhinagar,Moderate,159,"PM10, PM2.5",3
Gangtok,Good,28,PM10,1
Gaya,Moderate,141,"PM10, PM2.5",3
Ghaziabad,Poor,283,PM2.5,4
Gorakhpur,Moderate,104,PM2.5,1
Greater Noida,Poor,278,PM2.5,2
Gummidipoondi,Moderate,172,PM2.5,1
Gurugram,Poor,280,PM2.5,4
Guwahati,Moderate,132,"SO2, PM10, PM2.5",3
Gwalior,Poor,278,PM2.5,3
Hajipur,Poor,243,PM2.5,1
Haldia,Moderate,128,PM2.5,1
Hanumangarh,Moderate,153,PM10,1
Hapur,Moderate,132,PM2.5,1
Howrah,Moderate,138,"PM10, PM2.5",5
Hubballi,Satisfactory,64,PM10,1
Hyderabad,Satisfactory,84,"CO, PM10",14
Indore,Moderate,170,PM2.5,3
Jabalpur,Moderate,176,"O3, PM2.5",3
Jaipur,Moderate,165,"O3, PM2.5",6
Jaisalmer,Poor,226,PM2.5,1
Jalandhar,Moderate,132,PM10,1
Jalgaon,Moderate,118,PM10,1
Jalna,Satisfactory,98,PM10,1
Jalore,Moderate,180,PM2.5,1
Jhalawar,Poor,210,PM2.5,1
Jhansi,Moderate,122,PM2.5,1
Jhunjhunu,Moderate,167,PM10,1
Jind,Moderate,127,PM2.5,1
Jodhpur,Moderate,123,"PM10, PM2.5",5
Kaithal,Moderate,102,PM10,1
Kalaburagi,Satisfactory,61,PM10,1
Kalyan,Moderate,130,PM10,2
Kannur,Satisfactory,66,PM2.5,1
Kanpur,Poor,204,"PM10, PM2.5",3
Karauli,Moderate,134,PM2.5,1
Karnal,Moderate,153,PM2.5,1
