city,level,index,pollutant,stations
Agartala,Moderate,172,PM2.5,1
Agra,Moderate,120,"O3, PM10, PM2.5",6
Ahmedabad,Good,43,"O3, PM10",9
Aizawl,Good,12,PM10,1
Ajmer,Satisfactory,81,PM10,1
Akola,Satisfactory,94,PM10,1
Alwar,Poor,249,PM2.5,1
Amaravati,Moderate,156,PM2.5,1
Ambala,Moderate,169,NO2,1
Amravati,Poor,212,PM2.5,2
Amritsar,Poor,218,PM2.5,1
Anantapur,Satisfactory,86,PM10,1
Angul,Very Poor,308,PM2.5,1
Araria,Moderate,180,PM2.5,1
Ariyalur,Good,20,PM10,1
Arrah,Very Poor,304,PM2.5,1
Asansol,Moderate,124,PM2.5,1
Aurangabad (Bihar),Moderate,177,PM10,1
Aurangabad (Maharashtra),Moderate,137,"PM10, PM2.5",3
Baddi,Poor,204,PM2.5,1
Badlapur,Satisfactory,60,PM10,1
Bagalkot,Good,44,PM10,1
Baghpat,Very Poor,315,PM2.5,1
Bahadurgarh,Severe,404,PM2.5,1
Balasore,Moderate,189,PM2.5,1
Ballabgarh,Poor,268,PM10,1
Banswara,Satisfactory,65,O3,1
Baran,Moderate,151,PM2.5,1
Barbil,Moderate,175,PM2.5,1
Bareilly,Moderate,116,PM10,2
Baripada,Moderate,149,PM2.5,1
Barmer,Satisfactory,78,PM2.5,1
Bathinda,Very Poor,355,PM10,1
Belapur,Good,37,PM10,1
Belgaum,Satisfactory,76,PM10,1
Bengaluru,Satisfactory,57,"PM10, PM2.5",11
Bettiah,Poor,202,PM2.5,1
Bhagalpur,Poor,270,PM2.5,2
Bharatpur,Poor,242,PM2.5,1
Bhilai,Moderate,158,"PM10, PM2.5",2
Bhilwara,Moderate,186,PM2.5,1
Bhiwadi,Very Poor,382,PM2.5,1
Bhiwani,Poor,290,PM2.5,1
Bhopal,Poor,212,PM2.5,3
Bhubaneswar,Poor,226,PM2.5,2
Bihar Sharif,Moderate,146,PM10,1
Bikaner,Moderate,149,PM2.5,1
Bilaspur,Satisfactory,71,PM10,1
Bileipada,Poor,221,PM2.5,1
Brajrajnagar,Satisfactory,74,PM10,1
Bulandshahr,Poor,238,PM2.5,1
Bundi,Moderate,183,PM2.5,1
Byasanagar,Moderate,144,PM2.5,1
Byrnihat,Very Poor,365,PM10,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Poor,204,PM2.5,3
Chandrapur,Poor,222,PM2.5,1
Chennai,Satisfactory,51,"CO, PM2.5",8
Chhal,Satisfactory,100,PM2.5,1
Chhapra,Poor,300,PM2.5,1
Chikkaballapur,Good,44,PM2.5,1
Chikkamagaluru,Good,42,PM10,1
Chittorgarh,Moderate,108,PM2.5,1
Churu,Moderate,171,PM2.5,1
Cuddalore,Good,25,PM2.5,1
Cuttack,Poor,239,PM2.5,1
Dausa,Very Poor,309,PM2.5,1
Davanagere,Satisfactory,65,PM2.5,1
Dehradun,Satisfactory,92,PM10,1
Delhi,Very Poor,395,"PM10, PM2.5",38
Dhanbad,Moderate,151,PM10,1
Dharuhera,Very Poor,337,PM2.5,1
Dharwad,Moderate,104,PM10,1
Dholpur,Very Poor,343,PM2.5,1
Dhule,Moderate,138,PM2.5,1
Durgapur,Satisfactory,83,PM10,1
Eloor,Satisfactory,54,CO,1
Faridabad,Very Poor,364,"PM10, PM2.5",4
Fatehabad,Very Poor,320,PM2.5,1
Firozabad,Moderate,138,PM2.5,2
Gadag,Good,50,CO,1
Gandhinagar,Good,32,"O3, PM10, PM2.5",3
Gangtok,Satisfactory,56,SO2,1
Gaya,Poor,236,PM2.5,2
Ghaziabad,Poor,300,PM2.5,3
Gorakhpur,Moderate,186,PM2.5,1
Greater Noida,Very Poor,361,PM10,1
Gummidipoondi,Moderate,132,PM2.5,1
Gurugram,Very Poor,311,PM2.5,4
Guwahati,Moderate,126,PM2.5,4
Gwalior,Poor,227,"PM10, PM2.5",4
Hajipur,Poor,271,PM10,1
Haldia,Moderate,127,PM10,1
Hanumangarh,Severe,416,PM2.5,1
Hapur,Poor,261,PM2.5,1
Haveri,Satisfactory,89,PM2.5,1
Hisar,Very Poor,307,PM2.5,1
Howrah,Poor,202,"PM10, PM2.5",2
Hubballi,Satisfactory,86,PM10,2
Hyderabad,Moderate,112,PM2.5,8
Imphal,Satisfactory,75,SO2,1
Indore,Satisfactory,67,PM2.5,1
Jabalpur,Poor,218,PM2.5,2
Jaipur,Poor,230,PM2.5,6
Jaisalmer,Satisfactory,94,PM10,1
Jalandhar,Moderate,160,PM2.5,1
Jalore,Satisfactory,89,PM2.5,1
Jhalawar,Moderate,151,PM2.5,1
Jhansi,Moderate,104,PM10,1
Jhunjhunu,Poor,257,PM2.5,1
Jind,Very Poor,319,PM2.5,1
Jodhpur,Satisfactory,98,"O3, PM2.5",5
Kadapa,Satisfactory,60,PM2.5,1
Kaithal,Poor,286,PM2.5,1
Kalaburagi,Good,46,"O3, PM10",2
Kalyan,Good,33,PM10,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,188,"PM10, PM2.5",3
Karnal,Poor,218,PM2.5,1
Kashipur,Satisfactory,79,PM10,1
Katihar,Poor,206,PM2.5,1
Katni,Poor,210,PM2.5,1
Keonjhar,Moderate,173,PM2.5,1
Khanna,Poor,210,PM2.5,1
Khurja,Moderate,103,PM2.5,1
Kishanganj,Moderate,109,PM10,1
Kochi,Moderate,108,PM10,1
Kohima,Satisfactory,51,PM10,1
Kolar,Satisfactory,55,PM10,1
Kolhapur,Moderate,114,PM10,2
Kolkata,Moderate,168,PM2.5,6
Kollam,Good,48,PM10,1
Koppal,Satisfactory,79,CO,1
Korba,Satisfactory,68,PM10,2
Kota,Poor,267,PM2.5,3
Kurukshetra,Poor,216,PM2.5,1
Latur,Moderate,103,PM2.5,1
Lucknow,Poor,251,PM2.5,6
Ludhiana,Poor,241,PM2.5,1
Madikeri,Good,37,PM2.5,1
Mahad,Satisfactory,83,PM2.5,1
Maihar,Satisfactory,76,PM10,1
Mandi Gobindgarh,Moderate,159,PM10,1
Mandideep,Moderate,148,PM10,1
Mandikhera,Moderate,191,PM10,1
Manesar,Very Poor,325,PM2.5,1
Mangalore,Satisfactory,88,PM10,1
Manguraha,Satisfactory,51,PM10,1
Meerut,Very Poor,316,PM2.5,3
Milupara,Satisfactory,68,O3,1
Moradabad,Moderate,134,"PM10, PM2.5",6
Motihari,Poor,236,PM2.5,1
Mumbai,Satisfactory,59,"CO, NO2, PM2.5",23
Munger,Moderate,138,PM2.5,1
Muzaffarnagar,Moderate,195,PM2.5,1
Muzaffarpur,Moderate,192,"PM10, PM2.5",3
Mysuru,Good,47,O3,1
Nagaon,Moderate,123,PM10,1
Nagaur,Moderate,129,PM2.5,1
Nagpur,Poor,279,PM2.5,4
Nalbari,Moderate,175,PM10,1
Narnaul,Moderate,147,NO2,1
Nashik,Satisfactory,54,"CO, PM10",3
Navi Mumbai,Satisfactory,72,"CO, NO2, PM2.5",5
Nayagarh,Moderate,172,PM2.5,1
Noida,Very Poor,334,PM2.5,4
Pali,Moderate,184,PM2.5,1
Palkalaiperur,Good,26,SO2,1
Palwal,Moderate,156,PM10,1
Panchkula,Satisfactory,81,PM2.5,1
Panipat,Poor,231,PM2.5,1
Parbhani,Satisfactory,86,PM10,1
Patiala,Moderate,194,PM2.5,1
Patna,Very Poor,308,"PM10, PM2.5",6
Pithampur,Satisfactory,67,PM10,1
Prayagraj,Moderate,198,PM2.5,3
Puducherry,Good,37,CO,1
Pune,Satisfactory,79,"NO2, PM10, PM2.5",8
Purnia,Moderate,195,PM10,1
Raichur,Moderate,107,PM10,1
Raipur,Moderate,124,PM10,3
Rairangpur,Moderate,188,PM2.5,1
Rajamahendravaram,Moderate,128,PM10,1
Rajgir,Poor,297,PM2.5,1
Rajsamand,Satisfactory,69,PM2.5,1
Ramanagara,Good,44,O3,1
Ramanathapuram,Good,34,PM10,1
Rishikesh,Satisfactory,54,PM10,1
Rohtak,Very Poor,315,PM2.5,1
Rourkela,Moderate,161,"PM10, PM2.5",2
Rupnagar,Poor,249,PM2.5,1
Sagar,Moderate,112,PM2.5,2
Samastipur,Poor,284,PM2.5,1
Sangli,Moderate,103,PM2.5,1
Sasaram,Poor,201,PM2.5,1
Satna,Satisfactory,85,PM10,1
Sawai Madhopur,Moderate,131,PM10,1
Shillong,Satisfactory,74,"SO2, PM10",2
Shivamogga,Good,47,PM10,1
Sikar,Poor,229,PM2.5,1
Silchar,Good,31,CO,1
Siliguri,Satisfactory,67,PM10,1
Singrauli,Poor,229,PM10,1
Sirsa,Moderate,185,PM2.5,1
Sivasagar,Good,50,PM10,1
Siwan,Very Poor,327,PM2.5,1
Solapur,Satisfactory,95,"PM10, PM2.5",3
Sonipat,Poor,206,PM10,1
Sri Ganganagar,Poor,210,PM2.5,1
Srinagar,Moderate,181,PM10,1
