city,level,index,pollutant,stations
Agartala,Satisfactory,62,PM10,2
Agra,Moderate,135,"PM10, PM2.5",6
Ahmedabad,Moderate,118,"PM10, PM2.5",7
Aizawl,Good,45,PM10,1
Ajmer,Moderate,107,PM10,1
Alwar,Moderate,103,PM10,1
Amaravati,Good,25,O3,1
Ambala,Moderate,168,PM10,1
Amritsar,Satisfactory,96,NO2,1
Ankleshwar,Moderate,140,PM2.5,1
Araria,Satisfactory,96,O3,1
Arrah,Poor,256,PM10,1
Asansol,Moderate,152,O3,1
Aurangabad,Poor,296,PM10,1
Aurangabad,Moderate,105,PM10,1
Baddi,Moderate,166,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,182,PM10,1
Bahadurgarh,Poor,213,PM10,1
Ballabgarh,Moderate,123,PM10,1
Bathinda,Satisfactory,69,PM10,1
Bengaluru,Satisfactory,76,"CO, PM10",8
Bhagalpur,Moderate,174,"O3, PM10",2
Bhiwadi,Poor,296,PM2.5,1
Bhiwani,Poor,254,PM2.5,1
Bhopal,Moderate,108,PM10,1
Bihar Sharif,Poor,300,PM10,1
Bilaspur,Satisfactory,73,CO,1
Bulandshahr,Poor,256,PM10,1
Buxar,Very Poor,357,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,148,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,84,PM10,2
Charkhi Dadri,Poor,257,PM2.5,1
Chennai,Good,38,"CO, PM10",8
Chhapra,Poor,216,PM10,1
Chikkaballapur,Good,45,O3,1
Chikkamagaluru,Good,44,PM10,1
Damoh,Satisfactory,69,PM10,1
Davanagere,Satisfactory,74,PM10,1
Dehradun,Moderate,103,PM10,1
Delhi,Poor,245,PM10,35
Dewas,Satisfactory,100,PM10,1
Durgapur,Poor,243,PM2.5,1
Eloor,Satisfactory,65,PM10,1
Ernakulam,Good,39,CO,1
Faridabad,Poor,240,PM10,2
Fatehabad,Moderate,115,PM10,1
Firozabad,Poor,261,O3,1
Gadag,Satisfactory,57,PM2.5,1
Gandhinagar,Moderate,140,"PM10, PM2.5",3
Gaya,Moderate,136,"PM10, PM2.5",3
Ghaziabad,Poor,238,PM10,3
Gorakhpur,Satisfactory,81,PM10,1
Greater Noida,Poor,246,PM10,1
Gurugram,Poor,219,PM10,3
Guwahati,Satisfactory,72,PM2.5,2
Gwalior,Moderate,159,PM10,1
Hajipur,Poor,243,PM2.5,1
Haldia,Good,49,PM10,1
Hapur,Poor,279,PM10,1
Hassan,Satisfactory,92,PM10,1
Haveri,Satisfactory,98,CO,1
Hisar,Moderate,199,PM10,1
Howrah,Satisfactory,85,"O3, PM10",3
Hubballi,Satisfactory,77,PM10,1
Hyderabad,Satisfactory,78,"NO2, PM10, PM2.5",5
Imphal,Satisfactory,64,"SO2, PM10",2
Indore,Moderate,182,PM10,1
Jabalpur,Moderate,153,PM10,1
Jaipur,Moderate,157,"PM10, PM2.5",3
Jalandhar,Moderate,130,PM10,1
Jhansi,Poor,214,PM10,1
Jind,Moderate,181,CO,1
Jodhpur,Moderate,166,PM2.5,1
Kaithal,Poor,226,PM10,1
Kalyan,Moderate,196,PM2.5,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Moderate,124,"PM10, PM2.5",3
Karnal,Moderate,119,PM10,1
Katihar,Moderate,174,PM2.5,1
Katni,Moderate,188,PM10,1
