city,level,index,pollutant,stations
Kohima,Moderate,116,PM2.5,1
Kolar,Moderate,167,SO2,1
Kolkata,Moderate,113,PM2.5,7
Kollam,Satisfactory,65,PM10,1
Koppal,Satisfactory,72,CO,1
Korba,Moderate,120,PM2.5,1
Kota,Moderate,150,PM2.5,3
Kozhikode,Satisfactory,89,O3,1
Kurukshetra,Satisfactory,85,PM2.5,1
Lucknow,Moderate,164,PM2.5,6
Ludhiana,Moderate,120,PM2.5,1
Madikeri,Good,41,O3,1
Maihar,Good,48,PM10,1
Mandi Gobindgarh,Satisfactory,88,PM2.5,1
Mandideep,Moderate,189,PM10,1
Mandikhera,Satisfactory,93,PM10,1
Manesar,Moderate,127,PM10,1
Mangalore,Moderate,121,PM10,1
Manguraha,Poor,285,PM2.5,1
Meerut,Moderate,159,PM10,3
Moradabad,Satisfactory,89,PM10,6
Mumbai,Moderate,174,"NO2, PM2.5",19
Munger,Poor,260,PM10,1
Muzaffarnagar,Moderate,144,PM10,1
Muzaffarpur,Poor,300,PM2.5,3
Mysuru,Good,41,O3,1
Nagaon,Moderate,130,PM10,1
Nagpur,Poor,250,PM2.5,1
Nalbari,Moderate,131,PM10,1
Nandesari,Moderate,114,PM2.5,1
Narnaul,Satisfactory,96,PM10,1
Nashik,Satisfactory,85,PM10,1
Navi Mumbai,Poor,277,"PM10, PM2.5",3
Nayagarh,Poor,272,PM10,1
Noida,Moderate,165,PM10,4
Ooty,Satisfactory,51,PM2.5,1
Pali,Satisfactory,91,PM10,1
Palwal,Satisfactory,70,PM10,1
Panchkula,Satisfactory,52,CO,1
Panipat,Moderate,110,PM10,1
Patiala,Satisfactory,70,PM10,1
Patna,Poor,276,"PM10, PM2.5",6
Pithampur,Moderate,125,PM10,1
Prayagraj,Moderate,129,PM10,3
Puducherry,Satisfactory,67,PM10,1
Pune,Moderate,142,PM2.5,3
Raichur,Satisfactory,93,PM10,1
Raipur,Moderate,136,"PM10, PM2.5",4
Rairangpur,Poor,216,PM2.5,1
Rajamahendravaram,Moderate,153,PM2.5,1
Rajgir,Moderate,157,PM10,1
Ramanagara,Satisfactory,81,PM10,1
Ramanathapuram,Good,47,PM2.5,1
Ratlam,Moderate,104,PM10,1
Rishikesh,Good,50,PM10,1
Rohtak,Satisfactory,60,PM2.5,1
Rourkela,Moderate,193,PM2.5,3
Rupnagar,Satisfactory,89,PM10,1
Sagar,Satisfactory,82,"O3, CO",2
Saharsa,Very Poor,335,PM2.5,1
Salem,Satisfactory,93,SO2,1
Samastipur,Very Poor,344,PM10,1
Sasaram,Moderate,111,PM10,1
Satna,Satisfactory,63,O3,1
Shillong,Moderate,136,PM2.5,1
Shivamogga,Satisfactory,56,O3,1
Siliguri,Moderate,186,PM2.5,1
Singrauli,Moderate,181,PM2.5,1
Sirsa,Satisfactory,65,PM10,1
Sivasagar,Good,49,PM2.5,1
Siwan,Very Poor,308,PM2.5,1
Sonipat,Moderate,146,PM10,1
Srinagar,Good,50,PM10,1
Suakati,Moderate,196,PM2.5,1
Surat,Moderate,196,PM2.5,1
Talcher,Moderate,124,PM2.5,1
Tensa,Moderate,113,PM10,1
Thiruvananthapuram,Satisfactory,72,"PM10, PM2.5",2
Thoothukudi,Good,42,PM10,1
Thrissur,Moderate,150,PM2.5,1
Tirupati,Satisfactory,85,PM2.5,2
Tirupur,Satisfactory,67,PM10,1
Udaipur,Moderate,123,PM10,1
Ujjain,Moderate,154,PM10,1
Varanasi,Satisfactory,66,PM10,4
Vatva,Moderate,189,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Poor,228,PM10,1
Vrindavan,Moderate,134,PM10,1
Yadgir,Moderate,112,PM10,1
Yamunanagar,Moderate,111,PM10,1
