city,level,index,pollutant,stations
Dharuhera,Very Poor,336,PM2.5,1
Dharwad,Satisfactory,69,PM10,1
Dholpur,Very Poor,396,PM2.5,1
Dhule,Poor,239,PM2.5,1
Durgapur,Moderate,118,PM2.5,1
Eloor,Good,37,CO,1
Faridabad,Severe,416,"PM10, PM2.5",4
Fatehabad,Very Poor,304,PM2.5,1
Firozabad,Moderate,173,PM2.5,2
Gadag,Good,48,CO,1
Gandhinagar,Satisfactory,77,"PM10, PM2.5",3
Gangtok,Satisfactory,55,SO2,1
Gaya,Very Poor,320,"PM10, PM2.5",2
Ghaziabad,Very Poor,389,PM2.5,4
Gorakhpur,Moderate,159,PM2.5,1
Greater Noida,Very Poor,368,PM2.5,2
Gummidipoondi,Moderate,173,PM2.5,1
Gurugram,Very Poor,336,PM2.5,4
Guwahati,Moderate,126,PM2.5,4
Gwalior,Poor,277,"O3, PM10, PM2.5",4
Hajipur,Very Poor,315,PM10,1
Haldia,Moderate,140,PM10,1
Hanumangarh,Severe,447,PM2.5,1
Hapur,Very Poor,326,PM2.5,1
Hassan,Satisfactory,58,PM10,1
Haveri,Satisfactory,60,PM10,1
Hisar,Very Poor,313,PM2.5,1
Hosur,Good,34,PM10,1
Howrah,Poor,257,PM2.5,2
Hubballi,Satisfactory,64,PM10,2
Hyderabad,Satisfactory,85,"NO2, PM10, PM2.5",10
Imphal,Satisfactory,76,SO2,1
Indore,Moderate,181,PM2.5,1
Jabalpur,Poor,268,PM2.5,3
Jaipur,Poor,285,PM2.5,5
Jaisalmer,Moderate,163,PM10,1
Jalandhar,Poor,266,PM2.5,1
Jalgaon,Moderate,105,PM10,1
Jalna,Satisfactory,83,PM10,1
Jalore,Moderate,167,O3,1
Jhalawar,Poor,228,PM2.5,1
Jhansi,Moderate,109,PM10,1
Jhunjhunu,Very Poor,334,PM2.5,1
Jind,Poor,276,PM2.5,1
Jodhpur,Moderate,161,"O3, PM2.5",5
Kadapa,Good,31,O3,1
Kaithal,Poor,256,PM2.5,1
Kalaburagi,Good,32,CO,1
Kalyan,Satisfactory,97,PM10,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,157,"PM10, PM2.5",3
Karauli,Moderate,134,PM2.5,1
Karnal,Moderate,198,PM2.5,1
Kashipur,Satisfactory,95,PM10,1
Katihar,Very Poor,376,PM2.5,1
Katni,Poor,201,PM10,1
Keonjhar,Poor,231,PM2.5,1
Khanna,Moderate,174,PM2.5,1
Khurja,Poor,230,PM2.5,1
Kishanganj,Poor,209,PM2.5,1
Kochi,Satisfactory,98,PM10,1
Kohima,Satisfactory,63,PM10,1
Kolar,Good,46,PM10,1
Kolhapur,Satisfactory,91,PM10,2
Kolkata,Poor,211,PM2.5,7
Kollam,Good,47,PM10,1
Koppal,Satisfactory,53,CO,1
Korba,Satisfactory,74,PM10,2
Kota,Poor,296,PM2.5,3
Kurukshetra,Poor,235,PM2.5,1
Latur,Satisfactory,74,PM2.5,1
Lucknow,Poor,252,PM2.5,6
Ludhiana,Poor,202,PM2.5,1
Madikeri,Good,44,PM2.5,1
Mahad,Satisfactory,95,PM10,1
Maihar,Satisfactory,91,PM2.5,1
Mandi Gobindgarh,Poor,241,PM10,1
Mandideep,Moderate,161,PM10,1
Mandikhera,Poor,291,PM10,1
Manesar,Very Poor,335,PM2.5,1
Mangalore,Satisfactory,75,PM10,1
Manguraha,Satisfactory,79,PM10,1
Meerut,Very Poor,363,PM2.5,3
Milupara,Satisfactory,65,O3,1
Moradabad,Poor,235,PM2.5,6
Motihari,Very Poor,347,PM2.5,1
Mumbai,Moderate,124,"PM10, PM2.5",28
Munger,Moderate,178,PM2.5,1
Muzaffarnagar,Poor,262,PM2.5,1
Muzaffarpur,Poor,282,PM2.5,3
Mysuru,Good,46,PM10,1
Nagaon,Moderate,131,PM10,1
Nagaur,Poor,226,PM2.5,1
Nagpur,Poor,284,PM2.5,4
Nalbari,Poor,201,PM2.5,1
Nanded,Moderate,114,PM10,1
Narnaul,Very Poor,344,PM2.5,1
Nashik,Moderate,102,"PM10, PM2.5",4
Navi Mumbai,Moderate,106,"PM10, PM2.5",6
Nayagarh,Poor,232,PM2.5,1
Noida,Very Poor,366,PM2.5,4
Ooty,Good,27,PM10,1
Pali,Moderate,184,PM2.5,1
Palwal,Moderate,160,PM10,1
Panchkula,Moderate,109,PM2.5,1
Panipat,Poor,201,PM2.5,1
Parbhani,Satisfactory,90,PM10,1
Patiala,Moderate,167,PM2.5,1
Patna,Very Poor,316,"PM10, PM2.5",6
Pithampur,Moderate,169,PM2.5,1
Pratapgarh,Moderate,131,PM2.5,1
Prayagraj,Poor,208,PM2.5,3
Puducherry,Good,38,CO,1
Pune,Moderate,131,PM2.5,8
Purnia,Very Poor,350,PM2.5,1
Raichur,Satisfactory,88,CO,1
Raipur,Satisfactory,96,PM10,2
Rairangpur,Poor,247,PM2.5,1
Rajamahendravaram,Moderate,200,PM2.5,1
Rajsamand,Poor,204,PM2.5,1
Ramanagara,Good,33,SO2,1
Ramanathapuram,Good,26,PM10,1
Rishikesh,Satisfactory,57,PM10,1
Rohtak,Very Poor,352,PM2.5,1
Rourkela,Poor,216,"PM10, PM2.5",3
Sagar,Moderate,155,"PM10, PM2.5",2
Saharsa,Very Poor,337,PM2.5,1
Salem,Satisfactory,81,SO2,1
Samastipur,Very Poor,335,PM2.5,1
Sasaram,Moderate,118,PM2.5,1
Satna,Satisfactory,95,O3,1
Sawai Madhopur,Poor,216,PM2.5,1
Shillong,Satisfactory,56,PM10,2
Shivamogga,Satisfactory,55,PM10,1
Sikar,Poor,244,PM2.5,1
Silchar,Good,33,CO,1
Siliguri,Satisfactory,92,PM10,1
Singrauli,Poor,216,PM10,1
Sirohi,Moderate,122,PM10,1
Sirsa,Poor,246,PM2.5,1
Sivasagar,Good,49,PM10,1
Siwan,Very Poor,383,PM2.5,1
Solapur,Satisfactory,97,PM10,3
Sonipat,Poor,209,PM10,1
Sri Ganganagar,Poor,234,PM2.5,1
Srinagar,Moderate,104,PM10,1
Suakati,Poor,218,PM2.5,1
Surat,Poor,205,PM2.5,1
Talcher,Moderate,169,PM10,1
Tensa,Moderate,113,PM10,1
Thane,Moderate,134,PM10,3
Thiruvananthapuram,Satisfactory,54,CO,1
Thoothukudi,Good,30,O3,1
Thrissur,Satisfactory,58,PM10,1
Tirupati,Good,48,"CO, NO2",2
Tirupur,Good,47,PM10,1
Tonk,Very Poor,356,PM2.5,1
Tumakuru,Satisfactory,69,PM10,1
Tumidih,Moderate,114,PM10,1
Udaipur,Moderate,160,PM2.5,1
Udupi,Satisfactory,98,CO,1
Ujjain,Moderate,156,O3,1
Ulhasnagar,Moderate,139,PM10,1
Vapi,Moderate,134,CO,1
Varanasi,Satisfactory,94,PM10,4
Vellore,Good,44,PM10,1
Vijayawada,Satisfactory,97,"O3, CO, PM2.5",3
Vrindavan,Poor,226,PM2.5,1
Yadgir,Satisfactory,52,PM2.5,1
