city,level,index,pollutant,stations
Agartala,Satisfactory,91,PM10,1
Agra,Satisfactory,86,PM10,6
Ahmedabad,Moderate,111,PM2.5,7
Ahmednagar,Moderate,171,O3,1
Aizawl,Satisfactory,61,PM10,1
Ajmer,Satisfactory,86,PM10,1
Akola,Moderate,130,PM10,1
Alwar,Satisfactory,89,NO2,1
Amaravati,Satisfactory,92,PM2.5,1
Amravati,Moderate,120,PM10,2
Amritsar,Satisfactory,79,PM10,1
Anantapur,Satisfactory,56,PM10,1
Angul,Poor,292,PM2.5,1
Ankleshwar,Satisfactory,99,NO2,1
Araria,Moderate,132,PM10,1
Ariyalur,Satisfactory,70,PM10,1
Arrah,Moderate,195,PM2.5,1
Asansol,Poor,236,PM2.5,4
Aurangabad (Bihar),Poor,218,PM2.5,1
Aurangabad (Maharashtra),Moderate,146,"PM10, PM2.5",3
Baddi,Moderate,137,PM2.5,1
Badlapur,Moderate,108,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,162,PM10,1
Balasore,Moderate,200,PM2.5,1
Banswara,Moderate,137,PM2.5,1
Baran,Moderate,123,PM10,1
Barbil,Moderate,182,PM2.5,1
Bareilly,Satisfactory,56,CO,2
Baripada,Moderate,186,O3,1
Barmer,Satisfactory,94,PM10,1
Barrackpore,Poor,223,PM2.5,1
Bathinda,Satisfactory,52,CO,1
Belapur,Moderate,179,PM2.5,1
Bengaluru,Satisfactory,86,"PM10, PM2.5",13
Bettiah,Moderate,168,PM10,1
Bhagalpur,Poor,224,PM2.5,2
Bharatpur,Satisfactory,93,PM10,1
Bhilai,Moderate,122,"PM10, PM2.5",2
Bhilwara,Moderate,176,PM2.5,1
Bhiwadi,Moderate,167,"PM10, PM2.5",2
Bhiwandi,Moderate,110,PM10,1
Bhopal,Moderate,145,"O3, PM2.5",3
Bhubaneswar,Moderate,182,"O3, PM2.5",2
Bidar,Satisfactory,97,PM10,1
Bikaner,Moderate,130,PM10,1
Bilaspur,Satisfactory,85,PM10,1
Bileipada,Poor,215,PM10,1
Boisar,Satisfactory,98,PM10,1
Brajrajnagar,Moderate,161,O3,1
Bulandshahr,Moderate,110,PM2.5,1
Byasanagar,Very Poor,301,O3,1
Byrnihat,Poor,286,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,167,PM2.5,3
Chandrapur,Moderate,120,"O3, PM10",2
Charkhi Dadri,Good,43,PM2.5,1
Chengalpattu,Satisfactory,62,PM2.5,1
Chennai,Satisfactory,93,"PM10, PM2.5",7
Chhal,Satisfactory,71,PM10,1
Chhapra,Moderate,123,PM2.5,1
Chikkaballapur,Satisfactory,69,PM2.5,1
Chikkamagaluru,Satisfactory,55,PM10,1
Chittorgarh,Moderate,151,PM10,1
Churu,Poor,202,PM2.5,1
Coimbatore,Satisfactory,96,PM2.5,2
Cuddalore,Satisfactory,77,PM2.5,1
Cuttack,Moderate,170,PM2.5,1
Dausa,Satisfactory,69,PM10,1
Dehradun,Satisfactory,79,PM10,1
Delhi,Poor,257,PM2.5,31
Dewas,Moderate,173,PM2.5,1
Dhanbad,Poor,269,PM10,1
Dharwad,Satisfactory,72,PM10,1
Dholpur,Moderate,131,PM10,1
Dhule,Moderate,104,PM2.5,1
Dungarpur,Moderate,107,PM10,1
Durgapur,Poor,251,"PM10, PM2.5",3
Eloor,Satisfactory,65,PM2.5,1
Faridabad,Moderate,148,"PM10, PM2.5",3
Firozabad,Satisfactory,72,"PM10, PM2.5",2
Gadag,Satisfactory,56,PM10,1
Gandhinagar,Satisfactory,97,"PM10, PM2.5",3
Gangtok,Moderate,141,PM2.5,1
Gaya,Moderate,152,"CO, PM2.5",3
Ghaziabad,Moderate,164,PM2.5,4
Gorakhpur,Moderate,117,PM10,1
Greater Noida,Moderate,189,PM10,2
Gummidipoondi,Moderate,180,PM2.5,1
Gurugram,Poor,207,PM2.5,2
Guwahati,Poor,296,PM2.5,2
Gwalior,Poor,225,PM2.5,3
Hajipur,Poor,279,PM2.5,1
Haldia,Moderate,190,PM2.5,1
Hanumangarh,Moderate,150,PM10,1
Hapur,Moderate,122,PM2.5,1
Hassan,Satisfactory,65,PM10,1
Howrah,Poor,290,"PM10, PM2.5",5
Hubballi,Satisfactory,61,CO,1
Hyderabad,Satisfactory,96,PM2.5,14
Imphal,Moderate,103,SO2,1
Indore,Moderate,124,"PM10, PM2.5",5
Jabalpur,Satisfactory,92,"PM10, PM2.5",4
Jaipur,Moderate,120,"PM10, PM2.5",6
Jaisalmer,Moderate,117,PM10,1
Jalandhar,Satisfactory,81,PM10,1
Jalgaon,Moderate,127,PM2.5,1
Jalna,Moderate,133,PM10,1
Jalore,Moderate,115,PM10,1
Jhalawar,Moderate,114,PM10,1
Jhansi,Satisfactory,74,PM2.5,1
Jhunjhunu,Moderate,161,PM2.5,1
Jodhpur,Moderate,101,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,81,PM10,1
Kalaburagi,Satisfactory,93,PM10,2
Kalyan,Moderate,119,PM10,2
Kanchipuram,Satisfactory,55,PM10,1
Kannur,Satisfactory,53,PM10,1
Kanpur,Moderate,124,"PM10, PM2.5",3
Karauli,Satisfactory,79,PM10,1
Karur,Satisfactory,72,PM10,1
Kashipur,Moderate,102,PM2.5,1
Katihar,Satisfactory,93,PM2.5,1
Katni,Moderate,153,PM10,1
Keonjhar,Satisfactory,67,O3,1
Khanna,Satisfactory,92,PM10,1
Kishanganj,Moderate,174,PM10,1
Kohima,Satisfactory,88,PM2.5,1
Kolhapur,Moderate,122,"PM10, PM2.5",2
Kolkata,Poor,205,PM2.5,7
Kollam,Satisfactory,84,PM10,1
Koppal,Satisfactory,59,PM10,1
Korba,Satisfactory,72,PM10,1
Kota,Moderate,146,"PM10, PM2.5",3
Kunjemura,Poor,201,PM10,1
Latur,Moderate,149,PM2.5,1
Lucknow,Poor,213,PM2.5,6
Ludhiana,Satisfactory,84,PM10,1
Madikeri,Good,28,PM10,1
Madurai,Satisfactory,78,PM10,1
Mahad,Moderate,134,PM2.5,1
Maihar,Good,48,CO,1
Malegaon,Moderate,135,PM2.5,1
Mandi Gobindgarh,Moderate,174,PM2.5,1
Mandideep,Poor,246,PM2.5,1
Mangalore,Moderate,102,PM10,1
Manguraha,Moderate,130,PM2.5,1
Meerut,Moderate,106,"PM10, PM2.5",3
Milupara,Moderate,107,PM10,1
Mira-Bhayandar,Satisfactory,100,PM10,1
Moradabad,Satisfactory,96,"NO2, PM2.5",4
Motihari,Satisfactory,91,PM10,1
Mumbai,Moderate,134,PM2.5,26
Munger,Moderate,179,PM2.5,1
Muzaffarnagar,Moderate,187,PM2.5,1
Muzaffarpur,Poor,222,PM2.5,3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Poor,269,PM2.5,1
Nagapattinam,Good,44,PM2.5,1
Nagaur,Moderate,124,PM10,1
Nagpur,Moderate,171,"PM10, PM2.5",4
Naharlagun,Moderate,143,PM2.5,1
Nalbari,Poor,227,PM2.5,1
Nanded,Moderate,157,PM10,1
Nandesari,Satisfactory,61,PM10,1
Nashik,Moderate,124,"PM10, PM2.5",4
Navi Mumbai,Moderate,151,"O3, PM10",5
Nayagarh,Moderate,132,PM2.5,1
Noida,Moderate,135,"NO2, PM10, PM2.5",3
Ooty,Good,50,PM10,1
Pali,Moderate,128,PM10,1
Palkalaiperur,Satisfactory,58,PM10,1
Panchkula,Satisfactory,94,PM2.5,1
Parbhani,Moderate,112,PM10,1
Patiala,Satisfactory,84,PM10,1
Patna,Poor,202,PM2.5,5
Pimpri-Chinchwad,Moderate,199,"O3, PM2.5",3
Pithampur,Poor,232,PM2.5,1
Pratapgarh,Satisfactory,88,PM10,1
Prayagraj,Satisfactory,98,"PM10, PM2.5",3
Puducherry,Satisfactory,71,PM2.5,1
Pudukottai,Satisfactory,66,PM10,1
Pune,Moderate,158,"O3, PM10, PM2.5",8
Purnia,Moderate,120,PM2.5,1
Raipur,Moderate,129,"PM10, PM2.5",4
Rairangpur,Moderate,138,PM2.5,1
Rajamahendravaram,Moderate,163,PM2.5,1
Rajsamand,Satisfactory,97,PM10,1
Ramanagara,Moderate,102,PM2.5,1
Ramanathapuram,Good,46,PM10,1
Ratlam,Moderate,164,PM10,1
Rishikesh,Satisfactory,85,PM2.5,1
Rohtak,Moderate,170,PM10,1
Rourkela,Poor,231,PM2.5,3
Rupnagar,Moderate,155,CO,1
Sagar,Satisfactory,87,O3,1
Saharsa,Satisfactory,84,PM2.5,1
Salem,Moderate,110,PM2.5,1
Samastipur,Moderate,110,PM2.5,1
Sangli,Moderate,151,PM10,1
Sasaram,Moderate,134,PM2.5,1
Sawai Madhopur,Satisfactory,85,PM10,1
Shivamogga,Good,45,PM10,1
Sikar,Moderate,123,PM2.5,1
Silchar,Satisfactory,64,PM10,1
Siliguri,Moderate,108,PM10,1
Singrauli,Moderate,190,PM2.5,1
Sirohi,Moderate,118,PM10,1
Sivasagar,Satisfactory,54,PM2.5,1
Solapur,Moderate,101,"PM10, PM2.5",3
Sri Ganganagar,Satisfactory,97,PM10,1
Suakati,Poor,238,PM2.5,1
Surat,Satisfactory,55,PM10,1
Talcher,Very Poor,317,PM2.5,1
Tensa,Moderate,173,PM2.5,1
Thane,Moderate,104,PM10,2
Thanjavur,Satisfactory,54,PM10,1
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Good,44,PM10,1
Thrissur,Satisfactory,53,PM10,1
Tiruchirappalli,Satisfactory,81,PM10,1
Tirumala,Moderate,129,PM2.5,1
Tirunelveli,Good,42,CO,1
Tirupati,Good,42,CO,1
Tirupur,Moderate,114,PM10,1
Tonk,Satisfactory,98,PM10,1
Tumakuru,Moderate,163,PM10,1
Udaipur,Moderate,115,PM10,1
Udupi,Satisfactory,91,PM10,1
Ujjain,Moderate,110,PM10,1
Ulhasnagar,Moderate,117,PM10,1
Vapi,Moderate,128,PM2.5,1
Varanasi,Satisfactory,51,"PM10, PM2.5",4
Vatva,Moderate,117,PM10,1
Vellore,Satisfactory,94,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,69,PM10,3
Virar,Satisfactory,96,PM10,1
Virudhunagar,Moderate,104,PM10,1
Visakhapatnam,Poor,238,PM2.5,1
Vrindavan,Moderate,111,PM10,1
Yadgir,Satisfactory,100,PM2.5,1
