city,level,index,pollutant,stations
Agartala,Moderate,150,O3,1
Agra,Satisfactory,66,"O3, PM10",6
Ahmedabad,Poor,205,PM2.5,6
Ahmednagar,Moderate,134,PM10,1
Aizawl,Satisfactory,87,PM10,1
Ajmer,Good,48,PM2.5,1
Akola,Moderate,101,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Satisfactory,67,PM10,1
Amravati,Satisfactory,88,PM10,2
Amritsar,Satisfactory,62,PM10,1
Anantapur,Satisfactory,61,PM10,1
Angul,Moderate,101,PM10,1
Ankleshwar,Moderate,127,PM2.5,1
Araria,Moderate,122,PM10,1
Ariyalur,Good,46,PM10,1
Arrah,Moderate,108,PM10,1
Asansol,Poor,228,PM2.5,4
Aurangabad (Bihar),Poor,209,PM10,1
Aurangabad (Maharashtra),Satisfactory,92,PM10,3
Baddi,Moderate,167,PM2.5,1
Badlapur,Moderate,110,PM10,1
Baghpat,Moderate,111,PM10,1
Balasore,Satisfactory,82,PM10,1
Banswara,Moderate,157,PM10,1
Baran,Moderate,107,PM10,1
Barbil,Moderate,187,PM10,1
Bareilly,Good,44,"SO2, PM10",2
Baripada,Satisfactory,65,PM10,1
Barmer,Moderate,104,PM10,1
Barrackpore,Moderate,132,PM10,1
Bathinda,Good,37,PM10,1
Begusarai,Satisfactory,95,NO2,1
Belapur,Moderate,136,PM10,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",9
Bettiah,Moderate,138,PM10,1
Bhagalpur,Satisfactory,98,PM10,1
Bharatpur,Satisfactory,87,PM10,1
Bhilai,Satisfactory,63,"PM10, PM2.5",3
Bhilwara,Moderate,113,PM10,1
Bhiwadi,Satisfactory,98,"PM10, PM2.5",2
Bhiwandi,Satisfactory,97,PM10,1
Bhopal,Moderate,116,PM10,3
Bhubaneswar,Satisfactory,64,PM10,2
Bikaner,Satisfactory,94,PM10,1
Bilaspur,Satisfactory,70,PM10,1
Bileipada,Satisfactory,91,PM10,1
Boisar,Satisfactory,88,PM10,1
Brajrajnagar,Moderate,105,PM10,1
Bulandshahr,Satisfactory,97,PM10,1
Bundi,Moderate,112,PM10,1
Buxar,Poor,206,PM2.5,1
Byasanagar,Satisfactory,65,PM10,1
