city,level,index,pollutant,stations
Chikkamagaluru,Good,29,PM10,1
Chittorgarh,Poor,205,PM2.5,1
Churu,Moderate,131,PM10,1
Coimbatore,Good,49,PM10,2
Cuddalore,Good,36,PM10,1
Cuttack,Moderate,190,PM10,1
Damoh,Satisfactory,64,PM2.5,1
Dausa,Moderate,144,PM10,1
Davanagere,Good,29,CO,1
Dehradun,Satisfactory,63,PM2.5,1
Delhi,Very Poor,309,"O3, PM10, PM2.5",39
Dewas,Satisfactory,66,NO2,1
Dhanbad,Moderate,129,PM10,1
Dharuhera,Very Poor,376,PM2.5,1
Dharwad,Satisfactory,60,PM10,1
Dholpur,Moderate,111,PM2.5,1
Dhule,Good,46,PM10,1
Dindigul,Good,49,PM10,1
Dungarpur,Moderate,125,PM2.5,1
Durgapur,Satisfactory,78,"PM10, PM2.5",3
Faridabad,Moderate,198,PM2.5,2
Fatehabad,Poor,294,PM2.5,1
Firozabad,Moderate,102,"PM10, PM2.5",2
Gandhinagar,Satisfactory,84,PM10,3
Gangtok,Good,33,O3,1
Gaya,Moderate,124,"PM10, PM2.5",2
Ghaziabad,Very Poor,307,"PM10, PM2.5",4
Greater Noida,Poor,278,PM2.5,2
Gummidipoondi,Satisfactory,99,PM10,1
Gurugram,Poor,236,"PM10, PM2.5",2
Guwahati,Satisfactory,76,"SO2, PM10, PM2.5",3
Gwalior,Moderate,187,"PM10, PM2.5",3
Hajipur,Moderate,148,PM2.5,1
Haldia,Moderate,117,PM10,1
Hanumangarh,Poor,205,PM2.5,1
Hapur,Poor,230,PM2.5,1
Hassan,Satisfactory,68,PM10,1
Hisar,Moderate,163,PM2.5,1
Hosur,Satisfactory,81,PM10,1
Howrah,Satisfactory,94,"O3, PM10, PM2.5",5
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,63,PM10,11
Indore,Good,37,"NO2, SO2, PM10",4
Jabalpur,Moderate,150,PM2.5,4
Jaipur,Moderate,151,"O3, PM2.5",6
Jaisalmer,Moderate,112,PM10,1
Jalandhar,Moderate,198,PM2.5,1
Jalgaon,Good,44,PM10,1
Jalna,Good,44,NO2,1
Jalore,Moderate,103,PM10,1
Jhalawar,Poor,221,PM2.5,1
Jhansi,Satisfactory,78,PM10,1
Jhunjhunu,Moderate,120,O3,1
Jind,Poor,265,PM2.5,1
Jodhpur,Moderate,113,"O3, PM10",4
Kaithal,Poor,227,PM2.5,1
Kalaburagi,Satisfactory,53,"SO2, PM10",2
Kalyan,Satisfactory,54,CO,2
Kanchipuram,Satisfactory,56,PM2.5,1
Kannur,Satisfactory,57,PM10,1
Kanpur,Satisfactory,100,"PM10, PM2.5",2
Karauli,Moderate,162,PM2.5,1
Karnal,Moderate,192,PM2.5,1
Karur,Good,31,PM10,1
Kashipur,Moderate,107,PM2.5,1
Katihar,Satisfactory,68,CO,1
Katni,Moderate,122,PM10,1
Keonjhar,Moderate,131,PM2.5,1
Khanna,Moderate,119,PM2.5,1
Khurja,Moderate,169,PM10,1
Kishanganj,Moderate,155,PM10,1
Kohima,Satisfactory,73,PM2.5,1
Kolhapur,Good,21,PM10,1
Kolkata,Satisfactory,85,"PM10, PM2.5",7
Koppal,Good,31,SO2,1
Korba,Satisfactory,67,"PM10, PM2.5",2
Kota,Poor,206,PM2.5,3
Kunjemura,Satisfactory,65,PM10,1
Kurukshetra,Poor,234,PM2.5,1
Latur,Good,28,PM10,1
Lucknow,Moderate,155,"PM10, PM2.5",6
Ludhiana,Poor,215,PM2.5,1
Madikeri,Good,23,PM10,1
Mahad,Satisfactory,92,PM10,1
Maihar,Moderate,128,PM10,1
Malegaon,Good,42,PM10,1
Mandi Gobindgarh,Moderate,127,PM2.5,1
Mandideep,Satisfactory,99,PM10,1
Mandikhera,Satisfactory,92,CO,1
Manesar,Very Poor,307,PM2.5,1
Mangalore,Good,49,PM10,1
Manguraha,Satisfactory,74,PM10,1
Meerut,Poor,268,"PM10, PM2.5",3
Mira-Bhayandar,Good,33,PM10,1
Moradabad,Moderate,157,"PM10, PM2.5",6
Motihari,Satisfactory,77,PM10,1
Mumbai,Good,50,PM10,28
Munger,Satisfactory,89,PM2.5,1
Muzaffarnagar,Poor,267,PM2.5,1
Muzaffarpur,Satisfactory,87,PM2.5,3
Mysuru,Good,45,O3,1
Nagaon,Satisfactory,59,PM10,1
Nagapattinam,Good,39,PM2.5,1
Nagaur,Moderate,137,PM10,1
Nagpur,Good,45,"PM10, PM2.5",4
Naharlagun,Good,8,SO2,1
Nalbari,Moderate,101,CO,1
Namakkal,Good,30,PM10,1
Nanded,Good,46,O3,1
Nandesari,Satisfactory,87,PM2.5,1
Narnaul,Satisfactory,63,PM2.5,1
Nashik,Good,32,"CO, PM10",4
Navi Mumbai,Good,40,PM10,5
Nayagarh,Satisfactory,59,PM10,1
Noida,Very Poor,324,"PM10, PM2.5",4
Ooty,Good,44,PM10,1
Pali,Moderate,132,PM10,1
Palwal,Moderate,120,PM2.5,1
Panchgaon,Satisfactory,77,PM10,1
Panchkula,Moderate,187,PM2.5,1
Panipat,Poor,233,PM2.5,1
Parbhani,Good,31,PM10,1
Patiala,Moderate,136,PM10,1
Patna,Moderate,139,"PM10, PM2.5",5
Perundurai,Satisfactory,63,CO,1
Pimpri-Chinchwad,Satisfactory,71,"CO, PM10",4
Pithampur,Satisfactory,54,PM2.5,1
Pratapgarh,Moderate,164,PM2.5,1
Prayagraj,Moderate,107,"PM10, PM2.5",3
Puducherry,Good,32,PM10,1
Pudukottai,Good,41,PM10,1
Pune,Satisfactory,53,"CO, PM10",4
Purnia,Satisfactory,84,PM2.5,1
Raipur,Satisfactory,77,PM10,4
Rairangpur,Moderate,106,PM10,1
Rajgir,Satisfactory,88,CO,1
Rajsamand,Moderate,105,PM2.5,1
Ramanagara,Satisfactory,54,NO2,1
Ramanathapuram,Good,33,PM10,1
Ranipet,Good,36,PM2.5,1
Ratlam,Satisfactory,75,PM10,1
Rishikesh,Satisfactory,64,PM10,1
Rourkela,Moderate,111,PM2.5,2
Rupnagar,Moderate,133,PM2.5,1
Sagar,Moderate,134,PM2.5,1
Saharsa,Satisfactory,84,PM10,1
Samastipur,Satisfactory,63,PM2.5,1
Sangli,Good,45,PM10,1
Sasaram,Moderate,121,PM10,1
Satna,Satisfactory,72,PM10,1
Sawai Madhopur,Moderate,144,PM10,1
Shillong,Good,15,PM10,1
Shivamogga,Good,39,PM10,1
Sikar,Moderate,151,PM10,1
Silchar,Satisfactory,56,CO,1
Siliguri,Satisfactory,65,PM10,1
Singrauli,Moderate,155,PM2.5,1
Sirohi,Satisfactory,89,PM10,1
Sirsa,Moderate,135,PM10,1
Sivasagar,Good,42,PM10,1
Siwan,Satisfactory,98,CO,1
Solapur,Good,36,"O3, PM2.5",2
Sonipat,Poor,219,PM2.5,1
Sri Ganganagar,Moderate,134,PM10,1
Surat,Satisfactory,57,SO2,1
Talcher,Moderate,125,NO2,1
Tensa,Satisfactory,79,PM10,1
Thane,Good,34,PM10,1
Thanjavur,Good,36,PM10,1
Thiruvananthapuram,Satisfactory,56,"CO, NO2",2
Thoothukudi,Satisfactory,71,CO,1
Thrissur,Satisfactory,56,PM2.5,1
Tirumala,Good,41,PM2.5,1
Tirunelveli,Good,41,CO,1
Tirupur,Good,33,PM10,1
Tonk,Moderate,143,PM2.5,1
Tumidih,Satisfactory,93,PM10,1
Udaipur,Moderate,106,PM10,1
Ulhasnagar,Satisfactory,57,PM10,1
Vapi,Good,47,PM10,1
Varanasi,Satisfactory,81,PM10,4
Vatva,Moderate,101,PM2.5,1
Vellore,Good,37,PM10,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,94,"O3, PM10, PM2.5",3
Virar,Good,39,PM10,1
Visakhapatnam,Satisfactory,54,PM2.5,1
Vrindavan,Moderate,124,PM10,1
