city,level,index,pollutant,stations
Agra,Satisfactory,95,PM2.5,1
Ahmedabad,Moderate,177,O3,1
Ajmer,Satisfactory,63,O3,1
Alwar,Satisfactory,72,O3,1
Amaravati,Satisfactory,53,PM10,1
Ambala,Satisfactory,83,PM2.5,1
Amritsar,Satisfactory,99,PM10,1
Ankleshwar,Satisfactory,87,PM10,1
Asanol,Satisfactory,74,PM10,1
Aurangabad,Good,49,O3,1
Bagalkot,Satisfactory,51,O3,1
Bahadurgarh,Moderate,113,PM2.5,1
Ballabgarh,Moderate,125,PM2.5,1
Bathinda,Moderate,143,PM10,1
Bengaluru,Good,50,"O3, CO, PM10",9
Bhiwadi,Moderate,126,PM10,1
Bhiwani,Moderate,146,PM10,1
Bhopal,Moderate,113,O3,1
Brajrajnagar,Satisfactory,81,PM10,1
Bulandshahr,Moderate,127,PM10,1
Chandigarh,Satisfactory,58,PM10,1
Chandrapur,Satisfactory,60,"O3, PM2.5",2
Charkhi Dadri,Very Poor,320,PM2.5,1
Chennai,Good,49,"O3, NO2",4
Chikkaballapur,Satisfactory,60,O3,1
Damoh,Satisfactory,64,PM10,1
Delhi,Moderate,138,O3,28
Dewas,Satisfactory,97,PM10,1
Dharuhera,Satisfactory,80,O3,1
Eloor,Satisfactory,60,PM10,1
Ernakulam,Satisfactory,88,CO,1
Faridabad,Moderate,169,"O3, PM10",2
Fatehabad,Poor,204,PM10,1
Gandhinagar,Satisfactory,65,PM10,1
Gaya,Moderate,154,O3,2
Ghaziabad,Moderate,124,"O3, PM10",4
Greater Noida,Moderate,111,PM10,1
Gurugram,Moderate,166,"O3, PM2.5",4
Guwahati,Good,39,O3,1
Gwalior,Moderate,118,"O3, PM2.5",2
Hapur,Moderate,129,PM10,1
Hisar,Poor,215,PM10,1
Howrah,Good,42,"O3, PM10",3
Hyderabad,Satisfactory,55,"O3, NO2, PM10",6
Indore,Moderate,103,PM10,1
Jabalpur,Moderate,103,O3,1
Jaipur,Moderate,168,PM10,3
Jalandhar,Satisfactory,70,PM10,1
Jind,Moderate,159,PM10,1
Jodhpur,Satisfactory,94,O3,1
Jorapokhar,Moderate,105,PM10,1
Kaithal,Moderate,131,PM10,1
Kalyan,Satisfactory,93,O3,1
Kannur,Satisfactory,60,PM2.5,1
Kanpur,Satisfactory,66,O3,1
Karnal,Moderate,163,PM2.5,1
Katni,Moderate,123,O3,1
Khanna,Satisfactory,86,PM10,1
Kochi,Satisfactory,56,CO,1
Kolkata,Good,48,O3,7
Kollam,Moderate,103,PM2.5,1
Kota,Satisfactory,80,PM10,1
Kozhikode,Good,50,PM2.5,1
Kurukshetra,Moderate,165,PM2.5,1
Lucknow,Satisfactory,88,PM2.5,3
Ludhiana,Satisfactory,80,PM10,1
Maihar,Good,47,PM10,1
Mandi Gobindgarh,Moderate,144,PM10,1
Mandideep,Satisfactory,97,PM2.5,1
Mandikhera,Satisfactory,74,PM10,1
Manesar,Moderate,114,PM10,1
Meerut,Moderate,169,PM2.5,1
Mumbai,Satisfactory,60,"SO2, PM10",8
Muzaffarnagar,Moderate,115,PM2.5,1
Muzaffarpur,Satisfactory,68,O3,1
Mysuru,Good,43,PM10,1
Nagpur,Satisfactory,84,O3,1
Narnaul,Moderate,143,PM10,1
Nashik,Satisfactory,74,O3,1
Navi Mumbai,Satisfactory,86,"O3, PM10",2
Noida,Moderate,114,"PM10, PM2.5",4
Pali,Satisfactory,86,PM10,1
Palwal,Moderate,110,PM10,1
Panchkula,Moderate,107,CO,1
Panipat,Moderate,161,PM10,1
Patiala,Satisfactory,91,PM10,1
Patna,Satisfactory,77,O3,2
Pithampur,Moderate,106,PM10,1
Pune,Satisfactory,51,CO,1
Rajamahendravaram,Satisfactory,60,O3,1
Ramanagara,Good,35,PM10,1
Rohtak,Moderate,200,PM2.5,1
Rupnagar,Satisfactory,84,PM10,1
Sagar,Satisfactory,72,PM10,1
Satna,Satisfactory,61,PM10,1
Siliguri,Good,36,PM10,1
Sirsa,Poor,261,PM10,1
Solapur,Good,49,PM10,1
Sonipat,Moderate,170,PM10,1
Thane,Satisfactory,88,PM10,1
Thiruvananthapuram,Good,50,PM10,2
Tirupati,Satisfactory,65,O3,1
Udaipur,Satisfactory,73,O3,1
Ujjain,Moderate,138,O3,1
Vapi,Satisfactory,62,PM10,1
Varanasi,Moderate,176,O3,1
Vatva,Satisfactory,83,PM10,1
Visakhapatnam,Satisfactory,65,PM10,1
Yamunanagar,Moderate,103,PM10,1
