city,level,index,pollutant,stations
Agartala,Good,50,PM10,1
Agra,Moderate,166,"PM10, PM2.5",6
Ahmedabad,Moderate,137,PM2.5,8
Ahmednagar,Moderate,133,PM2.5,1
Aizawl,Satisfactory,79,PM2.5,1
Ajmer,Moderate,110,PM10,1
Akola,Moderate,101,PM10,1
Alwar,Moderate,126,PM10,1
Amaravati,Moderate,139,PM2.5,1
Ambala,Satisfactory,74,PM2.5,1
Amravati,Satisfactory,74,PM10,2
Amritsar,Satisfactory,89,PM10,1
Anantapur,Moderate,144,PM2.5,1
Angul,Moderate,186,O3,1
Ankleshwar,Moderate,168,PM10,1
Araria,Moderate,120,PM2.5,1
Arrah,Poor,205,PM2.5,1
Asansol,Poor,204,PM2.5,4
Aurangabad (Maharashtra),Moderate,108,"O3, PM10, PM2.5",3
Baddi,Moderate,146,PM2.5,1
Badlapur,Moderate,117,PM10,1
Bagalkot,Satisfactory,54,PM10,1
Baghpat,Poor,276,PM2.5,1
Bahadurgarh,Moderate,187,PM2.5,1
Balasore,Poor,221,PM2.5,1
Ballabgarh,Poor,203,PM2.5,1
Banswara,Satisfactory,93,PM10,1
Baran,Satisfactory,86,PM10,1
Barbil,Satisfactory,82,PM10,1
Bareilly,Satisfactory,87,PM10,2
Baripada,Moderate,129,PM2.5,1
Barmer,Moderate,121,PM2.5,1
Barrackpore,Poor,221,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Poor,222,PM2.5,1
Belapur,Moderate,189,PM2.5,1
Belgaum,Satisfactory,85,PM10,1
Bengaluru,Moderate,108,"PM10, PM2.5",14
Bettiah,Moderate,137,PM2.5,1
Bhagalpur,Moderate,132,PM10,2
Bharatpur,Moderate,110,PM10,1
Bhilai,Satisfactory,65,PM10,3
Bhilwara,Moderate,120,PM2.5,1
Bhiwadi,Poor,226,PM2.5,2
Bhiwandi,Moderate,128,PM10,1
Bhiwani,Poor,232,PM2.5,1
Bhopal,Moderate,164,"O3, PM10",3
Bhubaneswar,Poor,242,PM2.5,2
Bihar Sharif,Moderate,147,PM2.5,1
Bikaner,Moderate,199,PM2.5,1
Bilaspur,Satisfactory,88,PM10,1
Bileipada,Moderate,153,PM10,1
Boisar,Moderate,133,PM2.5,1
Bulandshahr,Poor,214,PM2.5,1
Bundi,Moderate,137,PM2.5,1
Buxar,Moderate,105,PM2.5,1
Byasanagar,Moderate,168,O3,1
Byrnihat,Moderate,151,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Moderate,160,PM2.5,3
Chandrapur,Moderate,132,PM10,1
Charkhi Dadri,Poor,286,PM2.5,1
Chennai,Moderate,104,PM2.5,8
Chhal,Satisfactory,68,O3,1
Chhapra,Moderate,117,PM10,1
Chikkaballapur,Moderate,170,O3,1
Chikkamagaluru,Good,45,PM2.5,1
Chittoor,Satisfactory,61,PM2.5,1
Chittorgarh,Moderate,186,PM2.5,1
Churu,Moderate,162,PM2.5,1
Coimbatore,Moderate,154,PM2.5,2
Cuddalore,Moderate,122,PM2.5,2
Cuttack,Moderate,194,O3,1
Damoh,Good,17,PM10,1
Dausa,Moderate,131,PM2.5,1
Davanagere,Moderate,120,PM2.5,1
Dehradun,Moderate,174,PM2.5,1
Delhi,Poor,289,PM2.5,38
Dewas,Moderate,121,NO2,1
Dhanbad,Moderate,181,PM10,1
Dharuhera,Very Poor,328,PM2.5,1
Dharwad,Moderate,104,PM10,1
Dholpur,Moderate,133,PM2.5,1
Dhule,Moderate,142,PM2.5,1
Dindigul,Satisfactory,66,PM10,1
Dungarpur,Moderate,121,PM2.5,1
Durgapur,Moderate,152,"PM10, PM2.5",3
Eloor,Satisfactory,82,PM2.5,1
Faridabad,Poor,217,PM2.5,3
Fatehabad,Moderate,169,PM2.5,1
Firozabad,Satisfactory,82,"PM10, PM2.5",2
Gandhinagar,Moderate,144,"PM10, PM2.5",3
Gaya,Moderate,136,"PM10, PM2.5",3
Ghaziabad,Poor,276,PM2.5,3
Gorakhpur,Satisfactory,84,PM2.5,1
Greater Noida,Poor,298,PM2.5,2
Gummidipoondi,Poor,251,PM2.5,1
Gurugram,Poor,294,PM2.5,4
Guwahati,Satisfactory,71,"CO, PM10",2
Gwalior,Poor,246,PM2.5,3
Hajipur,Moderate,136,PM2.5,1
Haldia,Moderate,195,PM2.5,1
Hanumangarh,Moderate,112,PM10,1
Hapur,Moderate,179,PM2.5,1
Howrah,Poor,263,PM2.5,4
Hubballi,Satisfactory,60,PM10,1
Hyderabad,Satisfactory,88,PM10,13
Indore,Satisfactory,99,PM10,2
Jabalpur,Moderate,117,"O3, PM10, PM2.5",4
Jaipur,Poor,257,PM2.5,5
Jaisalmer,Moderate,196,PM2.5,1
Jalandhar,Satisfactory,89,PM10,1
Jalgaon,Moderate,115,PM10,1
Jalna,Moderate,127,PM10,1
Jalore,Moderate,146,PM2.5,1
Jhalawar,Moderate,195,PM2.5,1
Jhansi,Satisfactory,56,PM2.5,1
Jhunjhunu,Moderate,157,PM10,1
Jind,Moderate,178,PM2.5,1
Jodhpur,Moderate,160,PM2.5,5
Kadapa,Moderate,135,PM2.5,1
Kaithal,Moderate,106,PM10,1
Kalaburagi,Satisfactory,56,PM10,1
Kalyan,Moderate,148,PM10,2
Kannur,Satisfactory,65,PM10,1
Kanpur,Moderate,118,"PM10, PM2.5",3
Karauli,Moderate,152,PM2.5,1
Karnal,Moderate,188,PM2.5,1
Karur,Moderate,114,PM2.5,1
Katihar,Moderate,150,PM2.5,1
Katni,Moderate,132,PM2.5,1
Keonjhar,Satisfactory,100,PM10,1
Khanna,Satisfactory,86,PM10,1
Khurja,Moderate,158,PM10,1
Kishanganj,Moderate,137,PM10,1
Kohima,Satisfactory,75,SO2,1
Kolhapur,Moderate,110,PM2.5,2
Kolkata,Poor,264,PM2.5,7
Koppal,Satisfactory,61,PM10,1
Korba,Satisfactory,78,"PM10, PM2.5",2
Kota,Moderate,177,PM2.5,3
Kunjemura,Satisfactory,81,PM10,1
Kurukshetra,Moderate,176,PM2.5,1
Latur,Satisfactory,79,PM2.5,1
Lucknow,Moderate,180,PM2.5,6
Ludhiana,Moderate,111,PM10,1
Madikeri,Satisfactory,57,PM2.5,1
Madurai,Satisfactory,97,PM10,1
Mahad,Moderate,121,PM10,1
Malegaon,Moderate,125,PM2.5,1
Mandi Gobindgarh,Moderate,136,PM10,1
Mandideep,Moderate,144,NO2,1
Mandikhera,Moderate,101,PM10,1
Manesar,Poor,211,PM2.5,1
Manguraha,Moderate,159,PM2.5,1
Meerut,Poor,288,PM2.5,2
Milupara,Satisfactory,84,O3,1
Mira-Bhayandar,Moderate,122,PM2.5,1
Moradabad,Moderate,119,"PM10, PM2.5",6
Motihari,Moderate,101,PM2.5,1
Mumbai,Moderate,128,PM2.5,26
Munger,Moderate,135,PM2.5,1
Muzaffarnagar,Poor,232,PM2.5,1
Muzaffarpur,Moderate,130,PM2.5,3
Mysuru,Satisfactory,74,PM10,1
Nagaon,Moderate,114,PM2.5,1
Nagaur,Moderate,148,PM2.5,1
Nagpur,Moderate,144,"PM10, PM2.5",4
