city,level,index,pollutant,stations
Agra,Satisfactory,74,PM2.5,1
Ajmer,Satisfactory,85,O3,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Good,33,O3,1
Ambala,Satisfactory,76,PM10,1
Amritsar,Satisfactory,74,PM10,1
Ankleshwar,Moderate,135,PM10,1
Asanol,Satisfactory,57,PM10,1
Aurangabad,Satisfactory,94,PM10,1
Bahadurgarh,Moderate,149,PM2.5,1
Ballabgarh,Satisfactory,83,PM10,1
Bathinda,Moderate,101,CO,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",10
Bhiwadi,Moderate,150,PM2.5,1
Bhopal,Satisfactory,96,PM10,1
Brajrajnagar,Good,45,PM10,1
Bulandshahr,Moderate,196,O3,1
Chandigarh,Good,44,PM10,1
Chandrapur,Satisfactory,90,"O3, PM10",2
Chennai,Good,45,"O3, PM2.5",4
Chikkaballapur,Satisfactory,71,PM2.5,1
Coimbatore,Satisfactory,58,PM2.5,1
Damoh,Satisfactory,92,PM10,1
Delhi,Moderate,164,PM2.5,34
Dewas,Satisfactory,92,PM10,1
Dharuhera,Moderate,119,PM10,1
Eloor,Satisfactory,77,PM10,1
Ernakulam,Satisfactory,65,CO,1
Faridabad,Moderate,149,PM2.5,1
Fatehabad,Good,46,PM2.5,1
Gandhinagar,Satisfactory,75,PM10,1
Gaya,Moderate,107,PM2.5,1
Ghaziabad,Poor,232,PM2.5,4
Greater Noida,Moderate,185,PM2.5,1
Gurugram,Satisfactory,80,NO2,1
Guwahati,Moderate,133,PM2.5,1
Gwalior,Moderate,102,"O3, PM2.5",2
Hajipur,Moderate,106,PM10,1
Hapur,Satisfactory,95,PM2.5,1
Hisar,Moderate,110,PM2.5,1
Howrah,Satisfactory,81,PM10,3
Hubballi,Satisfactory,84,PM10,1
Hyderabad,Satisfactory,72,"PM10, PM2.5",6
Indore,Satisfactory,91,PM10,1
Jabalpur,Moderate,118,PM10,1
Jaipur,Satisfactory,80,"O3, PM10",3
Jalandhar,Satisfactory,53,PM10,1
Jind,Satisfactory,73,PM2.5,1
Jodhpur,Moderate,141,PM10,1
Kaithal,Satisfactory,70,PM10,1
Kalyan,Poor,216,O3,1
Kanpur,Satisfactory,64,PM2.5,1
Karnal,Satisfactory,64,PM2.5,1
Katni,Moderate,128,PM10,1
Khanna,Satisfactory,72,CO,1
Kochi,Moderate,184,PM10,1
Kolkata,Satisfactory,78,"O3, PM10",7
Kollam,Satisfactory,62,PM2.5,1
Kota,Satisfactory,57,PM10,1
Kozhikode,Satisfactory,52,PM10,1
Kurukshetra,Moderate,144,PM2.5,1
Lucknow,Satisfactory,80,"O3, CO, PM2.5",4
Ludhiana,Satisfactory,97,PM2.5,1
Maihar,Satisfactory,69,PM10,1
Mandi Gobindgarh,Good,41,PM10,1
Mandideep,Satisfactory,68,PM10,1
Mandikhera,Satisfactory,68,PM10,1
Manesar,Moderate,115,PM2.5,1
Meerut,Satisfactory,95,"PM10, PM2.5",3
Mumbai,Moderate,119,PM10,10
Muzaffarnagar,Moderate,113,PM2.5,1
Muzaffarpur,Moderate,121,PM2.5,1
Mysuru,Good,39,NO2,1
Nagpur,Satisfactory,86,O3,1
Nandesari,Satisfactory,95,PM10,1
Narnaul,Satisfactory,71,PM10,1
Nashik,Satisfactory,77,PM10,1
Navi Mumbai,Moderate,127,"CO, PM10",3
Noida,Moderate,167,PM2.5,2
Pali,Satisfactory,75,O3,1
Palwal,Satisfactory,96,PM10,1
Panchkula,Good,46,O3,1
Panipat,Moderate,121,PM10,1
Patiala,Good,41,CO,1
Patna,Moderate,125,"NO2, PM10, PM2.5",5
Pithampur,Moderate,111,PM10,1
Pune,Satisfactory,93,PM2.5,1
Rajamahendravaram,Good,39,PM10,1
Ramanagara,Satisfactory,53,PM10,1
Ratlam,Satisfactory,82,PM10,1
Rohtak,Satisfactory,98,PM2.5,1
Rupnagar,Satisfactory,92,PM10,1
Sagar,Satisfactory,81,PM10,1
Satna,Satisfactory,96,PM10,1
Shillong,Satisfactory,60,O3,1
Siliguri,Satisfactory,76,PM10,1
Singrauli,Moderate,118,PM10,1
Sirsa,Satisfactory,52,PM10,1
Solapur,Moderate,125,PM10,1
Sonipat,Moderate,121,PM10,1
Talcher,Satisfactory,85,CO,1
Thane,Satisfactory,91,PM10,1
Thiruvananthapuram,Satisfactory,54,PM10,2
Tirupati,Satisfactory,51,PM10,1
Udaipur,Satisfactory,71,O3,1
Ujjain,Moderate,111,O3,1
Vapi,Poor,201,PM2.5,1
Varanasi,Moderate,110,PM2.5,1
Vatva,Moderate,163,PM2.5,1
Visakhapatnam,Satisfactory,55,PM10,1
Yadgir,Satisfactory,55,PM10,1
Yamunanagar,Moderate,107,PM2.5,1
