city,level,index,pollutant,stations
Agartala,Moderate,132,PM10,2
Agra,Satisfactory,90,"PM10, PM2.5",6
Ahmedabad,Moderate,112,NO2,1
Aizawl,Good,28,PM10,1
Ajmer,Moderate,151,PM2.5,1
Alwar,Moderate,122,PM2.5,1
Amaravati,Satisfactory,95,PM2.5,1
Ambala,Moderate,116,PM2.5,1
Amritsar,Moderate,188,PM2.5,1
Anantapur,Moderate,107,PM2.5,1
Ankleshwar,Moderate,187,PM2.5,1
Araria,Very Poor,316,PM2.5,1
Arrah,Poor,242,PM10,1
Asansol,Poor,280,PM2.5,1
Aurangabad (Bihar),Poor,237,PM2.5,1
Aurangabad (Maharashtra),Moderate,114,PM2.5,1
Baddi,Moderate,127,PM2.5,1
Bagalkot,Good,39,PM10,1
Bahadurgarh,Poor,232,PM2.5,1
Ballabgarh,Poor,238,PM2.5,1
Bareilly,Satisfactory,88,PM10,2
Bathinda,Moderate,175,PM2.5,1
Begusarai,Very Poor,370,PM2.5,1
Belgaum,Moderate,147,PM10,1
Bengaluru,Satisfactory,98,"PM10, PM2.5",8
Bettiah,Very Poor,394,PM2.5,1
Bhagalpur,Very Poor,325,PM2.5,2
Bhilai,Satisfactory,63,PM10,1
Bhiwadi,Poor,211,PM2.5,1
Bhiwani,Moderate,180,PM2.5,1
Bhopal,Poor,246,PM2.5,2
Bidar,Satisfactory,79,CO,1
Bihar Sharif,Very Poor,314,PM2.5,1
Bilaspur,Satisfactory,62,CO,1
Bulandshahr,Poor,223,PM2.5,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Moderate,121,"O3, PM2.5",3
Chandrapur,Moderate,172,PM2.5,1
Charkhi Dadri,Moderate,173,PM2.5,1
Chennai,Good,44,CO,7
Chhapra,Very Poor,368,PM10,1
Chikkaballapur,Satisfactory,100,PM10,1
Chikkamagaluru,Satisfactory,70,PM10,1
Coimbatore,Satisfactory,82,CO,1
Damoh,Satisfactory,95,PM2.5,1
Darbhanga,Severe,404,PM2.5,1
Davanagere,Moderate,106,PM10,1
Delhi,Very Poor,303,PM2.5,37
Dewas,Moderate,129,PM10,1
Dharuhera,Poor,250,PM2.5,1
Dindigul,Good,42,SO2,1
Durgapur,Moderate,152,PM10,1
Eloor,Satisfactory,57,PM10,1
Ernakulam,Satisfactory,56,CO,1
Faridabad,Poor,274,PM2.5,4
Fatehabad,Poor,223,PM2.5,1
Firozabad,Satisfactory,87,"PM10, PM2.5",2
Gadag,Satisfactory,87,PM10,1
Gandhinagar,Moderate,124,SO2,1
Gangtok,Good,30,PM10,1
Gaya,Poor,206,PM2.5,3
Ghaziabad,Poor,236,PM2.5,4
Gorakhpur,Moderate,156,PM10,1
Greater Noida,Poor,240,PM10,2
Gurugram,Poor,286,"PM10, PM2.5",4
Guwahati,Moderate,130,PM2.5,3
Gwalior,Very Poor,307,PM2.5,2
Hajipur,Poor,235,PM2.5,1
Haldia,Moderate,118,PM10,1
Hapur,Moderate,170,PM2.5,1
Hassan,Satisfactory,98,PM2.5,1
Haveri,Moderate,149,PM2.5,1
Hosur,Satisfactory,89,CO,1
Howrah,Poor,241,PM2.5,3
Hubballi,Moderate,125,PM2.5,1
Hyderabad,Satisfactory,83,"PM10, PM2.5",14
Imphal,Moderate,166,O3,2
Indore,Moderate,116,PM10,1
Jabalpur,Poor,220,PM2.5,1
Jaipur,Moderate,200,PM2.5,3
Jalandhar,Moderate,185,PM2.5,1
Jhansi,Moderate,152,PM2.5,1
Jind,Poor,299,PM2.5,1
Jodhpur,Moderate,188,PM2.5,1
Kaithal,Poor,252,PM2.5,1
Kalaburgi,Moderate,128,PM2.5,1
Kalyan,Moderate,175,PM10,1
Kannur,Satisfactory,87,PM10,1
Kanpur,Poor,237,PM2.5,3
Karnal,Moderate,162,PM2.5,1
Katihar,Very Poor,385,PM2.5,1
Katni,Moderate,196,PM10,1
Khanna,Moderate,102,PM10,1
Khurja,Satisfactory,93,PM2.5,1
Kishanganj,Poor,214,PM10,1
Kochi,Poor,246,PM2.5,1
Kohima,Moderate,116,SO2,1
Kolar,Satisfactory,75,PM10,1
Kolkata,Poor,214,PM2.5,7
Kollam,Satisfactory,84,PM10,1
Koppal,Moderate,125,O3,1
Kota,Moderate,178,PM2.5,1
Kozhikode,Satisfactory,67,PM10,1
Kurukshetra,Moderate,184,PM2.5,1
Lucknow,Moderate,190,PM2.5,6
Ludhiana,Moderate,165,PM2.5,1
Madikeri,Good,38,PM2.5,1
Maihar,Satisfactory,64,PM10,1
Mandi Gobindgarh,Poor,234,PM10,1
Mandideep,Moderate,132,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Moderate,184,PM2.5,1
Manguraha,Moderate,156,PM2.5,1
Meerut,Moderate,200,PM2.5,3
Moradabad,Moderate,123,PM2.5,6
Motihari,Severe,419,PM2.5,1
Mumbai,Moderate,156,"NO2, PM10",17
Munger,Poor,252,PM2.5,1
Muzaffarnagar,Poor,218,PM2.5,1
Muzaffarpur,Poor,255,PM2.5,3
Mysuru,Satisfactory,79,PM10,1
Nagpur,Poor,235,PM2.5,1
Nandesari,Good,50,CO,1
Narnaul,Moderate,136,PM2.5,1
Nashik,Moderate,128,PM2.5,1
Navi Mumbai,Moderate,184,PM2.5,3
Noida,Poor,233,PM2.5,4
Ooty,Good,48,SO2,1
Pali,Moderate,118,PM2.5,1
Palwal,Satisfactory,69,PM10,1
Panchkula,Satisfactory,91,PM2.5,1
Panipat,Moderate,173,PM10,1
Patiala,Moderate,148,PM2.5,1
Patna,Very Poor,306,"PM10, PM2.5",6
Pithampur,Moderate,144,PM10,1
Prayagraj,Moderate,141,"PM10, PM2.5",3
Puducherry,Good,26,CO,1
Purnia,Very Poor,379,PM2.5,1
Raichur,Moderate,131,PM10,1
Rajamahendravaram,Satisfactory,97,PM10,1
Rajgir,Poor,266,PM2.5,1
Ramanagara,Satisfactory,98,PM2.5,1
Ramanathapuram,Good,16,CO,1
Ratlam,Moderate,104,PM10,1
Rohtak,Poor,233,PM2.5,1
Rupnagar,Moderate,118,PM10,1
Sagar,Moderate,114,"CO, PM2.5",2
Saharsa,Very Poor,372,PM2.5,1
Salem,Satisfactory,71,SO2,1
Samastipur,Very Poor,348,PM2.5,1
Sasaram,Poor,276,PM2.5,1
Satna,Satisfactory,61,PM10,1
Shillong,Satisfactory,62,"PM10, PM2.5",2
Shivamogga,Satisfactory,68,O3,1
Siliguri,Moderate,105,PM10,1
Singrauli,Poor,294,PM2.5,1
Sirsa,Moderate,196,PM2.5,1
Sivasagar,Good,42,PM10,1
Siwan,Severe,417,PM2.5,1
Solapur,Satisfactory,100,PM2.5,1
Sonipat,Poor,211,PM10,1
Surat,Moderate,142,PM10,1
Talcher,Moderate,137,PM2.5,1
Thane,Moderate,144,PM10,1
Thiruvananthapuram,Satisfactory,67,CO,2
Thoothukudi,Good,37,PM10,1
Thrissur,Satisfactory,57,PM10,1
Tirupur,Satisfactory,58,PM10,1
Udaipur,Moderate,154,PM2.5,1
Ujjain,Moderate,117,PM10,1
Varanasi,Moderate,125,PM2.5,4
Vatva,Moderate,133,PM2.5,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,113,PM10,1
Vrindavan,Moderate,128,PM10,1
Yadgir,Moderate,139,PM2.5,1
Yamunanagar,Moderate,104,PM10,1
