city,level,index,pollutant,stations
Agartala,Good,26,PM2.5,1
Agra,Moderate,107,"PM10, PM2.5",3
Ahmedabad,Moderate,101,"CO, PM10, PM2.5",8
Aizawl,Good,15,PM10,1
Ajmer,Satisfactory,83,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,28,PM10,1
Ambala,Satisfactory,57,PM10,1
Amritsar,Satisfactory,66,PM10,1
Asansol,Good,40,PM10,1
Aurangabad,Satisfactory,55,CO,1
Bagalkot,Good,25,CO,1
Baghpat,Satisfactory,89,PM10,1
Bahadurgarh,Moderate,120,PM2.5,1
Ballabgarh,Satisfactory,77,PM10,1
Bengaluru,Satisfactory,61,"PM10, PM2.5",9
Bhiwadi,Moderate,143,PM2.5,1
Bhiwani,Moderate,137,O3,1
Bhopal,Satisfactory,66,PM10,1
Bidar,Good,25,SO2,1
Brajrajnagar,Good,46,CO,1
Bulandshahr,Satisfactory,66,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Satisfactory,60,O3,1
Chandrapur,Satisfactory,80,"PM10, PM2.5",2
Charkhi Dadri,Moderate,145,PM2.5,1
Chennai,Satisfactory,75,PM10,8
Chikkaballapur,Satisfactory,56,PM10,1
Chikkamagaluru,Good,42,PM10,1
Damoh,Good,24,PM2.5,1
Delhi,Moderate,108,"PM10, PM2.5",32
Dewas,Satisfactory,70,PM10,1
Dharuhera,Moderate,127,PM10,1
Durgapur,Satisfactory,82,PM10,1
Eloor,Satisfactory,75,CO,1
Faridabad,Satisfactory,88,"PM10, PM2.5",4
Fatehabad,Moderate,105,O3,1
Gadag,Good,17,PM2.5,1
Gandhinagar,Satisfactory,100,PM2.5,1
Gaya,Good,27,CO,1
Ghaziabad,Moderate,151,"O3, CO, PM2.5",4
Greater Noida,Satisfactory,82,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,93,PM10,1
Gurugram,Satisfactory,82,"PM10, PM2.5",3
Guwahati,Good,44,SO2,2
Gwalior,Satisfactory,83,O3,1
Haldia,Good,50,PM10,1
Hapur,Good,34,PM10,1
Hassan,Satisfactory,53,PM10,1
Hisar,Satisfactory,91,PM10,1
Howrah,Good,43,"CO, PM10, PM2.5",3
Hubballi,Good,40,PM10,1
Hyderabad,Good,23,"NO2, PM10, PM2.5",5
Indore,Satisfactory,82,PM10,1
Jabalpur,Satisfactory,96,PM10,1
Jaipur,Moderate,101,PM10,3
Jalandhar,Good,41,PM10,1
Jind,Satisfactory,80,PM10,1
Jodhpur,Moderate,120,PM10,1
Kaithal,Satisfactory,66,PM10,1
Kalyan,Good,39,CO,1
Kannur,Moderate,135,PM10,1
Kanpur,Good,48,PM2.5,2
Karnal,Moderate,124,PM10,1
Katni,Satisfactory,76,PM10,1
Khanna,Good,48,PM10,1
Kochi,Satisfactory,54,CO,1
Kohima,Good,30,SO2,1
Kolkata,Satisfactory,56,"O3, PM10, PM2.5",7
Kollam,Satisfactory,99,CO,1
Koppal,Satisfactory,99,O3,1
Kota,Satisfactory,72,PM10,1
Kozhikode,Satisfactory,57,CO,1
Kurukshetra,Satisfactory,70,O3,1
Lucknow,Good,49,"O3, CO, PM10",5
Ludhiana,Satisfactory,72,PM10,1
Mandi Gobindgarh,Satisfactory,84,PM2.5,1
Mandideep,Good,32,PM10,1
Mandikhera,Satisfactory,55,PM2.5,1
Manesar,Satisfactory,81,PM10,1
Medikeri,Good,35,O3,1
Meerut,Satisfactory,55,"NO2, PM10, PM2.5",3
Moradabad,Satisfactory,59,PM10,1
Mumbai,Satisfactory,70,"CO, PM10, PM2.5",15
Muzaffarnagar,Satisfactory,82,CO,1
Muzaffarpur,Satisfactory,60,CO,2
Nagpur,Satisfactory,82,NO2,1
Nandesari,Moderate,146,PM2.5,1
Narnaul,Moderate,148,PM10,1
Nashik,Good,40,PM2.5,1
Navi Mumbai,Satisfactory,89,PM10,2
Noida,Satisfactory,100,PM10,3
Pali,Moderate,117,PM2.5,1
Palwal,Satisfactory,86,PM10,1
Panchkula,Good,36,NO2,1
Panipat,Moderate,119,PM10,1
Patiala,Satisfactory,57,PM10,1
Patna,Satisfactory,71,"O3, CO, PM10",5
Pithampur,Satisfactory,56,O3,1
Puducherry,Satisfactory,64,PM10,1
Pune,Satisfactory,81,"O3, CO, PM2.5",6
Raichur,Good,36,PM10,1
Rajamahendravaram,Good,43,PM10,1
Ramanagara,Satisfactory,54,PM10,1
Ratlam,Satisfactory,70,PM10,1
Rohtak,Moderate,108,O3,1
Rupnagar,Satisfactory,78,PM10,1
Sagar,Good,24,NO2,1
Satna,Satisfactory,69,PM10,1
Shivamogga,Good,43,PM10,1
Siliguri,Good,36,CO,1
Singrauli,Satisfactory,60,PM10,1
Sirsa,Satisfactory,80,PM10,1
Sonipat,Poor,251,PM10,1
Srinagar,Satisfactory,62,PM10,1
Talcher,Moderate,106,CO,1
Thiruvananthapuram,Satisfactory,74,CO,2
Thrissur,Satisfactory,67,SO2,1
Tirupati,Satisfactory,55,PM10,1
Udaipur,Satisfactory,74,PM2.5,1
Ujjain,Moderate,105,PM10,1
Vapi,Good,47,PM10,1
Varanasi,Satisfactory,94,NO2,1
Vatva,Satisfactory,93,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
Yadgir,Good,18,PM10,1
Yamunanagar,Satisfactory,75,PM10,1
