city,level,index,pollutant,stations
Agartala,Poor,230,PM2.5,1
Agra,Moderate,145,"PM10, PM2.5",5
Ahmedabad,Satisfactory,91,"PM10, PM2.5",9
Aizawl,Good,21,PM10,1
Ajmer,Moderate,115,PM2.5,1
Alwar,Satisfactory,85,PM10,1
Amaravati,Satisfactory,70,O3,1
Ambala,Moderate,134,PM2.5,1
Amritsar,Moderate,133,PM10,1
Ankleshwar,Moderate,177,PM2.5,1
Araria,Moderate,176,PM2.5,1
Arrah,Moderate,186,O3,1
Asansol,Moderate,114,O3,1
Aurangabad,Satisfactory,96,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,250,PM2.5,1
Bahadurgarh,Moderate,154,PM2.5,1
Ballabgarh,Poor,269,PM2.5,1
Bathinda,Moderate,143,PM10,1
Bengaluru,Satisfactory,74,"CO, PM10, PM2.5",9
Bettiah,Moderate,185,PM10,1
Bhagalpur,Poor,272,PM2.5,2
Bhiwadi,Poor,256,PM2.5,1
Bhiwani,Poor,211,PM2.5,1
Bhopal,Moderate,186,PM2.5,1
Bihar Sharif,Moderate,200,PM2.5,1
Brajrajnagar,Satisfactory,66,O3,1
Bulandshahr,Poor,267,PM2.5,1
Buxar,Very Poor,317,PM2.5,1
Chamarajanagar,Good,34,NO2,1
Chandigarh,Moderate,156,"PM10, PM2.5",2
Chandrapur,Satisfactory,94,PM2.5,2
Charkhi Dadri,Moderate,128,PM2.5,1
Chennai,Good,41,"O3, CO, PM10",7
Chhapra,Poor,298,PM2.5,1
Chikkaballapur,Satisfactory,53,PM2.5,1
Chikkamagaluru,Good,36,PM10,1
Coimbatore,Good,27,PM2.5,1
Damoh,Moderate,140,PM2.5,1
Darbhanga,Poor,251,PM2.5,1
Delhi,Poor,264,PM2.5,31
Dewas,Moderate,169,PM2.5,1
Dharuhera,Moderate,200,PM2.5,1
Durgapur,Moderate,163,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Good,44,PM2.5,1
Faridabad,Poor,299,PM2.5,3
Fatehabad,Moderate,133,PM2.5,1
Firozabad,Poor,207,PM2.5,1
Gadag,Good,39,PM2.5,1
Gandhinagar,Satisfactory,75,"SO2, PM10",3
Gaya,Moderate,196,PM2.5,3
Ghaziabad,Poor,259,PM2.5,4
Gorakhpur,Satisfactory,93,PM2.5,1
Greater Noida,Poor,237,PM2.5,1
Gurugram,Moderate,181,"PM10, PM2.5",3
Guwahati,Poor,220,PM2.5,2
Gwalior,Poor,294,PM2.5,1
Hajipur,Moderate,158,PM2.5,1
Hapur,Moderate,182,PM2.5,1
Hassan,Good,39,PM10,1
Hisar,Poor,290,PM2.5,1
Howrah,Moderate,166,"PM10, PM2.5",3
Hubballi,Satisfactory,70,PM10,1
Hyderabad,Satisfactory,82,"PM10, PM2.5",4
Indore,Moderate,184,PM2.5,1
Jabalpur,Poor,232,PM2.5,1
Jaipur,Moderate,120,PM2.5,1
Jalandhar,Moderate,132,PM10,1
Jind,Moderate,178,PM2.5,1
Kaithal,Moderate,138,PM2.5,1
Kalaburgi,Satisfactory,100,PM2.5,1
Kalyan,Moderate,188,PM2.5,1
Kannur,Satisfactory,52,CO,1
Kanpur,Moderate,162,PM2.5,3
Karnal,Moderate,118,PM2.5,1
Katihar,Poor,271,PM2.5,1
Katni,Moderate,176,PM2.5,1
Khanna,Moderate,130,PM2.5,1
Kishanganj,Very Poor,322,PM2.5,1
Kochi,Satisfactory,89,PM2.5,1
Kohima,Satisfactory,64,PM2.5,1
Kolar,Satisfactory,59,PM10,1
Kolkata,Moderate,161,PM2.5,6
Kollam,Satisfactory,78,PM10,1
Koppal,Satisfactory,73,O3,1
Kota,Poor,212,PM2.5,1
Kozhikode,Good,48,PM10,1
Kurukshetra,Moderate,154,PM2.5,1
Lucknow,Moderate,154,PM2.5,5
Ludhiana,Moderate,124,PM10,1
Mandi Gobindgarh,Moderate,128,PM2.5,1
Mandikhera,Satisfactory,59,PM10,1
Manesar,Moderate,163,PM10,1
Manglore,Good,30,CO,1
Meerut,Poor,298,PM2.5,3
Moradabad,Moderate,137,PM2.5,3
Motihari,Poor,236,PM2.5,1
Mumbai,Moderate,160,PM2.5,14
Munger,Very Poor,343,PM2.5,1
Muzaffarnagar,Poor,279,PM2.5,1
Muzaffarpur,Poor,255,PM2.5,2
Mysuru,Satisfactory,52,PM10,1
Nagpur,Satisfactory,80,CO,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Satisfactory,74,PM2.5,1
Nashik,Moderate,113,PM2.5,1
Navi Mumbai,Moderate,161,"PM10, PM2.5",3
Noida,Poor,238,PM2.5,4
Pali,Moderate,101,PM2.5,1
Palwal,Good,38,PM10,1
Panchkula,Poor,238,PM2.5,1
Patiala,Moderate,125,PM2.5,1
Patna,Poor,225,"PM10, PM2.5",6
Pithampur,Moderate,145,PM2.5,1
Prayagraj,Moderate,110,PM2.5,3
Puducherry,Good,31,O3,1
Pune,Moderate,127,PM2.5,3
Purnia,Poor,236,PM2.5,1
Raichur,Satisfactory,59,PM10,1
Rajamahendravaram,Satisfactory,77,O3,1
Rajgir,Very Poor,320,PM2.5,1
Ramanagara,Good,47,PM10,1
Ratlam,Satisfactory,87,PM10,1
Rohtak,Moderate,148,PM2.5,1
Rupnagar,Satisfactory,68,PM10,1
Sagar,Good,44,PM2.5,1
Saharsa,Poor,259,PM2.5,1
Sasaram,Very Poor,333,PM2.5,1
Satna,Satisfactory,59,PM10,1
Shillong,Good,28,PM2.5,1
Shivamogga,Satisfactory,52,PM10,1
Singrauli,Very Poor,323,PM2.5,1
Sirsa,Moderate,150,PM2.5,1
Siwan,Very Poor,332,PM2.5,1
Solapur,Satisfactory,89,PM2.5,1
Sonipat,Moderate,160,PM10,1
Srinagar,Poor,260,PM10,1
Talcher,Moderate,117,NO2,1
Thane,Moderate,150,PM10,1
Thiruvananthapuram,Good,46,"PM10, PM2.5",2
Thoothukudi,Good,16,PM10,1
Tirupati,Good,37,CO,1
Ujjain,Moderate,119,PM10,1
Vapi,Poor,246,PM2.5,1
Varanasi,Moderate,125,"PM10, PM2.5",4
Vatva,Satisfactory,88,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Satisfactory,63,PM2.5,1
Vrindavan,Moderate,118,PM2.5,1
Yadgir,Good,50,PM10,1
Yamunanagar,Moderate,124,PM10,1
