city,level,index,pollutant,stations
Agartala,Good,29,SO2,1
Agra,Satisfactory,58,"NO2, PM10",5
Ahmedabad,Good,50,"CO, PM10, PM2.5",9
Ahmednagar,Good,24,PM10,1
Ajmer,Satisfactory,65,CO,1
Akola,Good,25,PM2.5,1
Amaravati,Good,23,PM10,1
Amravati,Good,31,CO,2
Amritsar,Satisfactory,59,PM10,1
Anantapur,Satisfactory,60,PM2.5,1
Angul,Satisfactory,63,CO,1
Ankleshwar,Satisfactory,61,SO2,1
Araria,Satisfactory,84,CO,1
Ariyalur,Good,48,PM10,1
Arrah,Good,29,PM2.5,1
Asansol,Satisfactory,51,"CO, PM10",4
Aurangabad (Bihar),Moderate,145,PM10,1
Aurangabad (Maharashtra),Good,29,"O3, PM10",3
Baddi,Satisfactory,84,PM10,1
Badlapur,Good,46,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Satisfactory,74,PM10,1
Balasore,Good,31,CO,1
Baran,Good,37,O3,1
Barbil,Good,26,O3,1
Bareilly,Satisfactory,79,"CO, SO2",2
Baripada,Good,36,PM10,1
Barmer,Satisfactory,52,PM10,1
Barrackpore,Good,35,CO,1
Begusarai,Good,46,PM10,1
Belapur,Good,20,O3,1
Bengaluru,Good,50,PM10,11
Bettiah,Satisfactory,84,CO,1
Bhagalpur,Satisfactory,61,SO2,2
Bharatpur,Good,43,O3,1
Bhilai,Good,45,"CO, PM10",2
Bhilwara,Good,33,PM10,1
Bhiwadi,Satisfactory,74,"PM10, PM2.5",2
Bhiwandi,Good,43,PM10,1
Bhopal,Good,45,"O3, PM10",2
Bhubaneswar,Satisfactory,51,PM10,2
Bihar Sharif,Satisfactory,90,PM2.5,1
Bikaner,Moderate,103,PM10,1
Bilaspur,Good,27,CO,1
Bileipada,Good,35,PM10,1
Boisar,Good,31,O3,1
Brajrajnagar,Satisfactory,82,CO,1
Bulandshahr,Satisfactory,70,PM10,1
Bundi,Good,44,PM10,1
Buxar,Satisfactory,86,O3,1
Byrnihat,Moderate,145,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,47,CO,2
Chandrapur,Good,44,"CO, PM10",2
Chengalpattu,Satisfactory,56,PM2.5,1
Chennai,Satisfactory,70,"CO, PM10",6
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,20,O3,1
Chikkamagaluru,Good,26,PM10,1
Chittoor,Satisfactory,62,PM2.5,1
Chittorgarh,Good,27,O3,1
Churu,Satisfactory,69,PM10,1
Coimbatore,Good,47,PM2.5,1
Cuddalore,Good,12,PM2.5,1
Cuttack,Good,32,PM10,1
Damoh,Good,41,PM10,1
Davanagere,Good,26,O3,1
Dehradun,Good,27,PM2.5,1
Delhi,Moderate,118,"O3, PM10",35
Dewas,Good,43,NO2,1
Dharwad,Satisfactory,51,PM10,1
Dholpur,Moderate,168,PM2.5,1
Dhule,Good,49,PM2.5,1
Dindigul,Good,28,PM10,1
Dungarpur,Good,47,PM10,1
Durgapur,Good,48,PM10,3
Eloor,Satisfactory,87,CO,1
Firozabad,Good,50,PM10,2
Gandhinagar,Good,47,"PM10, PM2.5",3
Gangtok,Good,31,O3,1
Gaya,Good,36,"O3, CO",2
Ghaziabad,Moderate,112,PM2.5,4
Greater Noida,Moderate,114,PM10,2
Gummidipoondi,Moderate,120,PM2.5,1
Gurugram,Very Poor,305,O3,1
Guwahati,Good,48,"SO2, PM2.5",3
Gwalior,Satisfactory,59,PM10,3
Hajipur,Satisfactory,79,O3,1
Haldia,Good,29,PM10,1
Hanumangarh,Satisfactory,63,PM10,1
Hapur,Satisfactory,63,NO2,1
Howrah,Good,41,"NO2, PM10",5
Hyderabad,Satisfactory,56,"PM10, PM2.5",11
Indore,Good,42,"NO2, SO2, PM2.5",6
Jabalpur,Good,48,PM10,2
Jaipur,Satisfactory,62,"NO2, PM10, PM2.5",6
Jaisalmer,Satisfactory,59,PM10,1
Jalandhar,Satisfactory,64,PM10,1
Jalgaon,Satisfactory,61,PM10,1
Jalore,Satisfactory,68,PM10,1
Jhalawar,Good,44,O3,1
Jhansi,Moderate,118,PM2.5,1
Jhunjhunu,Satisfactory,57,PM10,1
Jodhpur,Satisfactory,53,PM10,5
Jorapokhar,Satisfactory,75,CO,1
Kadapa,Good,49,PM2.5,1
Kalaburagi,Good,39,CO,1
Kalyan,Good,45,CO,1
Kanchipuram,Satisfactory,56,PM10,1
Kannur,Satisfactory,58,PM10,1
Kanpur,Good,42,"O3, PM10",3
Karauli,Good,40,CO,1
Karur,Good,27,PM10,1
Kashipur,Satisfactory,80,CO,1
Katihar,Satisfactory,85,CO,1
Katni,Good,46,PM10,1
Keonjhar,Satisfactory,52,PM10,1
Khanna,Satisfactory,60,PM10,1
Khurja,Satisfactory,58,CO,1
Kishanganj,Satisfactory,51,PM2.5,1
Kohima,Satisfactory,67,SO2,1
Kolkata,Satisfactory,53,NO2,7
Kollam,Satisfactory,51,PM10,1
Koppal,Good,45,CO,1
Korba,Good,36,"O3, PM10",2
Kota,Satisfactory,74,PM10,3
Kunjemura,Good,22,CO,1
Latur,Good,25,CO,1
Lucknow,Satisfactory,52,"O3, CO",6
Ludhiana,Good,46,O3,1
Madikeri,Good,17,PM10,1
Madurai,Good,20,PM10,1
Mahad,Good,38,O3,1
Maihar,Good,35,PM2.5,1
Malegaon,Good,37,PM10,1
Mandi Gobindgarh,Satisfactory,88,PM10,1
Mandideep,Satisfactory,63,PM10,1
Mangalore,Satisfactory,51,PM10,1
Manguraha,Good,38,PM10,1
Meerut,Satisfactory,70,PM10,3
Mira-Bhayandar,Good,35,O3,1
Moradabad,Satisfactory,73,"PM10, PM2.5",5
Motihari,Satisfactory,67,PM2.5,1
Mumbai,Good,38,"CO, NO2, PM2.5",24
Munger,Good,44,PM2.5,1
Muzaffarnagar,Satisfactory,66,PM2.5,1
Muzaffarpur,Satisfactory,56,"O3, PM2.5",3
Mysuru,Good,32,PM10,1
Nagapattinam,Good,27,PM10,1
Nagaur,Satisfactory,68,PM10,1
Nagpur,Good,36,"PM10, PM2.5",4
Naharlagun,Good,21,PM2.5,1
Nalbari,Satisfactory,74,PM2.5,1
Nanded,Satisfactory,62,CO,1
Nashik,Good,28,"O3, PM10",3
Navi Mumbai,Good,32,"CO, NO2, PM10",6
Nayagarh,Good,21,PM10,1
Noida,Satisfactory,91,"PM10, PM2.5",3
Pali,Satisfactory,66,PM10,1
Palkalaiperur,Good,17,O3,1
Panchgaon,Good,47,PM10,1
Parbhani,Satisfactory,64,CO,1
Patiala,Good,46,PM10,1
Patna,Satisfactory,52,"CO, PM10",4
Perundurai,Good,34,CO,1
Pimpri-Chinchwad,Good,47,"CO, PM10",4
Pithampur,Good,41,O3,1
Pratapgarh,Good,50,O3,1
Prayagraj,Satisfactory,54,"PM10, PM2.5",3
Puducherry,Good,28,PM10,1
Pudukottai,Good,26,PM10,1
Pune,Good,50,"CO, PM10",6
Purnia,Good,45,PM10,1
Raipur,Good,39,"CO, PM10",4
Rajamahendravaram,Good,30,CO,1
Rajsamand,Satisfactory,68,O3,1
Ramanathapuram,Good,34,PM10,1
Ranipet,Good,41,PM2.5,1
Ratlam,Good,42,PM10,1
Rishikesh,Good,36,PM10,1
Rourkela,Good,22,CO,1
Rupnagar,Moderate,103,PM10,1
Sagar,Good,48,"CO, PM10",2
Saharsa,Satisfactory,79,PM2.5,1
Sangli,Good,30,PM10,1
