city,level,index,pollutant,stations
Agartala,Moderate,162,PM2.5,1
Agra,Moderate,117,PM10,6
Ahmedabad,Moderate,168,"NO2, PM2.5",8
Ahmednagar,Moderate,116,O3,1
Aizawl,Good,44,PM2.5,1
Ajmer,Satisfactory,76,PM10,1
Akola,Satisfactory,94,PM10,1
Alwar,Moderate,106,NO2,1
Amaravati,Satisfactory,92,PM10,1
Ambala,Moderate,129,PM2.5,1
Amravati,Satisfactory,90,"O3, PM2.5",2
Amritsar,Moderate,123,PM2.5,1
Anantapur,Satisfactory,97,PM10,1
Angul,Satisfactory,81,O3,1
Araria,Moderate,137,PM2.5,1
Arrah,Moderate,162,PM2.5,1
Asansol,Satisfactory,79,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,126,PM10,1
Aurangabad (Maharashtra),Satisfactory,89,"PM10, PM2.5",3
Baddi,Poor,206,PM2.5,1
Badlapur,Moderate,125,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,237,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Moderate,116,O3,1
Ballabgarh,Poor,221,PM2.5,1
Banswara,Moderate,112,PM10,1
Barbil,Moderate,153,O3,1
Bareilly,Satisfactory,93,"CO, PM10",2
Baripada,Satisfactory,90,CO,1
Barmer,Moderate,101,PM10,1
Barrackpore,Satisfactory,56,PM10,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,108,PM2.5,1
Belapur,Moderate,106,PM10,1
Bengaluru,Moderate,152,"O3, PM10, PM2.5",11
Bettiah,Satisfactory,80,PM10,1
Bhagalpur,Moderate,152,"PM10, PM2.5",2
Bharatpur,Moderate,157,O3,1
Bhavnagar,Moderate,174,PM10,1
Bhilai,Good,42,"CO, PM10",3
Bhilwara,Moderate,161,PM10,1
Bhiwadi,Very Poor,310,"PM10, PM2.5",2
Bhiwandi,Moderate,135,PM10,1
Bhiwani,Moderate,111,PM2.5,1
Bhopal,Moderate,125,"O3, PM10",3
Bhubaneswar,Satisfactory,87,"CO, PM2.5",2
Bihar Sharif,Moderate,115,PM2.5,1
Bikaner,Moderate,107,O3,1
Bilaspur,Satisfactory,89,PM10,1
Bileipada,Moderate,131,PM10,1
Boisar,Satisfactory,99,PM10,1
Bulandshahr,Poor,220,PM2.5,1
Bundi,Moderate,165,O3,1
Buxar,Moderate,107,PM2.5,1
Byasanagar,Satisfactory,77,PM10,1
Byrnihat,Moderate,176,PM2.5,1
Chamarajanagar,Satisfactory,71,PM10,1
Chandigarh,Moderate,152,PM2.5,3
Chandrapur,Moderate,142,PM10,2
