city,level,index,pollutant,stations
Agra,Very Poor,391,PM2.5,1
Ahmedabad,Moderate,191,PM2.5,1
Aurangabad,Moderate,168,O3,1
Bengaluru,Satisfactory,55,"O3, NO2",3
Chandrapur,Moderate,140,PM10,1
Chennai,Satisfactory,56,PM2.5,2
Delhi,Poor,294,"PM10, PM2.5",10
Faridabad,Severe,489,PM2.5,1
Gurgaon,Very Poor,327,PM2.5,1
Hyderabad,Moderate,167,O3,1
Jaipur,Moderate,148,PM2.5,1
Jodhpur,Moderate,193,PM2.5,1
Kanpur,Very Poor,337,PM2.5,1
Kolkata,Moderate,136,"NO2, PM10",2
Lucknow,Poor,232,PM2.5,3
Mumbai,Moderate,190,PM2.5,1
Muzaffarpur,Poor,296,PM2.5,1
Nagpur,Poor,216,O3,1
Navi Mumbai,Satisfactory,60,PM10,1
Panchkula,Satisfactory,59,PM2.5,1
Patna,Poor,286,PM2.5,1
Pune,Moderate,174,PM2.5,1
Rohtak,Satisfactory,70,PM2.5,1
Solapur,Moderate,166,PM10,1
Thane,Moderate,186,PM2.5,1
Tirupati,Moderate,122,NO2,1
Varanasi,Moderate,162,PM10,1
Visakhapatnam,Moderate,160,PM2.5,1
