city,level,index,pollutant,stations
Agartala,Satisfactory,75,"PM10, PM2.5",2
Agra,Moderate,148,"PM10, PM2.5",6
Ahmedabad,Satisfactory,97,"PM10, PM2.5",6
Aizawl,Satisfactory,53,PM10,1
Ajmer,Moderate,105,PM10,1
Alwar,Satisfactory,100,PM10,1
Amaravati,Good,38,O3,1
Ambala,Moderate,155,PM10,1
Amritsar,Moderate,140,NO2,1
Ankleshwar,Moderate,144,PM2.5,1
Arrah,Poor,269,PM10,1
Asansol,Moderate,184,O3,1
Aurangabad,Poor,292,PM10,1
Aurangabad,Moderate,106,PM10,1
Baddi,Moderate,168,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,217,PM2.5,1
Bahadurgarh,Poor,225,PM10,1
Ballabgarh,Moderate,116,PM10,1
Bengaluru,Satisfactory,71,"CO, PM10, PM2.5",8
Bettiah,Moderate,151,PM2.5,1
Bhagalpur,Poor,283,PM10,1
Bhiwadi,Very Poor,307,PM2.5,1
Bhiwani,Poor,263,PM2.5,1
Bhopal,Moderate,121,PM10,1
Bihar Sharif,Very Poor,309,PM10,1
Bilaspur,Satisfactory,59,CO,1
Bulandshahr,Poor,273,PM10,1
Buxar,Very Poor,383,PM10,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,143,"O3, PM10",3
Chandrapur,Satisfactory,82,O3,2
Charkhi Dadri,Poor,278,PM2.5,1
Chennai,Good,43,"O3, CO, PM10",8
Chhapra,Poor,262,PM10,1
Chikkaballapur,Satisfactory,54,PM10,1
Chikkamagaluru,Good,48,PM10,1
Damoh,Satisfactory,66,PM10,1
Darbhanga,Poor,270,PM10,1
Davanagere,Satisfactory,67,PM10,1
Dehradun,Moderate,119,PM10,1
Delhi,Poor,261,PM10,37
Dewas,Satisfactory,85,PM2.5,1
Durgapur,Very Poor,319,PM10,1
Eloor,Satisfactory,65,PM10,1
Ernakulam,Good,43,PM10,1
Faridabad,Poor,224,PM10,1
Fatehabad,Poor,230,PM2.5,1
Firozabad,Moderate,148,PM2.5,1
Gadag,Good,45,PM2.5,1
Gandhinagar,Moderate,128,"PM10, PM2.5",3
Gaya,Moderate,147,"PM10, PM2.5",3
Ghaziabad,Poor,249,PM10,3
Gorakhpur,Moderate,114,PM10,1
Greater Noida,Poor,260,PM10,1
Gummidipoondi,Good,19,PM10,1
Gurugram,Poor,272,PM10,3
Guwahati,Moderate,117,PM10,2
Gwalior,Moderate,145,PM10,1
Hajipur,Poor,293,PM2.5,1
Haldia,Good,50,PM10,1
Hapur,Very Poor,304,PM10,1
Hassan,Satisfactory,72,PM10,1
Haveri,Satisfactory,93,CO,1
Hisar,Poor,201,PM10,1
Howrah,Moderate,119,"O3, PM2.5",3
Hubballi,Satisfactory,75,PM10,1
Hyderabad,Satisfactory,93,PM10,5
Imphal,Satisfactory,78,"SO2, PM10",2
Indore,Moderate,123,PM10,1
Jabalpur,Moderate,174,PM10,1
Jaipur,Moderate,160,"NO2, PM10, PM2.5",3
Jalandhar,Moderate,103,PM10,1
Jhansi,Moderate,152,PM10,1
Jind,Moderate,191,PM10,1
Jodhpur,Moderate,164,PM2.5,1
Kaithal,Poor,215,PM10,1
Kalaburgi,Satisfactory,94,PM10,1
Kannur,Satisfactory,53,PM2.5,1
Kanpur,Moderate,122,PM10,3
Karnal,Moderate,136,PM10,1
Katihar,Poor,280,PM10,1
Katni,Poor,260,PM10,1
Khanna,Moderate,150,PM10,1
Kishanganj,Very Poor,306,O3,1
Kochi,Satisfactory,97,PM2.5,1
Kohima,Moderate,123,PM10,1
Kolar,Satisfactory,61,PM10,1
Kolkata,Moderate,122,"O3, PM10",7
Kollam,Satisfactory,92,PM10,1
Koppal,Satisfactory,54,PM10,1
Kota,Moderate,106,PM2.5,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Poor,210,PM2.5,1
Lucknow,Poor,203,"PM10, PM2.5",6
Ludhiana,Moderate,114,PM10,1
Madikeri,Good,48,O3,1
Mandi Gobindgarh,Poor,239,PM2.5,1
Mandideep,Satisfactory,75,PM10,1
