city,level,index,pollutant,stations
Agra,Satisfactory,97,PM10,6
Ahmedabad,Moderate,152,PM10,7
Ahmednagar,Satisfactory,100,PM10,1
Ajmer,Moderate,135,PM10,1
Akola,Moderate,114,PM10,1
Alwar,Moderate,111,PM10,1
Ambala,Satisfactory,75,PM2.5,1
Ambernath,Satisfactory,68,PM10,1
Amravati,Moderate,101,PM10,1
Amritsar,Satisfactory,53,NO2,1
Anantapur,Satisfactory,65,PM10,1
Angul,Satisfactory,91,O3,1
Ankleshwar,Moderate,110,PM10,1
Araria,Satisfactory,54,CO,1
Arrah,Satisfactory,99,PM2.5,1
Asansol,Satisfactory,72,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,103,"PM10, PM2.5",3
Baddi,Satisfactory,55,CO,1
Badlapur,Satisfactory,99,PM10,1
Baghpat,Satisfactory,70,PM10,1
Balasore,Moderate,111,O3,1
Ballabgarh,Moderate,119,PM10,1
Baran,Moderate,158,O3,1
Barbil,Moderate,152,O3,1
Bareilly,Good,49,SO2,2
Baripada,Satisfactory,57,CO,1
Barmer,Moderate,133,PM10,1
Barrackpore,Good,39,PM10,1
Bathinda,Moderate,111,PM10,1
Begusarai,Satisfactory,70,PM10,1
Belapur,Satisfactory,97,PM10,1
Bengaluru,Moderate,113,"O3, PM10, PM2.5",10
Bettiah,Good,39,CO,1
Bhagalpur,Moderate,134,PM10,2
Bharatpur,Satisfactory,90,O3,1
Bhavnagar,Moderate,105,PM10,1
Bhilai,Good,36,"PM10, PM2.5",3
Bhilwara,Moderate,126,PM10,1
Bhiwadi,Moderate,104,PM10,2
Bhiwandi,Satisfactory,71,PM10,1
Bhiwani,Satisfactory,84,PM2.5,1
Bhopal,Moderate,107,"O3, PM10",3
Bhubaneswar,Satisfactory,78,CO,2
Bihar Sharif,Moderate,115,PM2.5,1
Bikaner,Moderate,133,PM10,1
Bilaspur,Satisfactory,95,PM10,1
Bileipada,Moderate,171,PM10,1
Boisar,Satisfactory,75,PM10,1
Brajrajnagar,Satisfactory,62,O3,1
Bulandshahr,Satisfactory,74,PM10,1
Bundi,Moderate,110,PM10,1
Buxar,Satisfactory,76,PM2.5,1
Byrnihat,Poor,212,PM2.5,1
Chamarajanagar,Satisfactory,52,PM10,1
Chandigarh,Satisfactory,54,"O3, CO",2
Chandrapur,Moderate,102,PM10,2
Charkhi Dadri,Satisfactory,100,PM2.5,1
Chennai,Good,45,"O3, CO, PM10",6
Chhapra,Moderate,109,PM10,1
Chikkaballapur,Satisfactory,97,PM2.5,1
Chittoor,Satisfactory,64,PM2.5,1
Chittorgarh,Satisfactory,93,PM10,1
Churu,Moderate,129,PM10,1
Coimbatore,Good,43,PM10,1
Cuttack,Satisfactory,69,PM10,1
Dausa,Moderate,102,PM10,1
Delhi,Moderate,119,O3,44
Dewas,Moderate,185,O3,1
Dhanbad,Satisfactory,98,PM10,1
Dharuhera,Satisfactory,74,PM10,1
Dharwad,Satisfactory,98,PM10,1
Dholpur,Satisfactory,69,PM10,1
