city,level,index,pollutant,stations
Agra,Satisfactory,94,PM2.5,1
Ahmedabad,Moderate,159,NO2,1
Ajmer,Moderate,126,O3,1
Alwar,Moderate,130,PM10,1
Amaravati,Satisfactory,63,O3,1
Ambala,Moderate,195,O3,1
Amritsar,Satisfactory,92,PM10,1
Ankleshwar,Satisfactory,81,PM10,1
Asanol,Satisfactory,68,PM2.5,1
Aurangabad,Satisfactory,87,PM2.5,1
Baghpat,Poor,254,O3,1
Bahadurgarh,Moderate,119,PM10,1
Ballabgarh,Poor,210,PM10,1
Bathinda,Satisfactory,94,PM10,1
Bengaluru,Satisfactory,53,"O3, CO, PM10",6
Bhiwadi,Poor,204,PM2.5,1
Bhiwani,Moderate,185,PM2.5,1
Bulandshahr,Moderate,174,O3,1
Chandrapur,Moderate,104,PM10,1
Chennai,Satisfactory,54,PM2.5,1
Chikkaballapur,Good,46,PM10,1
Delhi,Moderate,181,"O3, PM10",34
Dewas,Moderate,132,PM10,1
Dharuhera,Moderate,144,PM10,1
Durgapur,Satisfactory,80,PM10,1
Eloor,Good,34,CO,1
Fatehabad,Moderate,188,PM10,1
Gandhinagar,Moderate,107,PM10,1
Gaya,Satisfactory,71,PM2.5,1
Ghaziabad,Poor,207,"O3, PM2.5",3
Greater Noida,Moderate,145,O3,1
Gurugram,Moderate,189,O3,1
Guwahati,Good,35,O3,1
Haldia,Good,23,O3,1
Hisar,Poor,231,PM2.5,1
Howrah,Satisfactory,58,"O3, PM10",3
Hyderabad,Satisfactory,63,"O3, PM10",5
Jaipur,Moderate,143,"O3, PM2.5",3
Jalandhar,Moderate,124,PM10,1
Jind,Moderate,150,PM10,1
Jodhpur,Poor,225,PM2.5,1
Kaithal,Moderate,161,PM2.5,1
Kalaburagi,Satisfactory,80,PM10,1
Kanpur,Moderate,122,O3,1
Karnal,Moderate,179,PM2.5,1
Khanna,Satisfactory,81,PM10,1
Kolkata,Good,44,"O3, PM10",3
Kota,Moderate,152,PM10,1
Kurukshetra,Moderate,124,PM10,1
Loni Dehat,Moderate,200,PM10,1
Lucknow,Satisfactory,94,PM2.5,3
Ludhiana,Very Poor,317,PM2.5,1
Maihar,Satisfactory,84,PM10,1
Mandi Gobindgarh,Satisfactory,95,PM10,1
Mandideep,Moderate,172,PM10,1
Manesar,Poor,278,PM2.5,1
Mumbai,Satisfactory,75,CO,1
Muzaffarnagar,Moderate,197,PM2.5,1
Muzaffarpur,Satisfactory,75,CO,1
Narnaul,Moderate,103,PM2.5,1
Nashik,Satisfactory,86,PM10,1
Navi Mumbai,Moderate,108,CO,1
Noida,Moderate,165,"PM10, PM2.5",2
Pali,Moderate,154,PM2.5,1
Palwal,Poor,225,PM2.5,1
Panchkula,Satisfactory,67,PM2.5,1
Panipat,Moderate,169,PM2.5,1
Patiala,Moderate,113,PM10,1
Patna,Poor,232,O3,1
Pithampur,Moderate,154,PM10,1
Pune,Satisfactory,75,PM2.5,1
Rajamahendravaram,Satisfactory,99,O3,1
Ratlam,Moderate,163,PM10,1
Rohtak,Moderate,153,PM2.5,1
Rupnagar,Satisfactory,86,PM2.5,1
Satna,Moderate,107,PM10,1
Singrauli,Moderate,181,PM10,1
Sirsa,Moderate,135,PM10,1
Solapur,Satisfactory,83,PM10,1
Sonipat,Moderate,195,O3,1
Talcher,Satisfactory,90,PM10,1
Thane,Good,42,CO,1
Thiruvananthapuram,Good,36,O3,1
Tirupati,Satisfactory,63,NO2,1
Udaipur,Satisfactory,100,PM2.5,1
Ujjain,Moderate,167,O3,1
Vapi,Satisfactory,55,PM10,1
Varanasi,Moderate,142,PM10,1
Vatva,Moderate,117,PM10,1
Visakhapatnam,Moderate,101,PM10,1
Yamunanagar,Poor,225,O3,1
