city,level,index,pollutant,stations
Agartala,Good,29,O3,1
Agra,Moderate,114,PM2.5,1
Ahmedabad,Satisfactory,64,O3,1
Aizawl,Good,12,PM10,1
Ajmer,Satisfactory,90,PM10,1
Alwar,Good,50,PM2.5,1
Amaravati,Moderate,112,PM10,1
Ambala,Satisfactory,89,PM10,1
Amritsar,Moderate,120,PM10,1
Ankleshwar,Moderate,146,O3,1
Asansol,Good,40,O3,1
Aurangabad,Satisfactory,58,PM2.5,1
Bagalkot,Good,45,PM2.5,1
Baghpat,Moderate,192,PM10,1
Bahadurgarh,Moderate,117,PM2.5,1
Ballabgarh,Moderate,114,PM2.5,1
Bathinda,Satisfactory,92,PM2.5,1
Bengaluru,Good,44,"O3, CO, PM10",8
Bhiwadi,Poor,273,PM2.5,1
Bhiwani,Moderate,105,PM10,1
Bhopal,Moderate,114,PM10,1
Bidar,Moderate,112,PM10,1
Brajrajnagar,Satisfactory,54,CO,1
Bulandshahr,Moderate,195,O3,1
Chandigarh,Satisfactory,76,PM10,1
Chandrapur,Moderate,182,PM10,1
Charkhi Dadri,Poor,209,PM2.5,1
Chennai,Satisfactory,56,PM10,5
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,41,PM10,1
Damoh,Good,38,PM10,1
Davanagere,Good,45,PM10,1
Delhi,Moderate,149,"O3, PM10, PM2.5",28
Dewas,Satisfactory,91,PM10,1
Dharuhera,Moderate,164,PM10,1
Durgapur,Good,43,NO2,1
Eloor,Satisfactory,60,CO,1
Ernakulam,Good,34,CO,1
Faridabad,Moderate,200,"O3, PM10, PM2.5",4
Fatehabad,Moderate,118,PM10,1
Gadag,Good,26,PM2.5,1
Gaya,Good,33,PM10,1
Ghaziabad,Moderate,195,"O3, PM10",4
Greater Noida,Moderate,146,"O3, PM10",2
Gummidipoondi,Satisfactory,81,PM10,1
Gurugram,Moderate,116,"O3, PM10",3
Guwahati,Good,44,"SO2, PM10",2
Gwalior,Moderate,152,O3,1
Hajipur,Moderate,111,PM10,1
Haldia,Satisfactory,62,O3,1
Hapur,Moderate,163,O3,1
Hassan,Good,32,PM2.5,1
Hisar,Moderate,116,PM10,1
Howrah,Good,50,O3,3
Hubballi,Satisfactory,64,PM10,1
Hyderabad,Moderate,108,"PM10, PM2.5",6
Indore,Moderate,101,PM10,1
Jabalpur,Moderate,118,O3,1
Jaipur,Moderate,114,PM10,2
Jalandhar,Satisfactory,91,PM10,1
Jind,Moderate,108,PM10,1
Jodhpur,Moderate,134,PM10,1
Jorapokhar,Satisfactory,89,PM10,1
Kaithal,Satisfactory,88,PM10,1
Kalyan,Satisfactory,84,PM10,1
Kannur,Satisfactory,66,PM10,1
Kanpur,Good,47,"O3, PM2.5",2
Karnal,Satisfactory,78,O3,1
Katni,Moderate,136,O3,1
Khanna,Satisfactory,91,PM10,1
Kochi,Good,33,CO,1
Kohima,Good,29,SO2,1
Kolkata,Good,45,"O3, PM10",7
Koppal,Satisfactory,85,O3,1
Kota,Satisfactory,97,PM10,1
Kozhikode,Good,33,CO,1
Kurukshetra,Moderate,116,PM10,1
Lucknow,Satisfactory,81,"O3, PM10",4
Ludhiana,Moderate,107,PM10,1
Mandi Gobindgarh,Moderate,168,PM2.5,1
Mandideep,Satisfactory,63,PM10,1
Mandikhera,Moderate,102,PM2.5,1
Manesar,Moderate,147,PM2.5,1
Manglore,Good,37,PM10,1
Medikeri,Good,33,PM10,1
Meerut,Moderate,160,PM10,2
Moradabad,Moderate,158,PM2.5,1
Mumbai,Satisfactory,71,"NO2, PM10",16
Muzaffarnagar,Moderate,142,PM10,1
Muzaffarpur,Satisfactory,59,CO,2
Nagpur,Satisfactory,88,PM10,1
Narnaul,Moderate,167,PM10,1
Navi Mumbai,Moderate,107,CO,1
Noida,Moderate,123,"NO2, PM10",3
Pali,Satisfactory,96,PM10,1
Palwal,Moderate,111,PM10,1
Panchkula,Satisfactory,81,PM2.5,1
Panipat,Moderate,123,PM10,1
Patiala,Moderate,107,PM10,1
Patna,Good,50,"PM10, PM2.5",5
Pithampur,Satisfactory,60,PM10,1
Puducherry,Good,42,O3,1
Pune,Satisfactory,66,"PM10, PM2.5",7
Raichur,Satisfactory,67,PM10,1
Rajamahendravaram,Moderate,137,PM10,1
Ratlam,Satisfactory,88,PM10,1
Rohtak,Satisfactory,100,CO,1
Sagar,Satisfactory,70,PM2.5,1
Satna,Satisfactory,77,PM10,1
Shivamogga,Good,50,PM10,1
Siliguri,Good,44,PM10,1
Singrauli,Moderate,129,PM10,1
Sirsa,Moderate,118,PM10,1
Solapur,Good,36,PM10,1
Sonipat,Moderate,155,PM10,1
Srinagar,Moderate,105,PM10,1
Talcher,Satisfactory,91,CO,1
Thane,Moderate,128,PM10,1
Thiruvananthapuram,Good,49,CO,2
Thoothukudi,Good,32,PM10,1
Tirupati,Satisfactory,61,PM10,1
Udaipur,Moderate,104,NO2,1
Udupi,Satisfactory,80,CO,1
Ujjain,Moderate,133,PM10,1
Vapi,Satisfactory,66,PM10,1
Varanasi,Satisfactory,67,PM10,1
Vatva,Moderate,128,PM10,1
Visakhapatnam,Moderate,137,PM10,1
Yadgir,Satisfactory,66,PM10,1
Yamunanagar,Moderate,197,O3,1
