city,level,index,pollutant,stations
Agartala,Satisfactory,87,SO2,1
Agra,Satisfactory,63,O3,6
Ahmedabad,Moderate,118,PM10,7
Aizawl,Good,35,PM10,1
Ajmer,Moderate,109,PM10,1
Alwar,Satisfactory,59,NO2,1
Amaravati,Satisfactory,72,O3,1
Ambala,Good,47,PM10,1
Amritsar,Satisfactory,73,PM10,1
Anantapur,Good,50,O3,1
Ankleshwar,Satisfactory,56,CO,1
Araria,Satisfactory,60,PM10,1
Ariyalur,Good,41,NO2,1
Arrah,Satisfactory,60,PM10,1
Aurangabad (Maharashtra),Satisfactory,78,PM10,1
Baddi,Moderate,167,O3,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,112,PM2.5,1
Bahadurgarh,Satisfactory,94,PM10,1
Banswara,Satisfactory,97,PM10,1
Bareilly,Good,42,PM10,2
Baripada,Satisfactory,66,PM10,1
Barmer,Moderate,188,PM10,1
Begusarai,Moderate,102,PM2.5,1
Belgaum,Good,47,CO,1
Bengaluru,Satisfactory,54,"CO, PM2.5",12
Bettiah,Moderate,107,PM10,1
Bhagalpur,Satisfactory,68,PM10,1
Bharatpur,Satisfactory,64,O3,1
Bhilai,Satisfactory,55,"O3, PM10",3
Bhiwadi,Satisfactory,93,PM10,1
Bhiwani,Satisfactory,69,PM2.5,1
Bhopal,Satisfactory,86,PM10,3
Bihar Sharif,Satisfactory,70,CO,1
Bikaner,Moderate,188,PM10,1
Bilaspur,Satisfactory,65,CO,1
Bileipada,Satisfactory,99,PM10,1
Bulandshahr,Satisfactory,74,PM10,1
Bundi,Moderate,175,CO,1
Chandigarh,Moderate,141,"O3, PM10",3
Chandrapur,Moderate,136,PM2.5,1
Charkhi Dadri,Satisfactory,85,PM2.5,1
Chennai,Satisfactory,75,"NO2, PM2.5",8
Chhal,Satisfactory,51,PM10,1
Chikkaballapur,Satisfactory,51,PM10,1
Chikkamagaluru,Good,44,PM10,1
Chittoor,Satisfactory,69,PM2.5,1
Chittorgarh,Satisfactory,93,PM10,1
Damoh,Good,24,PM10,1
Dausa,Moderate,108,PM10,1
Davanagere,Good,24,PM2.5,1
Dehradun,Moderate,112,O3,1
Delhi,Moderate,110,"O3, PM10",36
Dewas,Moderate,113,PM10,1
Dhanbad,Moderate,160,CO,1
Dharuhera,Satisfactory,57,PM10,1
Dharwad,Good,45,PM10,1
Dholpur,Satisfactory,72,O3,1
Durgapur,Satisfactory,85,PM10,1
Eloor,Satisfactory,90,PM10,1
Faridabad,Moderate,121,PM2.5,4
Firozabad,Satisfactory,60,PM10,1
Gadag,Good,47,SO2,1
Gandhinagar,Satisfactory,77,"PM10, PM2.5",3
Gangtok,Good,36,SO2,1
Gaya,Satisfactory,68,O3,3
Ghaziabad,Satisfactory,96,"PM10, PM2.5",4
Gorakhpur,Satisfactory,88,PM2.5,1
Greater Noida,Moderate,152,O3,2
Gurugram,Moderate,176,O3,3
Guwahati,Satisfactory,69,"O3, PM10",4
Gwalior,Satisfactory,78,O3,2
Hajipur,Satisfactory,93,PM10,1
Haldia,Good,43,O3,1
Hanumangarh,Satisfactory,70,PM10,1
Hapur,Satisfactory,66,O3,1
Hassan,Satisfactory,62,PM10,1
Haveri,Good,36,CO,1
Hisar,Satisfactory,51,PM2.5,1
Hosur,Satisfactory,57,PM10,1
Howrah,Satisfactory,59,CO,3
Hubballi,Satisfactory,62,"CO, PM10",2
Hyderabad,Satisfactory,77,PM10,10
Indore,Satisfactory,72,PM10,2
Jabalpur,Moderate,119,PM10,1
Jaipur,Satisfactory,96,PM10,5
Jaisalmer,Moderate,162,PM10,1
Jalandhar,Satisfactory,67,PM10,1
Jhalawar,Satisfactory,84,PM10,1
Jhansi,Satisfactory,64,O3,1
Jhunjhunu,Moderate,155,O3,1
Jodhpur,Moderate,137,PM10,3
Kadapa,Good,48,O3,1
Kaithal,Satisfactory,69,PM10,1
Kalyan,Moderate,102,PM10,1
Kanchipuram,Good,43,PM10,1
Kanpur,Satisfactory,79,"CO, PM10",4
Karauli,Satisfactory,88,O3,1
Karnal,Satisfactory,62,PM10,1
Katihar,Satisfactory,87,PM10,1
Katni,Satisfactory,71,PM10,1
Keonjhar,Satisfactory,74,PM10,1
Khanna,Good,44,PM2.5,1
Khurja,Moderate,126,PM2.5,1
Kishanganj,Satisfactory,55,PM10,1
Kochi,Moderate,111,PM10,1
Kohima,Good,39,PM2.5,1
Kolhapur,Good,38,"O3, PM2.5",2
Kolkata,Good,50,"O3, PM10",7
Kollam,Satisfactory,82,PM10,1
Koppal,Good,28,O3,1
Korba,Satisfactory,68,"NO2, PM10",2
Kota,Moderate,148,O3,3
Kurukshetra,Satisfactory,78,O3,1
Lucknow,Moderate,102,"CO, PM10",6
Ludhiana,Satisfactory,89,PM10,1
Madikeri,Good,22,PM10,1
Mandi Gobindgarh,Moderate,126,PM10,1
Mandideep,Moderate,103,PM10,1
Mandikhera,Satisfactory,51,PM10,1
Manesar,Satisfactory,87,PM10,1
Mangalore,Satisfactory,59,PM10,1
Manguraha,Satisfactory,78,O3,1
Meerut,Moderate,107,PM10,3
Milupara,Good,46,PM10,1
