city,level,index,pollutant,stations
Agra,Good,48,PM2.5,1
Ahmedabad,Satisfactory,63,NO2,1
Ajmer,Satisfactory,92,PM10,1
Alwar,Satisfactory,74,PM2.5,1
Amaravati,Good,41,CO,1
Amritsar,Satisfactory,59,PM10,1
Baghpat,Moderate,101,PM10,1
Bathinda,Satisfactory,60,PM10,1
Bengaluru,Good,43,"CO, NO2, PM10",9
Bhiwadi,Moderate,156,PM2.5,1
Brajrajnagar,Satisfactory,63,PM2.5,1
Bulandshahr,Satisfactory,86,PM10,1
Chandrapur,Good,40,CO,1
Chennai,Satisfactory,54,PM2.5,2
Chikkaballapur,Good,42,NO2,1
Delhi,Satisfactory,94,PM10,26
Dewas,Satisfactory,51,PM10,1
Durgapur,Satisfactory,91,PM10,1
Gaya,Satisfactory,77,NO2,1
Ghaziabad,Moderate,101,PM10,1
Greater Noida,Moderate,102,PM10,1
Haldia,Good,26,PM10,1
Howrah,Good,40,PM10,2
Hyderabad,Good,29,"CO, PM10, PM2.5",5
Jaipur,Satisfactory,85,PM10,3
Jalandhar,Satisfactory,74,PM2.5,1
Jodhpur,Moderate,108,PM10,1
Jorapokhar,Moderate,113,PM10,1
Kanpur,Satisfactory,80,CO,1
Khanna,Satisfactory,56,PM10,1
Kolkata,Satisfactory,61,CO,1
Kota,Satisfactory,64,PM10,1
Lucknow,Satisfactory,68,"CO, NO2",3
Ludhiana,Satisfactory,51,CO,1
Mandi Gobindgarh,Good,39,PM10,1
Mandideep,Satisfactory,51,PM10,1
Moradabad,Moderate,122,PM2.5,1
Mumbai,Satisfactory,64,CO,1
Nagpur,Good,40,CO,1
Nashik,Good,30,O3,1
Navi Mumbai,Satisfactory,56,CO,1
Noida,Moderate,100,PM10,2
Patiala,Good,41,CO,1
Patna,Moderate,103,PM2.5,1
Pithampur,Good,41,PM10,1
Pune,Satisfactory,55,CO,1
Rajamahendravaram,Good,45,CO,1
Rohtak,Satisfactory,71,PM2.5,1
Rupnagar,Good,39,PM2.5,1
Satna,Satisfactory,58,CO,1
Siliguri,Good,28,PM2.5,1
Singrauli,Good,40,PM10,1
Solapur,Good,39,O3,1
Thane,Good,36,SO2,1
Thiruvananthapuram,Satisfactory,64,CO,1
Tirupati,Good,32,CO,1
Udaipur,Satisfactory,73,PM10,1
Ujjain,Satisfactory,67,PM10,1
Varanasi,Satisfactory,67,PM10,1
